類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	外資	投信	"內部大戶
半年內持股"	"內部大戶
半年內持股水位"	價位示警	股價	股價漲幅	"半年內
股價水位"
化學	1722	台肥	-202.0	0.0	1449.0	-1077	-912	0.15%	-0.11%	-0.09%	買轉賣	連二週賣超	買轉賣		44%	突破5日均價	49.7	1.64%	94.12%
化學	1723	中碳	-569.0	8.0	-679.0	-734	-283	-0.29%	-0.31%	-0.12%	買轉賣	連三週賣超			79%	突破5日均價	107.5	7.50%	54.43%
化學	1724	台硝	15.0	0.0	10.0	0	-11	0.01%	0.00%	-0.01%	買轉賣	連二週買超			98%		12.25	0.00%	70.89%
化學	1725	元禎	13.0	0.0	0.0	0	-9	0.00%	0.00%	-0.00%	買轉賣	賣轉買			91%	突破5日均價	14.6	1.39%	76.27%
化學	1726	永記	12.0	0.0	5.0	0	-3	0.00%	0.00%	-0.00%	買轉賣	賣轉買			76%	突破5日均價	69.9	1.75%	86.09%
化學	1727	中華化	9.0	0.0	10.0	0	-6	0.01%	0.00%	-0.01%	買轉賣	賣轉買			99%	突破5日均價	9.5	1.60%	44.07%
化學	1730	花仙子	751.0	0.0	809.0	1410	275	1.28%	2.23%	0.43%	連三週買超	連三週買超		創新高	100%	突破5日均價	77.0	4.05%	58.99%
化學	1732	毛寶	-95.0	0.0	-319.0	157	226	-0.75%	0.37%	0.53%	連二週買超	連二週賣超		創新高	100%		31.25	-5.59%	71.33%
化學	1735	日勝化	2.0	0.0	8.0	0	-1	0.01%	0.00%	-0.00%	買轉賣	賣轉買			34%	突破5日均價	17.1	1.79%	69.64%
化學	1773	勝一	50.0	0.0	-19.0	0	-54	-0.01%	0.00%	-0.04%	連三週賣超	連三週買超		創新低	0%	突破10日均價	97.8	0.72%	96.46%
化學	1776	展宇	9.0	0.0	-149.0	-154	-161	-0.21%	-0.22%	-0.23%	買轉賣	賣轉買			87%	突破5日均價	17.8	2.89%	86.11%
化學	3708	上緯投控	305.0	0.0	304.0	991	88	0.33%	1.06%	0.09%	賣轉買	連三週買超			5%	突破5日均價	86.9	3.58%	99.17%
化學	4720	德淵	-180.0	0.0	-645.0	44	180	-0.72%	0.05%	0.20%					29%		14.25	-8.36%	42.33%
化學	4722	國精化	285.0	0.0	-30.0	-30	-241	-0.03%	-0.03%	-0.24%	買轉賣	賣轉買		創新低	0%	突破10日均價	28.0	0.18%	94.95%
化學	4725	信昌化	-131.0	0.0	334.0	0	101	0.11%	0.00%	0.03%	連三週買超	連三週賣超			39%	突破5日均價	7.55	18.90%	27.78%
化學	4739	康普	74.0	0.0	-72.0	0	-125	-0.08%	0.00%	-0.13%	買轉賣	連二週賣超			90%	突破5日均價	63.7	14.57%	67.65%
化學	4755	三福化	41.0	0.0	0.0	0	-29	0.00%	0.00%	-0.03%	連三週賣超	賣轉買	連二週買超	創新低	0%		49.25	-1.10%	82.42%
化學	4763	材料-KY	76.0	0.0	252.0	250	200	0.49%	0.49%	0.39%	連三週買超	連三週買超			81%	突破10日均價	127.0	0.40%	81.96%
化學	4764	雙鍵	28.0	0.0	176.0	215	155	0.23%	0.28%	0.20%	連三週買超	賣轉買		創新高	100%	突破5日均價	69.7	1.01%	92.73%
化學	4766	南寶	164.0	0.0	387.0	361	275	0.32%	0.30%	0.23%	賣轉買	賣轉買			28%	突破5日均價	139.0	-1.42%	64.12%
生技醫療	1598	岱宇	0.0	0.0	2541.0	-2343	0	2.14%	-1.97%	0.00%					46%	突破5日均價	49.5	4.10%	100.00%
生技醫療	1701	中化	375.0	0.0	-1304.0	-268	-556	-0.44%	-0.09%	-0.19%	連三週賣超	連三週買超			2%	突破5日均價	21.65	1.17%	81.21%
生技醫療	1707	葡萄王	-402.0	65.0	-83.0	163	111	-0.06%	0.12%	0.08%	連三週買超	連三週賣超	連二週賣超		55%	突破5日均價	195.0	3.17%	29.79%
生技醫療	1720	生達	871.0	0.0	38.0	-178	-825	0.02%	-0.10%	-0.46%	連三週賣超	連三週買超			40%	突破5日均價	40.9	4.87%	80.80%
生技醫療	1731	美吾華	19.0	0.0	134.0	252	238	0.10%	0.19%	0.18%	連二週買超	賣轉買			66%	突破5日均價	14.1	1.44%	74.16%
生技醫療	1733	五鼎	250.0	0.0	400.0	-69	-256	0.40%	-0.07%	-0.26%	買轉賣	連二週買超			72%	突破5日均價	25.1	2.03%	63.93%
生技醫療	1734	杏輝	-81.0	0.0	-92.0	50	112	-0.05%	0.03%	0.07%	連二週買超	連二週賣超			37%	突破5日均價	22.05	0.00%	68.83%
生技醫療	1736	喬山	3718.0	0.0	2245.0	2641	-491	0.74%	0.87%	-0.16%	連二週賣超	連三週買超	連二週買超		13%	突破5日均價	74.0	2.35%	59.14%
生技醫療	1760	寶齡富錦	-370.0	-115.0	-1068.0	0	-702	-1.39%	0.00%	-0.91%	連二週賣超	連二週買超	連二週賣超		21%		133.0	-10.74%	66.88%
生技醫療	1762	中化生	-1314.0	0.0	-677.0	0	951	-0.87%	0.00%	1.23%	賣轉買	買轉賣	連三週賣超		10%	突破5日均價	56.1	-2.94%	69.86%
生技醫療	1783	和康生	208.0	0.0	332.0	1007	854	0.48%	1.45%	1.23%	連三週買超	賣轉買		創新高	100%	突破5日均價	29.2	11.24%	100.00%
生技醫療	1786	科妍	250.0	0.0	-875.0	11	-1053	-1.51%	0.02%	-1.81%	連二週賣超	賣轉買		創新低	0%	突破5日均價	66.6	5.38%	71.14%
生技醫療	1789	神隆	-1007.0	0.0	-371.0	-790	26	-0.05%	-0.10%	0.00%	賣轉買	連二週賣超			78%	突破5日均價	30.65	1.83%	52.60%
生技醫療	1795	美時	1704.0	0.0	1204.0	3063	-31	0.50%	1.26%	-0.01%	連三週賣超	賣轉買		創新低	0%	突破5日均價	82.4	5.91%	51.88%
生技醫療	3164	景岳	5.0	0.0	128.0	133	129	0.14%	0.15%	0.15%	連二週買超	賣轉買			48%	突破5日均價	24.05	0.00%	77.20%
生技醫療	3705	永信	865.0	25.0	-203.0	-985	-1657	-0.08%	-0.37%	-0.62%	連三週賣超	連三週買超		創新低	0%		47.95	0.31%	93.53%
生技醫療	4104	佳醫	355.0	0.0	503.0	0	244	0.36%	0.00%	0.17%	賣轉買	賣轉買			4%	突破5日均價	57.8	2.85%	98.28%
生技醫療	4106	雃博	-708.0	0.0	-746.0	0	522	-0.74%	0.00%	0.52%	賣轉買	買轉賣			47%		35.85	-9.92%	76.17%
生技醫療	4108	懷特	56.0	0.0	89.0	-32	-75	0.05%	-0.02%	-0.05%	買轉賣	賣轉買			94%	突破5日均價	19.8	-0.50%	79.49%
生技醫療	4119	旭富	-104.0	0.0	735.0	0	804	0.92%	0.00%	1.01%	賣轉買	連二週賣超	連二週賣超		63%	突破5日均價	142.0	2.90%	91.38%
生技醫療	4133	亞諾法	-803.0	0.0	-754.0	0	574	-1.25%	0.00%	0.95%					24%		68.1	-3.81%	81.99%
生技醫療	4137	麗豐-KY	-165.0	0.0	-50.0	-23	54	-0.06%	-0.03%	0.07%	賣轉買	買轉賣	買轉賣		97%	突破5日均價	205.0	4.06%	52.94%
生技醫療	4141	龍燈-KY	8.0	0.0	464.0	564	558	0.27%	0.33%	0.33%	連二週買超				97%	突破5日均價	14.05	0.00%	63.86%
生技醫療	4142	國光	5978.0	0.0	5017.0	8833	4293	1.23%	2.16%	1.05%	賣轉買	連三週買超	連二週賣超		33%	突破5日均價	52.3	-6.61%	64.34%
生技醫療	4144	康聯-KY	-24.0	0.0	402.0	0	17	0.52%	0.00%	0.02%	連三週買超	連三週賣超		創新高	100%		22.5	-1.32%	43.80%
生技醫療	4148	全宇生技-KY	-32.0	0.0	0.0	0	23	0.00%	0.00%	0.04%	連三週買超	連三週賣超			5%		38.3	-3.77%	75.24%
生技醫療	4155	訊映	175.0	0.0	-94.0	-31	-161	-0.12%	-0.04%	-0.20%	連三週賣超	賣轉買		創新低	0%	突破5日均價	30.85	2.15%	61.17%
生技醫療	4164	承業醫	131.0	-9.0	196.0	84	-3	0.14%	0.06%	-0.00%	買轉賣	連三週買超			1%	突破5日均價	39.2	2.08%	75.00%
生技醫療	4190	佐登-KY	100.0	0.0	0.0	0	-70	0.00%	0.00%	-0.11%	連二週賣超	賣轉買			55%	突破5日均價	85.7	2.39%	39.24%
生技醫療	4737	華廣	-9.0	2.0	-9.0	0	-4	-0.01%	0.00%	-0.01%	連三週賣超	連三週賣超			26%	突破5日均價	68.0	1.34%	41.46%
生技醫療	4746	台耀	-178.0	10.0	-1464.0	32	151	-1.35%	0.03%	0.14%	賣轉買	買轉賣			85%	突破5日均價	51.2	0.99%	67.84%
生技醫療	6452	康友-KY	462.0	0.0	661.0	1089	353	0.66%	1.09%	0.35%	連二週買超	賣轉買			9%	突破5日均價	157.5	3.96%	21.05%
生技醫療	6541	泰福-KY	107.0	16.0	-555.0	0	-651	-0.21%	0.00%	-0.25%	連三週賣超	連三週買超		創新低	0%	突破5日均價	46.45	2.88%	81.84%
生技醫療	6666	羅麗芬-KY	-4.0	0.0	0.0	0	2	0.00%	0.00%	0.00%	連二週買超	連二週賣超		創新高	100%	突破10日均價	126.0	0.80%	38.51%
玻璃	1802	台玻	1039.0	0.0	-590.0	-581	-1621	-0.02%	-0.02%	-0.06%	連三週賣超	賣轉買			86%	突破5日均價	10.3	17.05%	71.54%
玻璃	1806	冠軍	29.0	0.0	-349.0	173	151	-0.08%	0.04%	0.03%	賣轉買	賣轉買			70%	突破5日均價	5.29	4.75%	45.77%
玻璃	1809	中釉	101.0	0.0	107.0	0	-76	0.06%	0.00%	-0.05%	買轉賣	連三週買超			48%	突破5日均價	9.54	2.58%	55.63%
玻璃	1810	和成	307.0	0.0	317.0	295	55	0.09%	0.08%	0.01%	連三週買超	賣轉買		創新高	100%	突破5日均價	7.4	1.93%	65.03%
玻璃	1817	凱撒衛	28.0	0.0	-1.0	0	-20	-0.00%	0.00%	-0.03%	買轉賣	賣轉買			54%	突破5日均價	31.7	5.49%	66.09%
造紙	1903	士紙	35.0	0.0	-11.0	0	-26	-0.00%	0.00%	-0.01%	連二週賣超	賣轉買			94%		43.7	-1.69%	84.63%
造紙	1904	正隆	1691.0	0.0	-1619.0	-221	-1653	-0.15%	-0.02%	-0.15%	連二週賣超	連三週買超	連三週買超		65%		23.75	0.64%	91.85%
造紙	1905	華紙	1130.0	0.0	2370.0	4962	3995	0.21%	0.45%	0.36%	賣轉買	賣轉買			28%	突破5日均價	8.37	3.46%	68.64%
造紙	1906	寶隆	96.0	0.0	355.0	75	3	0.24%	0.05%	0.00%	連三週買超	賣轉買			69%	突破5日均價	12.45	0.81%	43.15%
造紙	1907	永豐餘	-1205.0	0.0	1322.0	-1162	-68	0.08%	-0.07%	-0.00%	買轉賣	買轉賣			78%	突破5日均價	13.7	3.79%	86.25%
造紙	1909	榮成	-1657.0	-318.0	9281.0	13759	15508	0.76%	1.13%	1.27%	連三週買超	連三週賣超	連二週買超	創新高	100%	突破5日均價	13.65	3.41%	39.33%
鋼鐵	2002	中鋼	28556.0	-1.0	13258.0	20455	-8100	0.08%	0.13%	-0.05%	連二週賣超	賣轉買	連二週賣超		21%	突破5日均價	21.0	6.06%	43.64%
鋼鐵	2006	東和鋼鐵	809.0	12.0	1900.0	2208	1520	0.19%	0.22%	0.15%	連二週買超	連三週買超	連三週賣超	創新高	100%	突破5日均價	24.3	1.46%	98.99%
鋼鐵	2007	燁興	55.0	0.0	116.0	0	-44	0.02%	0.00%	-0.01%	買轉賣	連三週買超			93%	突破5日均價	4.02	3.61%	63.64%
鋼鐵	2008	高興昌	22.0	0.0	10.0	0	-16	0.00%	0.00%	-0.01%	連二週賣超	連三週買超			99%	突破5日均價	12.6	1.20%	45.45%
鋼鐵	2009	第一銅	66.0	0.0	-21.0	0	-51	-0.01%	0.00%	-0.01%	買轉賣	賣轉買			89%	突破5日均價	7.49	3.31%	49.30%
鋼鐵	2010	春源	-40.0	0.0	-173.0	0	32	-0.03%	0.00%	0.00%	賣轉買	連三週賣超			67%	突破10日均價	9.75	0.21%	75.85%
鋼鐵	2012	春雨	5.0	0.0	-17.0	-28	-32	-0.01%	-0.01%	-0.01%	買轉賣	賣轉買			5%	突破5日均價	17.7	1.72%	31.58%
鋼鐵	2013	中鋼構	124.0	0.0	36.0	40	-53	0.02%	0.02%	-0.03%	連三週賣超	連二週買超			77%	突破5日均價	25.15	2.44%	98.28%
鋼鐵	2014	中鴻	-585.0	0.0	-107.0	-143	376	-0.01%	-0.01%	0.03%	連二週買超	買轉賣			37%	突破5日均價	8.24	5.64%	53.08%
鋼鐵	2015	豐興	-67.0	-11.0	-75.0	348	-12	-0.01%	0.06%	-0.00%	買轉賣	連三週賣超	連二週賣超		100%	突破5日均價	54.0	3.65%	93.10%
鋼鐵	2017	官田鋼	-61.0	0.0	334.0	649	697	0.10%	0.19%	0.20%	賣轉買	連三週賣超		創新高	100%	突破5日均價	7.96	0.89%	96.71%
鋼鐵	2020	美亞	-852.0	0.0	-1395.0	311	960	-0.63%	0.14%	0.43%	賣轉買	連三週賣超			17%	突破5日均價	18.15	1.68%	96.94%
鋼鐵	2022	聚亨	-39.0	0.0	24.0	1007	1039	0.01%	0.21%	0.22%	連三週買超	賣轉買		創新高	100%	突破5日均價	4.16	2.21%	39.37%
鋼鐵	2023	燁輝	-368.0	0.0	591.0	382	727	0.03%	0.02%	0.04%	連二週買超	連三週賣超			98%	突破5日均價	8.63	3.73%	56.32%
鋼鐵	2024	志聯	-3.0	0.0	449.0	438	441	0.46%	0.45%	0.45%	連三週買超	連二週賣超		創新高	100%	突破5日均價	13.9	9.02%	100.00%
鋼鐵	2025	千興	0.0	0.0	341.0	337	338	0.12%	0.12%	0.12%	連三週買超			創新高	100%	突破10日均價	1.79	4.07%	36.08%
鋼鐵	2027	大成鋼	2472.0	-62.0	969.0	740	-1315	0.08%	0.06%	-0.11%	買轉賣	連二週買超			7%	突破5日均價	27.7	3.17%	42.35%
鋼鐵	2028	威致	58.0	0.0	-575.0	293	247	-0.18%	0.09%	0.08%	連三週買超	賣轉買		創新高	100%	突破5日均價	9.41	1.07%	47.89%
鋼鐵	2029	盛餘	-80.0	0.0	-24.0	0	61	-0.01%	0.00%	0.02%	連三週買超	連三週賣超		創新高	100%	突破5日均價	17.65	9.63%	61.02%
鋼鐵	2030	彰源	122.0	0.0	42.0	0	-94	0.01%	0.00%	-0.03%	買轉賣	賣轉買			97%	突破5日均價	10.5	1.94%	40.75%
鋼鐵	2031	新光鋼	-407.0	0.0	899.0	1304	1616	0.29%	0.42%	0.52%	賣轉買	買轉賣			97%	突破5日均價	25.7	4.26%	54.63%
鋼鐵	2032	新鋼	15.0	0.0	-373.0	52	40	-0.29%	0.04%	0.03%	連二週買超	賣轉買			93%	突破5日均價	8.4	1.20%	67.29%
鋼鐵	2033	佳大	-3.0	0.0	82.0	56	58	0.10%	0.07%	0.07%	賣轉買			創新高	100%	突破5日均價	9.21	2.33%	76.37%
鋼鐵	2034	允強	24.0	27.0	-143.0	854	809	-0.04%	0.21%	0.20%	賣轉買	賣轉買			99%	突破5日均價	24.65	2.71%	74.17%
鋼鐵	2038	海光	21.0	0.0	351.0	1051	1034	0.19%	0.58%	0.57%	賣轉買	賣轉買			45%	突破5日均價	6.99	3.10%	86.03%
鋼鐵	2069	運錩	25.0	0.0	-21.0	15	-3	-0.01%	0.01%	-0.00%	買轉賣	賣轉買			92%	突破5日均價	15.45	4.39%	57.95%
鋼鐵	3004	豐達科	-484.0	0.0	-1035.0	1016	-688	-1.97%	1.93%	-1.31%	連二週賣超	買轉賣			9%	突破5日均價	65.7	13.08%	40.00%
鋼鐵	5007	三星	-82.0	0.0	-234.0	-235	-172	-0.08%	-0.08%	-0.06%	連三週賣超	連三週賣超			14%	突破5日均價	45.45	2.25%	17.50%
鋼鐵	9958	世紀鋼	-4295.0	0.0	-4181.0	-3916	-1104	-1.99%	-1.86%	-0.52%	連二週賣超	買轉賣	買轉賣		13%	突破5日均價	91.4	2.12%	98.39%
橡膠	2101	南港	-261.0	0.0	-881.0	-2335	-2123	-0.11%	-0.28%	-0.25%	買轉賣	連三週賣超			86%	突破5日均價	41.2	5.10%	23.68%
橡膠	2102	泰豐	424.0	0.0	-1501.0	4875	4541	-0.32%	1.03%	0.96%	賣轉買	連三週買超		創新高	100%	突破10日均價	16.95	6.94%	86.56%
橡膠	2103	台橡	542.0	58.0	697.0	908	404	0.08%	0.11%	0.05%	連三週買超	賣轉買			7%	突破5日均價	17.6	8.31%	38.52%
橡膠	2104	中橡	5554.0	-401.0	2502.0	2658	-1578	0.25%	0.27%	-0.16%	連二週賣超	連二週買超			1%	突破5日均價	22.05	9.43%	28.57%
橡膠	2105	正新	4333.0	-3.0	3220.0	6158	1829	0.10%	0.19%	0.06%	連三週買超	賣轉買	買轉賣		84%	突破5日均價	34.75	5.95%	38.29%
橡膠	2106	建大	-525.0	0.0	-1198.0	-1049	-619	-0.14%	-0.12%	-0.07%	連三週賣超	連三週賣超	連三週買超		73%	突破10日均價	29.75	2.94%	75.35%
橡膠	2107	厚生	996.0	0.0	-377.0	-1225	-1995	-0.11%	-0.35%	-0.57%	買轉賣	賣轉買			71%	突破5日均價	18.45	4.24%	80.47%
橡膠	2108	南帝	962.0	0.0	713.0	-49	-796	0.14%	-0.01%	-0.16%	買轉賣	賣轉買	連二週買超		85%	突破5日均價	36.9	-1.34%	87.42%
橡膠	2109	華豐	128.0	0.0	-12.0	33	-65	-0.00%	0.01%	-0.02%	買轉賣	賣轉買			99%	突破5日均價	13.1	0.00%	82.19%
橡膠	2114	鑫永銓	51.0	0.0	-401.0	0	-437	-0.57%	0.00%	-0.62%	買轉賣	賣轉買		創新低	0%	突破10日均價	81.2	0.74%	87.31%
橡膠	6582	申豐	21.0	0.0	-1005.0	-996	-1019	-0.96%	-0.95%	-0.97%	連二週賣超	連二週買超		創新低	0%	突破5日均價	113.5	10.19%	94.31%
汽車	1319	東陽	1559.0	0.0	1555.0	1596	373	0.26%	0.27%	0.06%	賣轉買	賣轉買	賣轉買		33%	突破5日均價	41.05	12.47%	69.32%
汽車	1338	廣華-KY	124.0	0.0	-507.0	-1039	-596	-0.60%	-1.24%	-0.71%	買轉賣	連三週買超		創新低	0%	突破5日均價	58.5	12.50%	68.07%
汽車	1339	昭輝	324.0	0.0	-5.0	0	-236	-0.01%	0.00%	-0.32%	買轉賣	賣轉買			71%	突破5日均價	46.25	4.64%	62.04%
汽車	1512	瑞利	0.0	0.0	103.0	94	95	0.04%	0.04%	0.04%	連二週買超			創新高	100%	突破10日均價	6.01	1.86%	95.03%
汽車	1521	大億	-4.0	2.0	0.0	0	0	0.00%	0.00%	0.00%	連三週買超	連三週賣超		創新高	100%	突破5日均價	61.0	2.52%	74.29%
汽車	1522	堤維西	526.0	0.0	611.0	-62	-465	0.20%	-0.02%	-0.15%	連三週賣超	連三週買超			71%	突破5日均價	25.7	9.83%	70.15%
汽車	1524	耿鼎	-6.0	0.0	34.0	35	40	0.02%	0.02%	0.02%	連三週買超	連二週賣超		創新高	100%	突破5日均價	8.96	2.28%	51.56%
汽車	1525	江申	21.0	0.0	-3.0	0	-18	-0.00%	0.00%	-0.02%	買轉賣	賣轉買			78%	突破5日均價	49.85	6.06%	59.03%
汽車	1533	車王電	21.0	0.0	-14.0	0	-15	-0.01%	0.00%	-0.02%	買轉賣	賣轉買			93%	突破5日均價	29.9	13.26%	49.71%
汽車	1536	和大	561.0	102.0	290.0	-1810	-213	0.11%	-0.71%	-0.08%	連二週賣超	賣轉買	連二週買超		53%	突破5日均價	99.4	7.23%	53.50%
汽車	1568	倉佑	8.0	0.0	155.0	195	189	0.15%	0.19%	0.18%	連三週買超	賣轉買			80%	突破5日均價	16.15	-0.31%	54.45%
汽車	1587	吉茂	4.0	0.0	-10.0	-6	-8	-0.02%	-0.01%	-0.01%	買轉賣	賣轉買		創新低	0%	突破5日均價	13.0	-0.76%	52.24%
汽車	1592	英瑞-KY	-77.0	0.0	-1028.0	-44	13	-0.93%	-0.04%	0.01%	連二週買超	連三週賣超			13%	突破5日均價	11.3	5.12%	9.89%
汽車	2115	六暉-KY	-2.0	0.0	291.0	301	303	0.34%	0.35%	0.35%	連三週買超	連三週賣超		創新高	100%	突破5日均價	40.75	2.39%	66.67%
汽車	2201	裕隆	10031.0	0.0	16583.0	21391	12425	1.05%	1.36%	0.79%	連二週買超	連三週買超		創新高	100%	突破5日均價	22.3	12.63%	99.37%
汽車	2204	中華	1197.0	22.0	526.0	110	-847	0.10%	0.02%	-0.15%	買轉賣	賣轉買			88%	突破5日均價	37.8	4.28%	84.08%
汽車	2206	三陽工業	-560.0	0.0	-262.0	-341	118	-0.03%	-0.04%	0.01%	連三週買超	連三週賣超			96%	突破5日均價	21.15	1.20%	88.64%
汽車	2207	和泰車	572.0	0.0	-670.0	-600	-930	-0.12%	-0.11%	-0.17%	買轉賣	連三週買超	賣轉買		2%	突破5日均價	582.0	8.58%	66.35%
汽車	2227	裕日車	306.0	0.0	42.0	0	-146	0.01%	0.00%	-0.05%	連二週賣超	賣轉買	連二週買超		63%	突破5日均價	276.0	4.35%	87.61%
汽車	2228	劍麟	430.0	64.0	331.0	325	-32	0.44%	0.43%	-0.04%	買轉賣	買轉賣	賣轉買		14%	突破5日均價	99.9	13.78%	67.11%
汽車	2231	為升	399.0	15.0	-185.0	442	-465	-0.15%	0.36%	-0.38%	連三週賣超	賣轉買		創新低	0%	突破5日均價	162.0	7.64%	45.13%
汽車	2233	宇隆	232.0	0.0	111.0	120	-55	0.18%	0.20%	-0.09%	買轉賣	連三週買超	連二週買超		16%	突破5日均價	67.4	4.98%	77.22%
汽車	2236	百達-KY	3.0	0.0	0.0	0	-2	0.00%	0.00%	-0.00%	買轉賣	賣轉買			99%	突破5日均價	16.85	5.31%	31.33%
汽車	2239	英利-KY	292.0	0.0	-200.0	0	-408	-0.17%	0.00%	-0.35%	連二週賣超	連三週賣超		創新低	0%	突破5日均價	79.5	39.23%	67.18%
汽車	2243	宏旭-KY	5.0	0.0	-44.0	-1001	-1004	-0.10%	-2.19%	-2.20%	連三週賣超	賣轉買		創新低	0%	突破5日均價	11.85	20.06%	37.98%
汽車	2497	怡利電	18.0	0.0	31.0	11	-2	0.03%	0.01%	-0.00%	買轉賣	賣轉買			100%	突破5日均價	16.3	3.82%	35.51%
汽車	3346	麗清	94.0	0.0	-4.0	-37	-107	-0.01%	-0.05%	-0.14%	連三週賣超	賣轉買			57%	突破5日均價	25.65	2.40%	68.37%
汽車	4551	智伸科	491.0	2.0	527.0	-95	199	0.50%	-0.09%	0.19%	賣轉買	買轉賣	連三週買超		61%	突破5日均價	162.0	8.00%	73.50%
汽車	4557	永新-KY	-37.0	0.0	1.0	0	27	0.00%	0.00%	0.07%	賣轉買	連二週賣超			36%	突破5日均價	70.3	2.33%	92.52%
汽車	4581	光隆精密-KY	1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%	連三週賣超	連三週買超		創新低	0%	突破5日均價	44.0	5.26%	80.11%
汽車	6288	聯嘉	-915.0	0.0	53.0	273	963	0.03%	0.16%	0.56%	連三週買超	連三週賣超			76%	突破5日均價	21.5	2.87%	53.69%
汽車	6605	帝寶	71.0	0.0	-105.0	-16	-157	-0.06%	-0.01%	-0.09%	買轉賣	賣轉買		創新低	0%	突破5日均價	53.8	11.04%	69.40%
半導體	2302	麗正	14.0	0.0	-460.0	0	-10	-0.28%	0.00%	-0.01%	買轉賣	賣轉買			100%	突破5日均價	7.44	5.08%	70.74%
半導體	2303	聯電	71756.0	336.0	69262.0	74556	2464	0.57%	0.61%	0.02%	賣轉買	連二週買超	賣轉買		76%	突破5日均價	16.5	6.80%	85.07%
半導體	2329	華泰	772.0	0.0	245.0	-334	-951	0.04%	-0.06%	-0.17%	連三週賣超	賣轉買	連二週買超		61%	突破5日均價	12.3	3.80%	53.03%
半導體	2330	台積電	29129.0	0.0	30833.0	31116	1704	0.12%	0.12%	0.01%	連二週買超	賣轉買	連三週買超		79%	突破5日均價	311.5	6.68%	64.80%
半導體	2337	旺宏	-49212.0	-730.0	-37507.0	-33118	12593	-2.04%	-1.80%	0.68%	連三週買超	連三週賣超	連三週賣超		70%	突破5日均價	33.25	3.58%	59.42%
半導體	2338	光罩	-430.0	0.0	-5989.0	-7682	-7355	-2.37%	-3.04%	-2.91%	買轉賣	連三週賣超		創新低	0%	突破5日均價	27.15	4.42%	41.61%
半導體	2342	茂矽	56.0	0.0	1213.0	984	943	0.78%	0.63%	0.60%	連二週買超	賣轉買			90%	突破5日均價	32.0	6.84%	100.00%
半導體	2344	華邦電	-35682.0	0.0	-29052.0	-23880	11802	-0.73%	-0.60%	0.30%	賣轉買	連三週賣超	買轉賣		55%	突破5日均價	13.85	0.73%	39.13%
半導體	2351	順德	-125.0	209.0	-328.0	236	-444	-0.18%	0.13%	-0.24%	買轉賣	連二週賣超	賣轉買	創新低	0%	突破5日均價	52.9	17.69%	54.42%
半導體	2363	矽統	-4485.0	0.0	-5515.0	-5596	-2017	-1.00%	-1.01%	-0.36%	連二週賣超	連二週賣超		創新低	0%	突破5日均價	12.65	1.61%	84.94%
半導體	2369	菱生	-271.0	0.0	448.0	798	1009	0.12%	0.21%	0.27%	連三週買超	連二週賣超			81%	突破5日均價	9.86	5.57%	60.46%
半導體	2379	瑞昱	313.0	-1715.0	2410.0	3523	3924	0.47%	0.69%	0.77%	連三週買超	賣轉買	連三週買超		82%	突破5日均價	269.5	4.26%	100.00%
半導體	2388	威盛	92.0	0.0	240.0	-197	-269	0.05%	-0.04%	-0.05%	買轉賣	賣轉買	連三週賣超		88%	突破5日均價	29.95	3.45%	65.59%
半導體	2401	凌陽	-2163.0	0.0	-1921.0	59	1793	-0.32%	0.01%	0.30%	連二週買超	連三週賣超			96%	突破10日均價	11.9	6.73%	69.67%
半導體	2408	南亞科	0.0	0.0	5144.0	-5872	0	0.17%	-0.19%	0.00%				創新高	100%	突破5日均價	64.2	7.36%	45.66%
半導體	2434	統懋	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新高	100%	突破5日均價	6.15	-0.81%	53.33%
半導體	2436	偉詮電	1054.0	0.0	1895.0	89	-702	1.06%	0.05%	-0.39%	買轉賣	賣轉買		創新低	0%	突破5日均價	27.7	3.75%	98.15%
半導體	2441	超豐	-443.0	0.0	-351.0	-796	-451	-0.06%	-0.14%	-0.08%	買轉賣	連二週賣超	買轉賣		98%	突破5日均價	46.2	2.67%	82.61%
半導體	2449	京元電子	-36601.0	-2198.0	-19352.0	-21764	11657	-1.58%	-1.78%	0.95%	連二週買超	連二週賣超	連二週賣超	創新高	100%	突破5日均價	31.95	6.15%	25.00%
半導體	2451	創見	-19.0	0.0	-446.0	-128	-431	-0.10%	-0.03%	-0.10%	買轉賣	連三週賣超	連三週買超		93%	突破5日均價	73.2	4.13%	42.01%
半導體	2454	聯發科	10242.0	-909.0	3800.0	1271	-1564	0.24%	0.08%	-0.10%	連三週賣超	連三週買超	連三週買超	創新低	0%	突破5日均價	494.0	6.70%	100.00%
半導體	2458	義隆	8168.0	0.0	7233.0	8478	1422	2.38%	2.79%	0.47%	連三週買超	賣轉買	連二週買超		85%	突破5日均價	115.0	15.00%	100.00%
半導體	2481	強茂	4925.0	280.0	8055.0	3161	-889	2.42%	0.95%	-0.27%	連二週賣超	連二週賣超	賣轉買		50%	突破5日均價	29.1	22.78%	98.72%
半導體	3006	晶豪科	268.0	0.0	-73.0	-1000	-1201	-0.03%	-0.35%	-0.42%	買轉賣	買轉賣			23%	突破5日均價	42.4	3.79%	95.82%
