類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	外資	投信	"內部大戶
半年內持股"	"內部大戶
半年內持股水位"	價位示警	股價	股價漲幅	放空/底部訊號	"半年內
股價水位"
櫃文創	4803	VHQ-KY	238.0	0.0	-24.0	-23	-165	-0.06%	-0.06%	-0.42%	連三週賣超	連三週買超		創新低	0%	突破5日均價	87.9	10.98%		45.11%
櫃文創	6180	橘子	-1612.0	0.0	-2195.0	-1088	-1015	-1.25%	-0.62%	-0.58%	買轉賣	買轉賣			63%	突破5日均價	52.9	0.38%		64.49%
櫃文創	8489	三貝德	178.0	0.0	428.0	0	314	1.13%	0.00%	0.83%	賣轉買	連二週買超			54%	突破5日均價	66.3	4.41%		23.91%
櫃電商	8044	網家	228.0	0.0	843.0	0	703	0.72%	0.00%	0.60%	賣轉買	連三週賣超			17%	突破5日均價	98.6	2.71%		46.99%
櫃其他	8390	金益鼎	167.0	0.0	-323.0	134	7	-0.34%	0.14%	0.01%	連二週買超	連三週買超			88%	突破5日均價	17.95	1.41%		72.19%
食品	1218	泰山	402.0	0.0	1.0	549	166	0.00%	0.11%	0.03%	連三週買超	賣轉買			89%	突破5日均價	23.55	2.17%		60.00%
紡織	1439	中和	-535.0	0.0	-2893.0	-2557	-2170	-3.14%	-2.78%	-2.36%	連三週賣超	買轉賣		創新低	0%	突破10日均價	36.8	1.38%		92.44%
紡織	1441	大東	71.0	0.0	-400.0	-10	-65	-0.40%	-0.01%	-0.06%	連三週賣超	賣轉買			30%	突破5日均價	7.3	2.67%		41.29%
紡織	1476	儒鴻	-119.0	-5.0	-182.0	576	-142	-0.07%	0.21%	-0.05%	連三週賣超	連三週賣超	連三週買超		4%	突破5日均價	300.0	9.09%		45.62%
電機	1527	鑽全	-82.0	0.0	150.0	0	210	0.11%	0.00%	0.15%	賣轉買	連二週賣超	連二週賣超		60%	突破5日均價	42.5	5.72%		53.22%
化學	1721	三晃	97.0	0.0	600.0	22	-59	0.27%	0.01%	-0.03%	連二週賣超	賣轉買			98%	突破5日均價	10.1	4.88%		62.69%
鋼鐵	2024	志聯	9.0	0.0	78.0	39	33	0.08%	0.04%	0.03%	連二週買超	賣轉買		創新高	100%	突破5日均價	12.2	0.83%		41.38%
橡膠	2109	華豐	164.0	0.0	-193.0	-997	-1143	-0.06%	-0.30%	-0.34%	買轉賣	賣轉買			68%	突破5日均價	12.2	8.93%		64.62%
汽車	2207	和泰車	662.0	0.0	1019.0	-54	1019	0.19%	-0.01%	0.19%	連三週買超	賣轉買	連二週買超		47%	突破5日均價	557.0	14.73%		59.62%
汽車	2227	裕日車	56.0	0.0	466.0	0	445	0.16%	0.00%	0.15%	連二週買超	賣轉買	賣轉買		69%	突破5日均價	269.5	17.43%		81.65%
半導體	5471	松翰	-1775.0	-14.0	1212.0	-2249	-919	0.72%	-1.34%	-0.55%	連三週賣超	買轉賣		創新低	0%	突破10日均價	46.1	0.00%		90.09%
電腦週邊	2331	精英	344.0	0.0	370.0	1226	882	0.07%	0.22%	0.16%	賣轉買	賣轉買			73%	突破5日均價	10.9	7.92%		52.53%
電腦週邊	2365	昆盈	520.0	0.0	-454.0	-445	-888	-0.19%	-0.19%	-0.38%	買轉賣	連三週買超			89%	突破5日均價	8.09	0.87%		83.81%
電腦週邊	3060	銘異	-27.0	0.0	47.0	41	63	0.03%	0.03%	0.05%				創新高	100%	突破5日均價	12.65	10.96%		41.04%
光電	3669	圓展	410.0	0.0	-59.0	-18	-318	-0.06%	-0.02%	-0.34%	連二週賣超	賣轉買		創新低	0%	突破10日均價	33.05	-3.08%		80.58%
光電	6168	宏齊	-128.0	0.0	-302.0	-329	-222	-0.15%	-0.16%	-0.11%	買轉賣	買轉賣			98%	突破5日均價	12.0	2.56%		61.69%
電子零組件	2059	川湖	19.0	0.0	-647.0	-38	-650	-0.68%	-0.04%	-0.68%	連三週賣超	賣轉買		創新低	0%	突破5日均價	310.5	6.34%		24.27%
電子通路	3055	蔚華科	45.0	0.0	-504.0	-92	-125	-0.49%	-0.09%	-0.12%	連二週賣超	連三週買超			45%	突破5日均價	28.4	0.53%		35.38%
資訊服務	4994	傳奇	277.0	0.0	299.0	-132	111	0.27%	-0.12%	0.10%	賣轉買	連三週買超			59%	突破5日均價	64.8	10.77%		46.37%
資訊服務	5203	訊連	50.0	0.0	67.0	0	38	0.08%	0.00%	0.04%	連二週買超	賣轉買			63%	突破10日均價	115.5	1.32%	2019/11/22	74.14%
資訊服務	6183	關貿	-5.0	0.0	1.0	0	3	0.00%	0.00%	0.00%	賣轉買	買轉賣			65%	突破5日均價	42.25	0.24%		92.22%
其它電子	3030	德律	67.0	0.0	95.0	-118	43	0.04%	-0.05%	0.02%	連三週買超	賣轉買	連二週賣超		85%	突破5日均價	51.9	4.53%		74.01%
其它電子	6409	旭隼	130.0	0.0	412.0	-49	412	0.49%	-0.06%	0.49%	賣轉買	賣轉買			24%	突破5日均價	710.0	5.97%		56.45%
航運	2608	嘉里大榮	479.0	0.0	-792.0	-233	-664	-0.17%	-0.05%	-0.14%	連二週賣超	連二週買超			75%	突破5日均價	40.95	4.20%		88.99%
航運	2642	宅配通	333.0	0.0	467.0	0	-245	0.49%	0.00%	-0.26%	連二週賣超	連二週買超			34%	突破5日均價	30.35	1.85%		65.81%
貿易百貨	8454	富邦媒	85.0	0.0	-438.0	0	-438	-0.31%	0.00%	-0.31%	連三週賣超	賣轉買	賣轉買	創新低	0%	突破5日均價	480.5	0.73%		100.00%
其他	1435	中福	-25.0	0.0	15.0	0	20	0.01%	0.00%	0.01%	賣轉買	連三週賣超			99%	突破5日均價	8.35	0.85%		57.69%
其他	8341	日友	168.0	0.0	145.0	178	96	0.13%	0.16%	0.09%	連三週買超	連三週買超	連三週買超		69%	突破5日均價	258.0	1.18%		77.53%
櫃化工	6506	雙邦	20.0	0.0	41.0	-57	-73	0.05%	-0.07%	-0.09%	買轉賣	連三週買超			94%	突破5日均價	17.95	3.76%		43.01%
櫃化工	6509	聚和	211.0	0.0	384.0	-722	-891	0.22%	-0.41%	-0.51%	買轉賣	連三週買超			85%	突破5日均價	17.85	4.69%		74.19%
櫃生技	1565	精華	43.0	1.0	-47.0	0	-51	-0.09%	0.00%	-0.10%	連二週賣超	賣轉買			48%	突破5日均價	350.5	9.87%		31.37%
櫃半導	3529	力旺	423.0	0.0	-893.0	-53	-987	-1.18%	-0.07%	-1.30%	連三週賣超	連三週買超	賣轉買	創新低	0%	突破5日均價	282.5	13.91%		58.16%
櫃半導	5274	信驊	-65.0	-5.0	-83.0	0	-78	-0.24%	0.00%	-0.23%	買轉賣	連三週買超	連三週賣超		38%	突破5日均價	1190.0	-3.25%		91.19%
櫃半導	6643	M31	10.0	0.0	0.0	0	-2	0.00%	0.00%	-0.01%	買轉賣	連二週賣超	連二週買超		85%	突破5日均價	273.5	8.53%		41.61%
櫃電腦	3625	西勝	-47.0	0.0	-277.0	-16	19	-0.34%	-0.02%	0.02%	連三週買超	連三週賣超			45%	突破5日均價	17.0	15.25%		44.20%
櫃電零	3294	英濟	0.0	0.0	194.0	118	119	0.15%	0.09%	0.09%	賣轉買				25%	突破5日均價	13.0	4.00%		37.13%
櫃電零	6208	日揚	-18.0	0.0	-28.0	29	42	-0.03%	0.03%	0.04%	連三週買超	連二週賣超		創新高	100%	突破5日均價	24.5	3.16%		49.53%
櫃觀光	2729	瓦城	-58.0	-31.0	0.0	0	48	0.00%	0.00%	0.21%	連三週買超	連三週賣超		創新高	100%	突破5日均價	229.0	7.76%		51.90%
櫃貿易	5904	寶雅	176.0	0.0	-142.0	0	-142	-0.15%	0.00%	-0.15%	連三週賣超	連二週買超	連三週買超	創新低	0%	突破5日均價	500.0	-0.20%		82.14%
塑膠	1337	再生-KY	136.0	0.0	-970.0	0	-119	-0.36%	0.00%	-0.04%	買轉賣	賣轉買			82%	突破5日均價	4.58	18.04%		44.18%
紡織	1416	廣豐	59.0	0.0	398.0	-92	-141	0.21%	-0.05%	-0.08%	買轉賣	賣轉買			72%	突破5日均價	10.85	4.33%		31.18%
紡織	1455	集盛	1210.0	0.0	2271.0	3181	1971	0.37%	0.52%	0.32%	連三週買超	賣轉買		創新高	100%		7.68	-2.91%		80.40%
紡織	1457	宜進	82.0	0.0	-836.0	-90	-162	-0.28%	-0.03%	-0.05%	買轉賣	賣轉買			99%	突破5日均價	11.75	3.52%		46.91%
紡織	1467	南緯	50.0	0.0	2445.0	4251	4209	1.05%	1.82%	1.80%	連三週買超	連三週買超		創新高	100%	突破5日均價	10.75	5.91%		98.95%
紡織	1472	三洋紡	0.0	0.0	-2.0	0	0	-0.00%	0.00%	0.00%				創新低	0%	突破5日均價	13.35	7.23%		20.71%
紡織	1474	弘裕	132.0	0.0	-395.0	-298	-403	-0.30%	-0.23%	-0.31%	買轉賣	賣轉買			0%	突破5日均價	9.95	10.56%		76.71%
紡織	4426	利勤	154.0	0.0	228.0	0	110	0.14%	0.00%	0.07%	賣轉買	賣轉買			6%	突破5日均價	32.3	7.67%		33.57%
電機	1526	日馳	166.0	0.0	-357.0	0	-123	-0.60%	0.00%	-0.21%	買轉賣	賣轉買			10%	突破5日均價	19.05	6.42%		42.22%
電機	4526	東台	212.0	0.0	-762.0	0	-180	-0.30%	0.00%	-0.07%	買轉賣	賣轉買			78%	突破5日均價	13.25	9.05%		43.36%
電機	4532	瑞智	754.0	-30.0	-1057.0	-1464	-2165	-0.21%	-0.29%	-0.43%	連三週賣超	連二週買超		創新低	0%	突破5日均價	17.1	10.32%		31.71%
電機	4540	全球傳動	-92.0	1.0	302.0	1227	364	0.31%	1.27%	0.38%	連二週買超	連二週賣超			99%	突破5日均價	54.1	10.63%		70.11%
電器電纜	1612	宏泰	281.0	0.0	-87.0	-31	-281	-0.03%	-0.01%	-0.09%	連二週賣超	連三週買超			51%	突破5日均價	10.55	4.98%		83.13%
化學	1708	東鹼	640.0	-221.0	-161.0	-1099	-1395	-0.08%	-0.52%	-0.66%	連三週賣超	連三週買超		創新低	0%	突破5日均價	24.3	8.24%		75.86%
化學	1709	和益	847.0	0.0	176.0	0	-815	0.04%	0.00%	-0.17%	買轉賣	連三週買超			3%	突破5日均價	12.7	1.60%		41.54%
化學	1711	永光	550.0	0.0	-498.0	-54	-602	-0.09%	-0.01%	-0.11%	連三週賣超	賣轉買			53%	突破5日均價	14.1	5.62%		60.00%
化學	1723	中碳	-37.0	-2.0	394.0	-450	420	0.17%	-0.19%	0.18%	連二週買超	連三週賣超			93%	突破5日均價	105.0	9.03%		44.99%
化學	4720	德淵	209.0	0.0	-1847.0	-1623	-1783	-2.07%	-1.82%	-2.00%	買轉賣	賣轉買			5%	突破5日均價	14.45	19.42%		84.88%
化學	4739	康普	188.0	0.0	-135.0	46	-260	-0.15%	0.05%	-0.28%	買轉賣	買轉賣	賣轉買		91%	突破5日均價	63.9	19.44%		63.01%
生技醫療	1598	岱宇	204.0	0.0	790.0	11	-137	0.69%	0.01%	-0.12%	買轉賣	賣轉買			39%	突破5日均價	37.5	1.08%		48.99%
生技醫療	1707	葡萄王	-352.0	-83.0	-525.0	-27	-293	-0.39%	-0.02%	-0.21%	連二週賣超	連三週買超	連三週賣超	創新低	0%	突破5日均價	198.0	1.02%	2020/04/10	36.17%
生技醫療	1760	寶齡富錦	-2061.0	53.0	-998.0	-2210	79	-1.30%	-2.88%	0.10%	連三週買超	買轉賣	買轉賣	創新高	100%	突破5日均價	120.0	3.45%		90.30%
生技醫療	3705	永信	533.0	0.0	449.0	26	-397	0.17%	0.01%	-0.15%	連三週賣超	連三週買超			8%	突破10日均價	44.55	-1.11%		86.63%
生技醫療	4106	雃博	-847.0	0.0	-540.0	0	633	-0.54%	0.00%	0.63%	賣轉買	買轉賣		創新高	100%	突破5日均價	26.0	1.36%		71.75%
生技醫療	4141	龍燈-KY	160.0	0.0	311.0	1181	1051	0.18%	0.69%	0.61%	連三週買超	賣轉買		創新高	100%	突破5日均價	14.55	8.99%		62.89%
生技醫療	4155	訊映	281.0	0.0	19.0	0	-206	0.02%	0.00%	-0.26%	連二週賣超	連二週買超			11%	突破5日均價	28.25	5.61%		30.59%
生技醫療	4164	承業醫	41.0	0.0	121.0	99	68	0.09%	0.07%	0.05%	賣轉買	連三週買超			26%	突破5日均價	36.0	1.98%		54.22%
玻璃	1806	冠軍	100.0	0.0	-599.0	-954	-1049	-0.14%	-0.22%	-0.24%	買轉賣	賣轉買			93%	突破5日均價	4.94	7.16%		33.45%
玻璃	1810	和成	279.0	0.0	631.0	961	705	0.17%	0.26%	0.19%	連三週買超	賣轉買			75%	突破5日均價	7.42	3.78%		65.69%
造紙	1906	寶隆	338.0	0.0	1041.0	1177	907	0.69%	0.78%	0.60%	連三週買超	賣轉買		創新高	100%	突破5日均價	12.4	8.30%		42.37%
鋼鐵	2010	春源	114.0	0.0	-81.0	-129	-243	-0.01%	-0.02%	-0.04%	連三週賣超	賣轉買			84%	突破5日均價	9.45	3.85%		59.91%
鋼鐵	2015	豐興	-29.0	0.0	105.0	116	132	0.02%	0.02%	0.02%	連三週買超	賣轉買	連二週賣超	創新高	100%	突破5日均價	52.2	5.03%		77.59%
鋼鐵	2017	官田鋼	183.0	0.0	171.0	0	-166	0.05%	0.00%	-0.05%	買轉賣	賣轉買			98%	突破5日均價	6.4	2.07%		49.07%
鋼鐵	2022	聚亨	83.0	0.0	158.0	-863	-944	0.03%	-0.18%	-0.20%	買轉賣	賣轉買			83%	突破5日均價	4.13	2.48%		31.70%
鋼鐵	2034	允強	278.0	2.0	575.0	895	642	0.14%	0.22%	0.16%	連二週買超	賣轉買			51%	突破5日均價	23.9	6.22%		52.86%
鋼鐵	3004	豐達科	255.0	0.0	393.0	-15	226	0.75%	-0.03%	0.43%	賣轉買	賣轉買			7%	突破5日均價	61.3	16.10%		30.32%
橡膠	2106	建大	-3133.0	0.0	-1730.0	-1224	1909	-0.20%	-0.14%	0.22%	連三週買超	連三週賣超	連三週賣超	創新高	100%	突破5日均價	26.55	8.59%		24.71%
橡膠	6582	申豐	-67.0	0.0	-127.0	-115	-85	-0.12%	-0.11%	-0.08%	連二週賣超	買轉賣	買轉賣	創新低	0%	突破10日均價	89.0	-3.37%		92.25%
汽車	2228	劍麟	225.0	2.0	-314.0	121	-451	-0.41%	0.16%	-0.60%	買轉賣	賣轉買			13%	突破5日均價	92.5	7.81%		40.95%
汽車	2231	為升	506.0	30.0	581.0	-1117	286	0.47%	-0.91%	0.23%	連三週買超	賣轉買			30%	突破5日均價	144.5	6.64%		33.52%
半導體	3686	達能	22.0	0.0	-499.0	-1010	-1027	-0.44%	-0.89%	-0.90%	買轉賣	賣轉買		創新低	0%	突破5日均價	4.1	19.53%		71.22%
半導體	4952	凌通	-61.0	0.0	-743.0	-315	-270	-0.68%	-0.29%	-0.25%	買轉賣	連二週賣超			68%	突破5日均價	29.7	5.69%		50.61%
電腦週邊	2425	承啟	-56.0	0.0	317.0	-30	11	0.31%	-0.03%	0.01%	連三週買超	連三週賣超			98%	突破5日均價	25.6	2.81%		15.28%
電腦週邊	3022	威強電	221.0	0.0	52.0	-17	-187	0.03%	-0.01%	-0.11%	買轉賣	賣轉買		創新低	0%	突破5日均價	35.25	5.70%	2020/04/24	25.38%
電腦週邊	3712	永崴投控	82.0	0.0	-395.0	-221	-290	-0.16%	-0.09%	-0.12%	買轉賣	賣轉買			5%	突破5日均價	13.2	7.76%		31.35%
電腦週邊	4916	事欣科	228.0	0.0	-28.0	-100	-268	-0.03%	-0.12%	-0.32%	買轉賣	賣轉買		創新低	0%	突破5日均價	27.1	3.44%		42.01%
光電	3149	正達	4.0	0.0	278.0	0	-3	0.13%	0.00%	-0.00%	買轉賣	賣轉買			38%	突破5日均價	6.39	6.86%		31.58%
電子零組件	2420	新巨	8.0	-22.0	-71.0	-15	0	-0.05%	-0.01%	0.00%	買轉賣	賣轉買			74%	突破5日均價	35.95	17.48%		90.95%
電子零組件	2467	志聖	477.0	0.0	13.0	1104	737	0.01%	0.74%	0.49%	連二週買超	連三週買超			82%	突破5日均價	28.35	4.81%		99.15%
電子零組件	2493	揚博	-91.0	0.0	-167.0	57	126	-0.15%	0.05%	0.11%	賣轉買	買轉賣			5%	突破5日均價	29.05	1.75%		100.00%
電子零組件	6108	競國	135.0	0.0	65.0	31	-74	0.04%	0.02%	-0.05%	買轉賣	賣轉買			98%	突破5日均價	22.05	5.00%		55.71%
電子通路	3028	增你強	157.0	0.0	23.0	21	-106	0.01%	0.01%	-0.05%	買轉賣	賣轉買			92%	突破5日均價	18.75	2.46%		55.83%
電子通路	3033	威健	74.0	0.0	403.0	0	-66	0.11%	0.00%	-0.02%	買轉賣	賣轉買			17%	突破5日均價	15.0	4.90%		55.56%
電子通路	6189	豐藝	-23.0	0.0	-70.0	-71	-53	-0.04%	-0.04%	-0.03%	買轉賣	連二週賣超			99%	突破5日均價	33.25	3.42%		80.45%
資訊服務	2480	敦陽	255.0	6.0	221.0	-765	41	0.21%	-0.72%	0.04%	賣轉買	連三週買超	連二週賣超		90%	突破5日均價	60.9	1.50%		75.29%
資訊服務	6112	聚碩	285.0	0.0	737.0	113	-107	0.39%	0.06%	-0.06%	連三週賣超	連三週買超			10%	突破5日均價	35.55	1.57%		90.97%
其它電子	5225	東科-KY	-184.0	0.0	-567.0	0	133	-0.92%	0.00%	0.22%	連二週買超	連三週賣超			73%	突破5日均價	26.9	5.49%		16.51%
營建	1808	潤隆	270.0	0.0	53.0	-30	-159	0.02%	-0.01%	-0.05%	買轉賣	賣轉買			99%	突破5日均價	59.2	6.86%		65.41%
營建	2524	京城	322.0	0.0	-3.0	577	295	-0.00%	0.15%	0.08%	連三週買超	賣轉買	連二週賣超	創新高	100%	突破5日均價	34.05	11.46%		94.35%
航運	2617	台航	446.0	0.0	833.0	876	462	0.20%	0.21%	0.11%	連二週買超	賣轉買			92%	突破5日均價	16.1	6.62%		56.72%
航運	5608	四維航	132.0	0.0	-21.0	-55	-171	-0.01%	-0.02%	-0.06%	買轉賣	賣轉買			66%	突破5日均價	5.88	14.40%		36.44%
觀光	2707	晶華	-63.0	2.0	-200.0	-50	-168	-0.16%	-0.04%	-0.13%	買轉賣	連三週賣超			22%	突破5日均價	141.5	15.98%		59.72%
觀光	2727	王品	146.0	0.0	-78.0	0	-173	-0.10%	0.00%	-0.22%	買轉賣	賣轉買			13%	突破5日均價	67.2	7.69%		53.52%
觀光	9943	好樂迪	123.0	0.0	0.0	0	-85	0.00%	0.00%	-0.06%	買轉賣	賣轉買			86%	突破5日均價	63.5	7.08%		69.17%
貿易百貨	5907	大洋-KY	-59.0	0.0	-758.0	-1055	-1008	-0.39%	-0.54%	-0.52%	買轉賣	連二週賣超			85%	突破5日均價	24.5	17.22%		58.02%
貿易百貨	8429	金麗-KY	139.0	0.0	-174.0	910	794	-0.09%	0.49%	0.43%	連二週買超	賣轉買			94%	突破5日均價	7.5	8.54%		22.97%
其他	2514	龍邦	248.0	0.0	94.0	121	-107	0.02%	0.03%	-0.03%	買轉賣	賣轉買	買轉賣		28%	突破5日均價	14.25	8.78%		42.55%
其他	8463	潤泰材	154.0	0.0	-9.0	-15	-130	-0.01%	-0.01%	-0.09%	買轉賣	賣轉買			36%	突破5日均價	36.0	9.76%		36.57%
其他	9911	櫻花	114.0	0.0	585.0	-22	-109	0.26%	-0.01%	-0.05%	買轉賣	賣轉買	連二週賣超		70%	突破5日均價	47.3	4.88%	2019/11/15	75.21%
其他	9914	美利達	718.0	-323.0	-1876.0	-2571	-1978	-0.63%	-0.86%	-0.66%	連三週賣超	買轉賣	連三週買超		45%	突破5日均價	153.5	13.70%		73.12%
其他	9924	福興	26.0	0.0	365.0	-37	-57	0.19%	-0.02%	-0.03%	買轉賣	賣轉買			98%	突破5日均價	39.95	4.86%		58.47%
其他	9940	信義	163.0	0.0	-409.0	-73	-237	-0.06%	-0.01%	-0.03%	連二週賣超	賣轉買			91%	突破5日均價	26.4	9.77%		41.96%
其他	9941	裕融	311.0	0.0	248.0	1027	30	0.08%	0.34%	0.01%	連三週買超	賣轉買	連三週買超	創新高	100%	突破5日均價	101.0	9.54%		61.29%
櫃電機	6122	擎邦	480.0	0.0	297.0	-6	-367	0.43%	-0.01%	-0.53%	連三週賣超	連三週買超		創新低	0%	突破5日均價	15.75	6.78%		100.00%
櫃化工	4721	美琪瑪	-38.0	0.0	-261.0	0	-235	-0.35%	0.00%	-0.31%	連三週賣超	買轉賣			55%	突破5日均價	55.6	18.05%		57.11%
櫃生技	1777	生泰	2.0	0.0	8.0	9	6	0.03%	0.03%	0.02%	賣轉買	連二週買超			14%	突破5日均價	78.4	2.48%		61.26%
櫃生技	1799	易威	4.0	0.0	0.0	0	-3	0.00%	0.00%	-0.00%	連三週賣超	連三週買超			78%	突破5日均價	11.3	17.71%		45.75%
櫃生技	3118	進階	-10.0	0.0	0.0	0	7	0.00%	0.00%	0.02%	連二週買超				77%	突破5日均價	32.9	18.35%		93.53%
櫃生技	4102	永日	-43.0	0.0	0.0	0	31	0.00%	0.00%	0.07%	賣轉買	買轉賣			34%		20.7	-2.13%		69.28%
櫃生技	4105	東洋	-73.0	-69.0	247.0	-223	369	0.10%	-0.09%	0.15%	賣轉買	連三週賣超			12%	突破5日均價	71.0	4.41%	2019/12/06	49.83%
櫃生技	4107	邦特	-80.0	0.0	52.0	-34	96	0.08%	-0.05%	0.14%	連三週買超	連二週賣超	連三週賣超	創新高	100%	突破5日均價	114.5	10.63%		60.73%
櫃生技	4111	濟生	5.0	0.0	22.0	0	-3	0.04%	0.00%	-0.01%	買轉賣	賣轉買			98%	突破5日均價	26.0	3.59%		68.38%
櫃生技	4126	太醫	31.0	0.0	-688.0	0	-707	-1.04%	0.00%	-1.07%	連二週賣超	連三週買超			29%	突破5日均價	79.9	1.27%		83.61%
櫃生技	4130	健亞	-129.0	0.0	-424.0	0	96	-0.40%	0.00%	0.09%	賣轉買	買轉賣			31%	突破10日均價	27.7	-2.29%		75.87%
櫃生技	4173	久裕	55.0	0.0	-401.0	0	-40	-0.90%	0.00%	-0.09%	連三週賣超	連三週買超		創新低	0%		19.0	0.00%		43.96%
櫃生技	4174	浩鼎	45.0	0.0	3.0	0	-26	0.00%	0.00%	-0.01%	買轉賣	賣轉買			53%	突破5日均價	89.7	2.87%		35.42%
櫃生技	6446	藥華藥	115.0	0.0	49.0	0	-28	0.02%	0.00%	-0.01%	買轉賣	連二週買超			13%	突破5日均價	93.2	3.10%		59.31%
櫃生技	6472	保瑞	103.0	0.0	0.0	0	-48	0.00%	0.00%	-0.12%	買轉賣	賣轉買			43%	突破5日均價	148.5	3.12%		65.32%
櫃生技	6589	台康生技	68.0	0.0	-8392.0	-10616	-10667	-4.96%	-6.27%	-6.30%	買轉賣	賣轉買		創新低	0%	突破5日均價	46.3	10.24%		97.58%
櫃生技	8406	金可-KY	-163.0	0.0	-16.0	-9	62	-0.02%	-0.01%	0.07%	連三週買超	連三週賣超	連三週賣超		82%	突破5日均價	158.0	17.91%		38.54%
櫃鋼鐵	5009	榮剛	50.0	0.0	193.0	0	-47	0.04%	0.00%	-0.01%	買轉賣	賣轉買			100%	突破5日均價	16.15	4.53%		40.37%
櫃鋼鐵	8415	大國鋼	242.0	0.0	-41.0	-722	-965	-0.00%	-0.07%	-0.09%	連三週賣超	賣轉買			15%	突破5日均價	25.8	1.18%		4.58%
櫃半導	3141	晶宏	51.0	0.0	-71.0	0	-37	-0.11%	0.00%	-0.06%	買轉賣	賣轉買			99%	突破5日均價	21.8	1.40%		37.91%
櫃半導	6457	紘康	6.0	0.0	385.0	0	-3	1.29%	0.00%	-0.01%	連二週賣超	連三週賣超			4%	突破5日均價	81.9	3.02%		95.59%
櫃半導	6494	九齊	22.0	0.0	-432.0	0	-15	-1.37%	0.00%	-0.05%	買轉賣	賣轉買			12%	突破5日均價	30.95	5.81%		50.18%
櫃電腦	6441	廣錠	630.0	0.0	460.0	1208	827	1.50%	3.93%	2.69%	賣轉買	買轉賣			30%	突破5日均價	80.0	15.77%		100.00%
櫃光電	3455	由田	62.0	0.0	-404.0	0	-446	-0.66%	0.00%	-0.73%	連三週賣超	賣轉買			53%	突破5日均價	49.2	1.65%		51.51%
櫃光電	5245	智晶	82.0	0.0	87.0	0	-58	0.19%	0.00%	-0.13%	連二週賣超	連二週買超			57%	突破5日均價	29.75	4.02%		44.01%
櫃光電	5315	光聯	24.0	0.0	72.0	191	173	0.07%	0.18%	0.16%	連三週買超	賣轉買			69%	突破5日均價	13.0	4.42%		28.78%
櫃光電	5392	應華	-323.0	0.0	-20.0	1183	1435	-0.01%	0.71%	0.86%	賣轉買	買轉賣			82%	突破5日均價	25.05	10.11%		46.22%
櫃光電	8049	晶采	119.0	0.0	-313.0	-11	-102	-0.26%	-0.01%	-0.09%	買轉賣	連三週買超			1%	突破5日均價	20.9	3.72%		74.29%
櫃通信	4903	聯光通	0.0	0.0	-98.0	-171	-172	-0.11%	-0.19%	-0.19%	買轉賣				20%	突破5日均價	10.4	12.92%		23.61%
櫃通信	6163	華電網	150.0	0.0	-761.0	-393	-510	-0.62%	-0.32%	-0.42%	買轉賣	連三週買超			86%	突破5日均價	14.5	7.01%		61.11%
櫃通信	6561	是方	640.0	13.0	-13.0	-7	-148	-0.02%	-0.01%	-0.21%	連三週賣超	連三週買超			25%	突破10日均價	297.0	-0.67%		89.67%
櫃通信	8171	天宇	26.0	0.0	-191.0	45	25	-0.38%	0.09%	0.05%	賣轉買	賣轉買			3%	突破10日均價	11.65	-0.43%		43.55%
櫃電零	3609	東林	-25.0	0.0	2.0	0	18	0.01%	0.00%	0.06%	連二週買超	連二週賣超		創新高	100%		19.6	-7.33%		37.18%
櫃電零	5481	新華	30.0	0.0	-121.0	418	396	-0.16%	0.56%	0.53%	連二週買超	連三週買超			40%	突破5日均價	13.1	4.38%		44.74%
櫃電零	6124	業強	-6.0	0.0	287.0	-1113	-1108	0.16%	-0.61%	-0.61%	連二週賣超	連二週賣超		創新低	0%	突破5日均價	31.65	7.65%		35.24%
櫃電零	6203	海韻電	220.0	0.0	416.0	-31	-187	0.52%	-0.04%	-0.23%	連三週賣超	連三週買超		創新低	0%	突破5日均價	41.7	5.44%		76.36%
櫃電零	6292	迅德	54.0	0.0	0.0	0	-37	0.00%	0.00%	-0.08%	連二週賣超	連三週買超		創新低	0%	突破5日均價	39.0	3.45%		64.98%
櫃通路	3444	利機	50.0	0.0	-5.0	7	-26	-0.01%	0.02%	-0.07%	連三週賣超	連三週買超			79%	突破5日均價	36.0	9.59%		72.66%
櫃他電	5536	聖暉	1235.0	0.0	928.0	-10	496	1.71%	-0.02%	0.92%	賣轉買	連三週買超			20%	突破5日均價	214.0	7.81%		100.00%
櫃他電	6187	萬潤	8.0	0.0	62.0	83	77	0.07%	0.10%	0.09%	連三週買超	連三週買超	連二週賣超	創新高	100%	突破5日均價	41.6	12.43%		66.67%
櫃他電	6275	元山	37.0	0.0	-32.0	0	-27	-0.05%	0.00%	-0.04%	連三週賣超	連三週買超		創新低	0%	突破5日均價	16.6	5.06%		57.49%
櫃營建	6186	新潤	-2.0	0.0	371.0	-10	-8	0.37%	-0.01%	-0.01%	買轉賣				98%	突破5日均價	29.9	7.17%		68.13%
櫃文創	6111	大宇資	-120.0	0.0	0.0	0	76	0.00%	0.00%	0.15%	連二週買超	連三週賣超			35%	突破5日均價	67.9	3.51%		35.78%
櫃農科	4171	瑞基	96.0	0.0	1834.0	-24	1793	4.52%	-0.06%	4.42%	賣轉買	連三週買超		創新高	100%	突破10日均價	172.5	-3.09%		86.48%
