類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	外資	投信	"內部大戶
半年內持股"	股價	股價漲幅
櫃塑膠	4305	世坤	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					34.0	-0.87%
櫃電機	2067	嘉鋼	0.0	0.0	-5.0	0	0	-0.01%	0.00%	0.00%					8.8	-1.79%
櫃電腦	6570	維田	0.0	0.0	-6.0	0	0	-0.02%	0.00%	0.00%					41.45	7.66%
櫃塑膠	4304	勝昱	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新高	4.85	3.63%
櫃貿易	8941	關中	1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%	買轉賣				39.75	0.00%
櫃貿易	9960	邁達康	0.0	0.0	-3.0	0	0	-0.01%	0.00%	0.00%					27.65	2.41%
櫃電腦	5223	安力-KY	1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%	買轉賣	賣轉買			36.25	2.11%
櫃電機	3162	精確	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新低	9.31	1.09%
其他	8497	格威傳媒	-1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					68.6	0.15%
櫃其他	8455	大拓-KY	-1.0	0.0	5.0	0	0	0.02%	0.00%	0.00%	連二週買超	連二週賣超			21.7	4.58%
櫃觀光	2719	燦星旅	-1.0	0.0	20.0	0	0	0.11%	0.00%	0.00%				創新高	17.05	-18.23%
貿易百貨	2910	統領	1.0	0.0	1.0	0	0	0.00%	0.00%	0.00%	連三週賣超	連三週買超			32.75	0.46%
櫃電零	3520	振維	-1.0	0.0	96.0	0	0	0.20%	0.00%	0.00%	賣轉買	買轉賣		創新高	12.65	-1.56%
櫃其他	8420	明揚	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					22.7	0.89%
櫃文創	4806	昇華	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新低	8.33	0.48%
櫃通信	8176	智捷	-1.0	0.0	-47.0	0	0	-0.06%	0.00%	0.00%	連三週買超	連三週賣超			8.96	2.99%
櫃觀光	2734	易飛網	1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新低	14.0	-1.06%
營建	1805	寶徠	0.0	0.0	5.0	0	0	0.00%	0.00%	0.00%				創新高	10.25	6.22%
櫃其他	4556	旭然	0.0	0.0	7.0	0	0	0.02%	0.00%	0.00%				創新高	34.5	0.88%
櫃通信	8097	常珵	-1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					12.2	2.52%
櫃觀光	2736	高野	0.0	0.0	-2.0	0	0	-0.00%	0.00%	0.00%				創新低	15.4	4.41%
櫃半導	6287	元隆	0.0	0.0	475.0	0	0	0.11%	0.00%	0.00%				創新高	3.42	6.87%
櫃營建	6212	理銘	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新低	47.0	0.00%
櫃觀光	2740	天蔥	1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%	連二週賣超				22.7	14.36%
櫃觀光	2745	五福	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%		買轉賣			19.6	-2.73%
櫃半導	6291	沛亨	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新低	17.05	-8.58%
櫃生技	1813	寶利徠	0.0	0.0	-5.0	0	0	-0.01%	0.00%	0.00%					22.9	6.26%
櫃營建	5543	崇佑-KY	-1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					26.4	28.16%
櫃觀光	4804	大略-KY	0.0	0.0	-1483.0	808	0	-3.43%	1.87%	0.00%				創新低	9.2	-2.65%
櫃電零	3465	進泰電子	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新低	59.8	11.99%
櫃光電	3339	泰谷	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新高	2.89	10.31%
櫃半導	3073	凱柏實業	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新高	9.24	1.32%
櫃通路	8032	光菱	0.0	0.0	1.0	0	0	0.00%	0.00%	0.00%				創新高	22.85	-0.22%
櫃資服	6404	通訊-KY	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新高	3.6	7.46%
櫃觀光	5704	老爺知	-1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%	賣轉買	連三週賣超			28.7	-1.71%
櫃資服	6240	松崗	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					13.1	-2.96%
櫃電零	8291	尚茂	0.0	0.0	-3.0	0	0	-0.00%	0.00%	0.00%					3.1	-6.91%
櫃半導	3707	漢磊	0.0	0.0	-287.0	-2731	0	-0.10%	-0.92%	0.00%					26.55	-0.38%
化學	4755	三福化	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%		連三週買超		創新低	51.1	6.24%
櫃其他	6629	泰金-KY	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新低	52.5	1.94%
櫃他電	6512	啟發電	0.0	0.0	-24.0	0	0	-0.10%	0.00%	0.00%					13.5	-0.37%
櫃其他	6199	天品	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新低	11.9	0.00%
櫃觀光	1268	漢來美食	1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%	買轉賣	賣轉買			134.5	0.75%
櫃資服	6590	普鴻	0.0	0.0	-5.0	0	0	-0.03%	0.00%	0.00%					55.6	10.98%
櫃其他	6236	康呈	0.0	0.0	-1.0	0	0	-0.00%	0.00%	0.00%				創新高	7.21	3.00%
櫃觀光	1259	安心	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					71.0	0.85%
櫃半導	6103	合邦	0.0	0.0	1.0	0	0	0.00%	0.00%	0.00%				創新高	5.85	2.63%
櫃其他	6616	特昇-KY	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					26.3	1.15%
櫃其他	6624	萬年清	-1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%	連二週買超	買轉賣		創新高	38.9	-1.27%
其它電子	2360	致茂	0.0	0.0	1331.0	210	0	0.32%	0.05%	0.00%					151.5	6.32%
櫃化工	4767	誠泰科技	0.0	0.0	-3.0	0	0	-0.01%	0.00%	0.00%				創新高	23.05	0.00%
櫃半導	6237	驊訊	0.0	0.0	-3890.0	-5943	0	-4.92%	-7.52%	0.00%					33.0	17.86%
櫃其他	5276	達輝-KY	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新低	8.3	0.48%
櫃半導	6198	凌泰	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新高	13.35	11.25%
電子通路	3528	安馳	1.0	0.0	1.0	0	0	0.00%	0.00%	0.00%	連三週賣超	連三週買超			39.0	0.00%
櫃電零	3089	元炬	-1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%	賣轉買				19.55	2.36%
櫃其他	8418	捷必勝-KY	0.0	0.0	3.0	0	0	0.00%	0.00%	0.00%				創新高	14.0	2.19%
櫃電零	3310	佳穎	-1.0	0.0	289.0	0	0	0.58%	0.00%	0.00%	連二週買超	連三週賣超			29.75	2.23%
櫃航運	5601	台聯櫃	0.0	0.0	1.0	0	0	0.00%	0.00%	0.00%					24.5	0.00%
生技醫療	1598	岱宇	0.0	0.0	1513.0	398	0	1.25%	0.33%	0.00%					54.8	10.82%
櫃光電	3434	哲固	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					11.15	2.76%
電子通路	3036	文曄	0.0	0.0	58.0	-78	0	0.01%	-0.01%	0.00%				創新高	38.9	0.13%
櫃鋼鐵	6248	沛波	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新低	27.4	1.48%
電子零組件	1471	首利	0.0	0.0	-55.0	0	0	-0.04%	0.00%	0.00%					2.6	17.12%
電子零組件	2456	奇力新	0.0	0.0	-878.0	359	0	-0.34%	0.14%	0.00%					93.6	-0.53%
櫃貿易	2937	集雅社	0.0	0.0	-9.0	0	0	-0.03%	0.00%	0.00%					31.95	-5.75%
櫃通信	3306	鼎天	0.0	0.0	12.0	0	0	0.02%	0.00%	0.00%					18.3	3.10%
櫃電零	8080	永利聯合	0.0	0.0	-20.0	0	0	-0.02%	0.00%	0.00%				創新低	2.91	0.34%
櫃電腦	3287	廣寰科	0.0	0.0	-85.0	0	0	-0.19%	0.00%	0.00%				創新高	11.1	7.77%
櫃通信	6143	振曜	-1.0	0.0	-43.0	0	0	-0.05%	0.00%	0.00%	賣轉買	買轉賣			41.1	7.87%
電機	3167	大量	32.0	0.0	29.0	24	0	0.04%	0.03%	0.00%	連三週買超	連三週買超		創新高	41.15	0.49%
櫃鋼鐵	2064	晉椿	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					11.2	0.00%
櫃貿易	2924	東凌-KY	0.0	0.0	4.0	0	0	0.01%	0.00%	0.00%					19.3	0.00%
汽車	2236	百達-KY	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					16.3	0.62%
電機	1530	亞崴	0.0	0.0	3.0	0	0	0.00%	0.00%	0.00%					31.0	3.33%
貿易百貨	2901	欣欣	0.0	0.0	-45.0	0	0	-0.06%	0.00%	0.00%					24.2	2.11%
櫃電零	4542	科嶠	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					24.45	1.45%
電子零組件	2383	台光電	0.0	0.0	1605.0	1796	0	0.50%	0.56%	0.00%				創新高	161.0	8.05%
櫃資服	6140	訊達	0.0	0.0	-1499.0	-1446	0	-3.91%	-3.77%	0.00%				創新低	17.0	32.30%
櫃通路	8068	全達	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%		賣轉買			25.7	3.21%
櫃電腦	3521	鴻翊	0.0	0.0	107.0	0	0	0.23%	0.00%	0.00%					11.65	2.19%
櫃光電	3297	杭特	1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%	買轉賣	連二週買超			12.65	1.20%
櫃通信	5348	系通	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新低	6.49	0.78%
櫃生技	6649	台生材	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					32.3	11.38%
半導體	3016	嘉晶	0.0	0.0	1251.0	-832	0	0.45%	-0.30%	0.00%					69.5	1.16%
櫃電腦	3483	力致	0.0	0.0	1665.0	2365	0	2.65%	3.77%	0.00%					61.6	3.70%
櫃資服	6148	驊宏資	1.0	0.0	46.0	0	0	0.10%	0.00%	0.00%					10.35	4.12%
櫃電器	2061	風青	1.0	0.0	2.0	0	0	0.00%	0.00%	0.00%	買轉賣	賣轉買			8.2	-3.42%
櫃其他	8423	保綠-KY	0.0	0.0	1.0	0	0	0.00%	0.00%	0.00%					16.8	-2.04%
櫃鋼鐵	5015	華祺	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					35.5	2.16%
櫃鋼鐵	5011	久陽	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					15.2	-2.56%
櫃鋼鐵	2065	世豐	0.0	0.0	223.0	226	0	0.66%	0.67%	0.00%					56.8	5.77%
光電	3149	正達	55.0	0.0	225.0	41	-1	0.11%	0.02%	-0.00%	買轉賣	賣轉買			7.24	5.08%
櫃觀光	8077	洛碁	2.0	0.0	0.0	0	-1	0.00%	0.00%	-0.00%	買轉賣	賣轉買			11.4	6.54%
其它電子	3043	科風	-20.0	0.0	-11.0	-19	-3	-0.01%	-0.01%	-0.00%	連三週賣超			創新低	1.93	-1.03%
櫃半導	3141	晶宏	2.0	0.0	31.0	0	-1	0.05%	0.00%	-0.00%	買轉賣	賣轉買			24.0	4.35%
通信網路	2314	台揚	1807.0	0.0	1231.0	1368	-4	0.54%	0.60%	-0.00%	買轉賣	連二週買超			22.5	8.96%
食品	1236	宏亞	3.0	0.0	0.0	0	-2	0.00%	0.00%	-0.00%	買轉賣	連三週買超			12.15	0.41%
櫃營建	2596	綠意	4.0	0.0	577.0	0	-2	0.58%	0.00%	-0.00%	買轉賣	賣轉買			21.2	3.41%
塑膠	1341	富林-KY	2.0	0.0	0.0	0	-1	0.00%	0.00%	-0.00%	連三週賣超	連三週買超		創新低	65.4	7.57%
櫃電零	5345	天揚	2.0	0.0	578.0	0	-1	1.28%	0.00%	-0.00%				創新低	11.5	44.29%
鋼鐵	2032	新鋼	4.0	0.0	0.0	0	-3	0.00%	0.00%	-0.00%	連二週賣超	連三週買超			8.8	4.14%
其他	8480	泰昇-KY	-11.0	0.0	-9.0	-7	-1	-0.02%	-0.02%	-0.00%	買轉賣	連三週賣超			131.5	1.15%
櫃電機	3379	彬台	2.0	0.0	32.0	0	-1	0.08%	0.00%	-0.00%	連二週賣超	連二週買超			8.84	0.45%
其他	6655	科定	4.0	0.0	38.0	0	-2	0.05%	0.00%	-0.00%	連二週賣超	連二週買超			41.95	-0.12%
櫃文創	8489	三貝德	-50.0	0.0	-37.0	-33	-1	-0.10%	-0.09%	-0.00%	連二週賣超	買轉賣			61.4	1.32%
櫃生技	4745	合富-KY	3.0	0.0	23.0	0	-2	0.03%	0.00%	-0.00%	買轉賣	賣轉買			34.5	7.48%
電機	1583	程泰	1.0	0.0	-3.0	-11	-3	-0.00%	-0.01%	-0.00%	連三週賣超	連三週買超			59.1	-1.66%
櫃電機	6609	瀧澤科	-6.0	0.0	-9.0	-7	-2	-0.01%	-0.01%	-0.00%	買轉賣	連三週賣超			25.95	-0.19%
油電燃氣	9918	欣天然	8.0	0.0	-5.0	0	-5	-0.00%	0.00%	-0.00%	買轉賣	連三週買超			34.6	-0.57%
櫃電零	8182	加高	178.0	0.0	654.0	128	-3	0.61%	0.12%	-0.00%	買轉賣	賣轉買			29.05	5.25%
櫃電零	3354	律勝	3.0	0.0	0.0	0	-2	0.00%	0.00%	-0.00%	買轉賣	賣轉買			12.4	2.90%
其他	8427	基勝-KY	5.0	0.0	0.0	0	-3	0.00%	0.00%	-0.00%	連三週賣超	連三週買超			47.4	2.93%
櫃他電	6613	朋億	3.0	0.0	0.0	0	-1	0.00%	0.00%	-0.00%	買轉賣	賣轉買			154.5	3.00%
資訊服務	3130	一零四	2.0	0.0	0.0	0	-1	0.00%	0.00%	-0.00%					161.0	0.94%
櫃化工	4741	泓瀚	2.0	0.0	0.0	0	-1	0.00%	0.00%	-0.00%	連三週賣超	連三週買超			25.3	4.76%
櫃生技	3205	佰研	7.0	0.0	-29.0	3	-1	-0.09%	0.01%	-0.00%					43.5	8.75%
貿易百貨	5907	大洋-KY	9.0	0.0	-15.0	0	-6	-0.01%	0.00%	-0.00%	連三週賣超	連三週買超			24.8	1.43%
電機	1517	利奇	-49.0	0.0	829.0	-45	-7	0.36%	-0.02%	-0.00%	買轉賣	買轉賣			9.25	3.35%
其他	9905	大華	14.0	0.0	-28.0	0	-10	-0.01%	0.00%	-0.00%	連三週賣超	連三週買超			21.5	-0.23%
化學	1725	元禎	9.0	0.0	0.0	0	-6	0.00%	0.00%	-0.00%	連三週賣超	連三週買超			14.2	1.43%
櫃營建	5520	力泰	4.0	0.0	-53.0	0	-2	-0.09%	0.00%	-0.00%	買轉賣				38.55	-0.64%
櫃生技	4747	強生	2.0	0.0	0.0	0	-1	0.00%	0.00%	-0.00%	連三週賣超	連三週買超		創新低	42.5	7.46%
櫃通信	3564	其陽	3.0	0.0	0.0	0	-2	0.00%	0.00%	-0.00%	買轉賣				27.5	1.66%
櫃生技	6130	星寶國際	2.0	0.0	-20.0	0	-1	-0.07%	0.00%	-0.00%	連三週賣超	連三週買超		創新低	30.4	11.15%
櫃電零	5340	建榮	89.0	0.0	69.0	58	-7	0.04%	0.03%	-0.00%	買轉賣	連二週買超			42.85	9.17%
櫃通信	8048	德勝	4.0	0.0	-4.0	0	-2	-0.01%	0.00%	-0.00%	買轉賣	賣轉買			34.95	10.25%
化學	1724	台硝	7.0	0.0	2.0	0	-5	0.00%	0.00%	-0.00%	買轉賣	連三週買超			12.6	2.02%
觀光	2707	晶華	-362.0	0.0	-249.0	0	-5	-0.20%	0.00%	-0.00%	買轉賣	連二週賣超			150.5	-2.27%
櫃其他	8929	富堡	4.0	0.0	0.0	0	-2	0.00%	0.00%	-0.00%	買轉賣	賣轉買			27.4	-0.18%
櫃電腦	4987	科誠	3.0	0.0	1.0	0	-1	0.00%	0.00%	-0.00%	買轉賣				50.7	2.84%
塑膠	1324	地球	4.0	0.0	0.0	0	-3	0.00%	0.00%	-0.00%	連三週賣超	連三週買超			9.88	0.30%
櫃電零	6174	安碁	3.0	0.0	10.0	0	-2	0.02%	0.00%	-0.00%					11.7	5.41%
櫃貿易	5903	全家	17.0	0.0	1.0	0	-9	0.00%	0.00%	-0.00%	連三週賣超	賣轉買			242.0	1.47%
櫃通信	3684	榮昌	2.0	0.0	0.0	0	-1	0.00%	0.00%	-0.00%					37.4	6.55%
櫃電零	3322	建舜電	6.0	0.0	-7.0	0	-4	-0.01%	0.00%	-0.00%	買轉賣	賣轉買			6.74	-0.15%
櫃電器	4609	唐鋒	-2.0	0.0	-53.0	-4	-2	-0.11%	-0.01%	-0.00%	連三週賣超				8.41	0.72%
電子零組件	6115	鎰勝	12.0	0.0	-5.0	0	-8	-0.00%	0.00%	-0.00%	連三週賣超	連二週買超		創新低	43.95	0.11%
櫃電零	3288	點晶	2.0	0.0	0.0	0	-1	0.00%	0.00%	-0.00%					9.1	1.11%
櫃他電	3628	盈正	3.0	0.0	450.0	0	-2	1.00%	0.00%	-0.00%	買轉賣	賣轉買			34.5	2.22%
櫃他電	4554	橙的	2.0	0.0	14.0	0	-1	0.07%	0.00%	-0.00%	連三週賣超	連三週買超			21.05	3.44%
生技醫療	4148	全宇生技-KY	5.0	0.0	0.0	0	-3	0.00%	0.00%	-0.00%	買轉賣	賣轉買			45.5	20.85%
櫃觀光	2718	晶悅	3.0	0.0	407.0	0	-2	0.96%	0.00%	-0.00%					17.35	1.76%
電子零組件	8249	菱光	-617.0	0.0	-419.0	-470	-6	-0.33%	-0.37%	-0.00%	連三週賣超	連三週賣超		創新低	18.4	2.22%
櫃其他	2221	大甲	3.0	0.0	0.0	0	-2	0.00%	0.00%	-0.00%	連二週賣超	連二週買超			26.3	0.19%
電腦週邊	3701	大眾控	13.0	0.0	-13.0	0	-9	-0.01%	0.00%	-0.00%	買轉賣	連三週買超			13.65	0.74%
櫃通信	6263	普萊德	5.0	0.0	0.0	0	-3	0.00%	0.00%	-0.00%	買轉賣	賣轉買			65.2	1.24%
櫃電腦	5465	富驊	11.0	0.0	-49.0	0	-8	-0.03%	0.00%	-0.00%	買轉賣	賣轉買			16.5	3.77%
櫃生技	5312	寶島科	5.0	0.0	0.0	0	-3	0.00%	0.00%	-0.00%				創新低	65.7	1.39%
櫃化工	4706	大恭	6.0	0.0	0.0	0	-4	0.00%	0.00%	-0.01%	連二週賣超	連二週買超		創新低	16.5	3.12%
電子零組件	6133	金橋	9.0	0.0	32.0	0	-6	0.03%	0.00%	-0.01%	連三週賣超				7.39	3.36%
櫃營建	6264	富裔	8.0	0.0	-31.0	0	-6	-0.03%	0.00%	-0.01%	買轉賣	賣轉買			5.75	-0.69%
其他	6625	必應	4.0	0.0	0.0	0	-2	0.00%	0.00%	-0.01%	連二週賣超	連二週買超			39.4	-1.01%
櫃光電	6234	高僑	7.0	0.0	-305.0	0	-5	-0.33%	0.00%	-0.01%	買轉賣	賣轉買			26.35	2.93%
觀光	2701	萬企	32.0	0.0	99.0	0	-25	0.02%	0.00%	-0.01%	買轉賣	賣轉買			12.5	3.31%
其他	8411	福貞-KY	-8.0	0.0	-36.0	-17	-10	-0.02%	-0.01%	-0.01%	連二週賣超	買轉賣		創新低	11.3	0.44%
櫃食品	4207	環泰	-9.0	0.0	415.0	-17	-10	0.24%	-0.01%	-0.01%	連三週賣超	買轉賣			11.1	2.78%
櫃他電	3642	駿熠電	3.0	0.0	0.0	0	-2	0.00%	0.00%	-0.01%	連三週賣超	連二週買超			15.7	-1.88%
櫃電機	6122	擎邦	15.0	0.0	-10.0	6	-4	-0.01%	0.01%	-0.01%	連二週賣超	連三週買超			13.9	2.21%
櫃半導	3567	逸昌	3.0	0.0	0.0	0	-2	0.00%	0.00%	-0.01%	連二週賣超	連二週買超			26.0	1.36%
櫃通路	6113	亞矽	5.0	0.0	0.0	0	-3	0.00%	0.00%	-0.01%	買轉賣	賣轉買			5.9	2.79%
櫃資服	5211	蒙恬	3.0	0.0	10.0	0	-2	0.03%	0.00%	-0.01%	買轉賣	賣轉買			14.4	4.35%
櫃電機	4530	宏易	5.0	0.0	18.0	0	-3	0.04%	0.00%	-0.01%	連三週賣超	連三週買超			10.7	-0.47%
櫃半導	8277	商丞	8.0	0.0	420.0	0	-6	0.46%	0.00%	-0.01%	連二週賣超	連二週買超			6.0	0.00%
櫃光電	5245	智晶	-126.0	0.0	-174.0	-94	-3	-0.39%	-0.21%	-0.01%	連二週賣超	連三週賣超			43.0	1.06%
櫃半導	5302	太欣	15.0	0.0	0.0	0	-11	0.00%	0.00%	-0.01%	買轉賣	賣轉買			5.7	0.88%
電子通路	3028	增你強	-7.0	0.0	-11.0	-21	-15	-0.01%	-0.01%	-0.01%	連三週賣超	買轉賣			19.3	0.26%
櫃半導	6640	均華	4.0	0.0	-117.0	0	-2	-0.41%	0.00%	-0.01%					46.7	0.43%
櫃光電	3128	昇銳	5.0	0.0	-107.0	0	-3	-0.25%	0.00%	-0.01%	連三週賣超	連三週買超		創新低	12.75	3.24%
電子零組件	3021	鴻名	10.0	0.0	0.0	0	-7	0.00%	0.00%	-0.01%	買轉賣	賣轉買			13.2	1.93%
櫃通信	8059	凱碩	19.0	0.0	-906.0	0	-14	-0.48%	0.00%	-0.01%	連二週賣超	連二週買超			12.95	1.17%
通信網路	6674	鋐寶科技	7.0	0.0	0.0	0	-5	0.00%	0.00%	-0.01%	連三週賣超	連三週買超			25.25	-2.88%
觀光	2705	六福	-79.0	0.0	-170.0	-74	-14	-0.09%	-0.04%	-0.01%	連三週賣超	連三週賣超			15.3	0.66%
其他	8478	東哥遊艇	10.0	0.0	9.0	0	-7	0.01%	0.00%	-0.01%	連三週賣超	連三週買超			38.55	3.91%
其它電子	8201	無敵	7.0	0.0	-6.0	0	-5	-0.01%	0.00%	-0.01%	連三週賣超	連三週買超			9.27	8.80%
櫃電腦	4924	欣厚-KY	5.0	0.0	0.0	0	-3	0.00%	0.00%	-0.01%	買轉賣	連二週買超			6.55	-4.38%
電機	1507	永大	-199.0	0.0	-185.0	-123	-34	-0.05%	-0.03%	-0.01%	連三週賣超	連三週賣超			57.2	1.42%
玻璃	1810	和成	87.0	0.0	55.0	36	-31	0.01%	0.01%	-0.01%	連二週賣超	連三週買超			7.49	3.60%
電機	4571	鈞興-KY	6.0	0.0	0.0	0	-4	0.00%	0.00%	-0.01%	買轉賣	賣轉買			60.4	3.07%
生技醫療	6666	羅麗芬-KY	6.0	0.0	0.0	0	-4	0.00%	0.00%	-0.01%	連二週賣超	連二週買超			130.5	3.16%
櫃其他	4529	淳紳	10.0	0.0	0.0	0	-7	0.00%	0.00%	-0.01%	連二週賣超	連二週買超			9.97	-1.29%
電子零組件	3058	立德	19.0	0.0	29.0	0	-14	0.02%	0.00%	-0.01%	買轉賣	連三週買超			6.68	0.00%
通信網路	6136	富爾特	29.0	0.0	-36.0	11	-10	-0.03%	0.01%	-0.01%	連三週賣超	連三週買超		創新低	19.1	1.33%
櫃電零	8121	越峰	22.0	0.0	6.0	0	-16	0.00%	0.00%	-0.01%	連三週賣超	連三週買超			10.45	1.46%
半導體	3686	達能	14.0	0.0	35.0	0	-10	0.03%	0.00%	-0.01%	買轉賣	賣轉買			4.0	1.01%
食品	1233	天仁	12.0	0.0	0.0	0	-8	0.00%	0.00%	-0.01%	連三週賣超	連三週買超			36.65	1.81%
電腦週邊	2380	虹光	-2.0	0.0	-10.0	-17	-16	-0.01%	-0.01%	-0.01%	連二週賣超	連三週賣超			3.7	2.21%
電子通路	3033	威健	89.0	0.0	73.0	36	-33	0.02%	0.01%	-0.01%	連三週賣超	賣轉買		創新低	15.7	2.95%
塑膠	1309	台達化	1463.0	0.0	1691.0	1102	-30	0.51%	0.33%	-0.01%	連二週賣超	連三週買超			14.25	-2.06%
電機	1528	恩德	24.0	0.0	-370.0	0	-18	-0.19%	0.00%	-0.01%	連三週賣超	連三週買超			7.78	2.64%
食品	1234	黑松	-52.0	0.0	-197.0	-80	-39	-0.05%	-0.02%	-0.01%	連三週賣超	買轉賣			32.55	0.93%
櫃其他	5450	寶聯通	1.0	0.0	5.0	-12	-12	0.00%	-0.01%	-0.01%	買轉賣				14.0	-1.75%
櫃鋼鐵	8930	青鋼	0.0	0.0	-105.0	-8	-8	-0.13%	-0.01%	-0.01%	連三週賣超				11.55	-4.55%
櫃電零	3276	宇環	10.0	0.0	0.0	0	-7	0.00%	0.00%	-0.01%	買轉賣	賣轉買			9.34	0.97%
其它電子	6201	亞弘電	13.0	0.0	0.0	0	-9	0.00%	0.00%	-0.01%	連三週賣超	連三週買超			34.4	1.18%
食品	1235	興泰	1.0	0.0	-8.0	-9	-10	-0.01%	-0.01%	-0.01%	連三週賣超	連二週買超			25.65	0.79%
櫃營建	5514	三豐	2.0	0.0	9.0	-17	-18	0.01%	-0.01%	-0.01%	買轉賣	賣轉買			19.75	-4.82%
櫃光電	5230	雷笛克光學	0.0	0.0	0.0	-4	-5	0.00%	-0.01%	-0.01%	連二週賣超				22.5	0.67%
光電	6668	中揚光	90.0	0.0	57.0	0	-7	0.08%	0.00%	-0.01%	連二週賣超	賣轉買			60.3	3.79%
櫃電機	4561	健椿	0.0	0.0	-1.0	-5	-6	-0.00%	-0.01%	-0.01%	買轉賣				27.2	-1.63%
櫃光電	3666	光耀	8.0	0.0	301.0	0	-5	0.62%	0.00%	-0.01%					15.35	1.66%
電腦週邊	2397	友通	18.0	0.0	0.0	0	-12	0.00%	0.00%	-0.01%	連二週賣超	連二週買超			77.1	2.25%
鋼鐵	2007	燁興	70.0	0.0	-2.0	0	-56	-0.00%	0.00%	-0.01%	連三週賣超	連三週買超			4.05	1.25%
櫃其他	4430	耀億	9.0	0.0	0.0	0	-6	0.00%	0.00%	-0.01%	買轉賣	賣轉買			26.0	4.00%
櫃食品	1258	其祥-KY	6.0	0.0	2.0	0	-4	0.01%	0.00%	-0.01%	買轉賣				12.05	5.70%
汽車	1525	江申	11.0	0.0	0.0	0	-8	0.00%	0.00%	-0.01%	連三週賣超	連三週買超			49.35	2.39%
光電	5243	乙盛-KY	26.0	0.0	430.0	0	-19	0.26%	0.00%	-0.01%	買轉賣	賣轉買			32.3	0.94%
櫃電零	6158	禾昌	0.0	0.0	76.0	-5	-6	0.14%	-0.01%	-0.01%	買轉賣				23.45	0.64%
櫃電零	3207	耀勝	8.0	0.0	-79.0	0	-5	-0.18%	0.00%	-0.01%	買轉賣	連二週買超			11.85	4.41%
櫃他電	5452	佶優	23.0	0.0	-69.0	0	-17	-0.05%	0.00%	-0.01%					6.58	2.97%
其他	5284	jpp-KY	7.0	0.0	0.0	0	-5	0.00%	0.00%	-0.01%	買轉賣	賣轉買			42.05	2.81%
櫃電零	6418	詠昇	6.0	0.0	0.0	0	-4	0.00%	0.00%	-0.01%					14.4	-0.35%
其他	6581	鋼聯	-3.0	0.0	-16.0	-712	-13	-0.01%	-0.64%	-0.01%	連三週賣超	買轉賣		創新低	60.8	-1.94%
櫃電零	3236	千如	16.0	0.0	-21.0	0	-11	-0.02%	0.00%	-0.01%	買轉賣	賣轉買			18.45	2.22%
櫃電腦	6150	撼訊	6.0	0.0	0.0	0	-4	0.00%	0.00%	-0.01%	買轉賣	賣轉買			49.8	-0.99%
櫃電機	1591	駿吉-KY	2.0	0.0	-15.0	-3	-4	-0.05%	-0.01%	-0.01%	買轉賣				20.4	-4.90%
