類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	外資	投信	"內部大戶
半年內持股"	"內部大戶
半年內持股水位"	價位示警	股價	股價漲幅	放空/底部訊號	"半年內
股價水位"
櫃文創	4803	VHQ-KY	-113.0	0.0	322.0	-208	390	0.82%	-0.53%	0.99%	賣轉買	買轉賣			9%		82.8	-5.80%		37.66%
櫃文創	6180	橘子	540.0	0.0	111.0	105	-276	0.06%	0.06%	-0.16%	連二週賣超	賣轉買			53%	突破5日均價	60.4	14.18%		93.83%
櫃文創	8489	三貝德	231.0	0.0	-428.0	0	-572	-1.13%	0.00%	-1.52%	買轉賣	連三週買超			16%	突破5日均價	72.4	9.20%		30.57%
櫃電商	8044	網家	-286.0	0.0	-358.0	-644	-185	-0.31%	-0.55%	-0.16%	買轉賣	連三週賣超	連二週買超		13%	突破5日均價	102.0	3.45%		51.75%
櫃其他	8390	金益鼎	6.0	0.0	172.0	318	313	0.18%	0.33%	0.32%	連三週買超	連三週買超		創新高	100%	突破5日均價	18.15	1.11%		74.56%
食品	1218	泰山	91.0	0.0	456.0	349	263	0.09%	0.07%	0.05%	連三週買超	連二週買超			91%	突破5日均價	24.05	2.12%		65.88%
紡織	1439	中和	317.0	0.0	-2026.0	-2769	-2999	-2.20%	-3.01%	-3.26%	連三週賣超	賣轉買		創新低	0%		36.05	-2.04%		86.13%
紡織	1441	大東	-25.0	0.0	-155.0	0	19	-0.15%	0.00%	0.02%	賣轉買	買轉賣			31%		7.21	-1.23%		39.53%
紡織	1476	儒鴻	-2187.0	-64.0	-1662.0	-1179	-854	-0.61%	-0.43%	-0.31%	連三週賣超	連三週賣超	連三週買超	創新低	0%		273.5	-8.83%		33.41%
電機	1527	鑽全	115.0	0.0	-746.0	0	-830	-0.54%	0.00%	-0.60%	買轉賣	賣轉買	賣轉買		21%	突破5日均價	43.1	1.41%		56.73%
化學	1721	三晃	60.0	0.0	44.0	311	260	0.02%	0.14%	0.12%	賣轉買	連二週買超		創新高	100%	突破5日均價	10.35	2.48%		70.15%
鋼鐵	2024	志聯	1.0	0.0	56.0	19	18	0.06%	0.02%	0.02%	連三週買超	連二週買超		創新高	100%	突破10日均價	12.2	0.00%		41.38%
橡膠	2109	華豐	79.0	0.0	-377.0	-66	-137	-0.11%	-0.02%	-0.04%	連二週賣超	連二週買超			64%	突破5日均價	13.75	12.70%		100.00%
汽車	2207	和泰車	-794.0	0.0	-795.0	-218	-795	-0.15%	-0.04%	-0.15%	買轉賣	買轉賣	買轉賣		24%	突破5日均價	518.0	-7.00%		49.13%
汽車	2227	裕日車	-26.0	0.0	72.0	0	81	0.02%	0.00%	0.03%	連三週買超	連二週買超	連二週買超		76%	突破5日均價	265.0	-1.67%		77.52%
半導體	5471	松翰	2851.0	167.0	7092.0	5153	2941	4.22%	3.07%	1.75%	賣轉買	賣轉買			21%	突破5日均價	58.3	26.46%		100.00%
電腦週邊	2331	精英	-831.0	0.0	169.0	-278	553	0.03%	-0.05%	0.10%	連二週買超	買轉賣			81%	突破5日均價	11.2	2.75%		57.12%
電腦週邊	2365	昆盈	626.0	0.0	-172.0	-750	-1283	-0.07%	-0.32%	-0.55%	連二週賣超	連三週買超			73%		8.03	-0.74%		81.90%
電腦週邊	3060	銘異	-47.0	0.0	-228.0	-82	-45	-0.17%	-0.06%	-0.03%	買轉賣	連二週賣超			99%		12.25	-3.16%		35.07%
光電	3669	圓展	281.0	0.0	-20.0	0	-206	-0.02%	0.00%	-0.22%	連三週賣超	連二週買超		創新低	0%		31.5	-4.69%		73.14%
光電	6168	宏齊	237.0	0.0	97.0	267	70	0.05%	0.13%	0.03%	賣轉買	賣轉買			98%	突破5日均價	12.55	4.58%		72.78%
電子零組件	2059	川湖	-296.0	24.0	-737.0	104	-707	-0.77%	0.11%	-0.74%	連三週賣超	買轉賣	賣轉買	創新低	0%		308.0	-0.81%		21.84%
電子通路	3055	蔚華科	52.0	0.0	690.0	40	2	0.67%	0.04%	0.00%	賣轉買	連三週買超			45%		27.75	-2.29%		30.38%
資訊服務	4994	傳奇	43.0	0.0	-228.0	88	-256	-0.21%	0.08%	-0.23%	買轉賣	連三週買超			34%	突破5日均價	66.9	3.24%		50.41%
資訊服務	5203	訊連	684.0	0.0	894.0	263	512	1.05%	0.31%	0.60%	連三週買超	連二週買超			70%	突破5日均價	117.5	1.73%	2019/11/22	78.45%
資訊服務	6183	關貿	-25.0	0.0	49.0	1050	1068	0.03%	0.70%	0.71%	連二週買超	連二週賣超		創新高	100%	突破5日均價	42.6	0.83%		96.41%
其它電子	3030	德律	-647.0	0.0	-1300.0	-118	-807	-0.55%	-0.05%	-0.34%	買轉賣	買轉賣	賣轉買		68%	突破5日均價	53.4	2.89%		82.49%
其它電子	6409	旭隼	92.0	0.0	-100.0	-83	-100	-0.12%	-0.10%	-0.12%	買轉賣	連二週買超			18%	突破5日均價	741.0	4.37%		68.95%
航運	2608	嘉里大榮	341.0	0.0	788.0	-840	-1148	0.17%	-0.18%	-0.25%	連三週賣超	連三週買超			45%	突破5日均價	41.4	1.10%		93.12%
航運	2642	宅配通	752.0	0.0	753.0	0	-552	0.79%	0.00%	-0.58%	連三週賣超	連三週買超		創新低	0%	突破5日均價	31.75	4.61%		77.78%
貿易百貨	8454	富邦媒	340.0	0.0	56.0	0	56	0.04%	0.00%	0.04%	賣轉買	連二週買超	連二週買超		3%	突破5日均價	579.0	20.50%		100.00%
其他	1435	中福	-8.0	0.0	148.0	69	76	0.11%	0.05%	0.05%	連二週買超	連三週賣超		創新高	100%		8.08	-3.23%		50.39%
其他	8341	日友	98.0	0.0	-392.0	100	-421	-0.35%	0.09%	-0.38%	買轉賣	連三週買超	連三週買超		45%		250.0	-3.10%		72.19%
櫃化工	6506	雙邦	15.0	0.0	1.0	-115	-126	0.00%	-0.14%	-0.15%	連二週賣超	連三週買超			84%	突破5日均價	18.15	1.11%		45.16%
櫃化工	6509	聚和	-36.0	0.0	262.0	0	28	0.15%	0.00%	0.02%	賣轉買	買轉賣			86%	突破5日均價	17.95	0.56%		75.81%
櫃生技	1565	精華	42.0	7.0	-380.0	50	-389	-0.75%	0.10%	-0.77%	連三週賣超	連二週買超			29%	突破5日均價	360.5	2.85%		36.08%
櫃半導	3529	力旺	395.0	0.0	495.0	-879	413	0.65%	-1.16%	0.54%	賣轉買	連三週買超	連二週買超		12%	突破5日均價	290.5	2.83%		61.94%
櫃半導	5274	信驊	109.0	-61.0	7.0	0	68	0.02%	0.00%	0.20%	賣轉買	連三週買超	連三週賣超		43%	突破5日均價	1235.0	3.78%		100.00%
櫃半導	6643	M31	71.0	0.0	0.0	0	-15	0.00%	0.00%	-0.05%	連二週賣超	賣轉買	連三週買超		84%	突破10日均價	270.5	-1.10%		40.27%
櫃電腦	3625	西勝	-23.0	0.0	-349.0	-1338	-1320	-0.43%	-1.63%	-1.61%	買轉賣	連三週賣超		創新低	0%		15.85	-6.76%		35.87%
櫃電零	3294	英濟	20.0	0.0	93.0	1135	1119	0.07%	0.86%	0.85%	連二週買超				64%	突破5日均價	13.3	2.31%		40.72%
櫃電零	6208	日揚	75.0	0.0	5.0	19	-36	0.01%	0.02%	-0.04%	買轉賣	賣轉買			99%	突破5日均價	25.85	5.51%		62.15%
櫃觀光	2729	瓦城	-122.0	0.0	0.0	0	37	0.00%	0.00%	0.16%	連三週買超	連三週賣超		創新高	100%	突破10日均價	226.0	-1.31%		49.37%
櫃貿易	5904	寶雅	-123.0	0.0	-104.0	0	-104	-0.11%	0.00%	-0.11%	連三週賣超	買轉賣	買轉賣	創新低	0%	突破5日均價	501.0	0.20%		82.86%
塑膠	1337	再生-KY	7.0	0.0	828.0	53	47	0.31%	0.02%	0.02%	賣轉買	連二週買超			83%	突破5日均價	5.16	12.66%		64.04%
紡織	1416	廣豐	-37.0	0.0	61.0	55	86	0.03%	0.03%	0.05%	賣轉買	買轉賣			76%	突破5日均價	11.2	3.23%		38.71%
紡織	1455	集盛	326.0	0.0	3296.0	1039	714	0.54%	0.17%	0.12%	連三週買超	連二週買超		創新高	100%		7.1	-7.55%		68.73%
紡織	1457	宜進	-294.0	0.0	-647.0	-150	106	-0.21%	-0.05%	0.04%	賣轉買	買轉賣			100%	突破5日均價	11.9	1.28%		49.81%
紡織	1467	南緯	-303.0	0.0	-916.0	23	279	-0.39%	0.01%	0.12%	連三週買超	買轉賣		創新高	100%		9.72	-9.58%		77.36%
紡織	1472	三洋紡	76.0	0.0	-366.0	0	-56	-0.79%	0.00%	-0.12%				創新低	0%		12.25	-8.24%		16.19%
紡織	1474	弘裕	-120.0	0.0	-2943.0	-3935	-3840	-2.27%	-3.03%	-2.96%	連二週賣超	買轉賣		創新低	0%	突破10日均價	10.0	0.50%		73.68%
紡織	4426	利勤	-9.0	0.0	-379.0	0	-372	-0.24%	0.00%	-0.23%	買轉賣	買轉賣		創新低	0%	突破10日均價	31.9	-1.24%		32.51%
電機	1526	日馳	-99.0	0.0	627.0	0	73	1.04%	0.00%	0.12%	賣轉買	買轉賣			13%	突破5日均價	19.75	3.67%		48.67%
電機	4526	東台	-368.0	0.0	32.0	1044	1358	0.01%	0.41%	0.53%	賣轉買	買轉賣		創新高	100%	突破10日均價	13.0	-1.89%		40.14%
電機	4532	瑞智	53.0	0.0	-2056.0	-807	-859	-0.41%	-0.16%	-0.17%	連三週賣超	連三週買超		創新低	0%	突破5日均價	17.1	0.00%		31.71%
電機	4540	全球傳動	218.0	0.0	-25.0	0	-176	-0.03%	0.00%	-0.18%	買轉賣	賣轉買			89%		51.5	-4.81%		60.85%
電器電纜	1612	宏泰	35.0	0.0	-263.0	1295	1264	-0.08%	0.41%	0.40%	賣轉買	連三週買超			91%	突破5日均價	10.75	1.90%		89.26%
化學	1708	東鹼	-1382.0	0.0	-2997.0	-507	607	-1.42%	-0.24%	0.29%	賣轉買	買轉賣			8%	突破5日均價	24.5	0.82%		79.31%
化學	1709	和益	81.0	0.0	-94.0	-286	-363	-0.02%	-0.06%	-0.08%	連二週賣超	連三週買超			2%	突破5日均價	13.05	2.76%		46.92%
化學	1711	永光	390.0	0.0	-2166.0	-2683	-3071	-0.40%	-0.49%	-0.56%	連三週賣超	連二週買超		創新低	0%	突破10日均價	15.35	8.87%		80.83%
化學	1723	中碳	-933.0	-2.0	-665.0	-1610	-41	-0.28%	-0.68%	-0.02%	買轉賣	連三週賣超			90%	突破10日均價	101.0	-3.81%		35.64%
化學	4720	德淵	-490.0	0.0	-2715.0	-2719	-2347	-3.04%	-3.05%	-2.63%	連二週賣超	買轉賣		創新低	0%	突破5日均價	17.1	18.34%		77.30%
化學	4739	康普	117.0	0.0	170.0	232	91	0.18%	0.25%	0.10%	賣轉買	連二週賣超	連二週買超		94%	突破5日均價	63.0	-1.41%		61.25%
生技醫療	1598	岱宇	-17.0	0.0	-1082.0	-184	-172	-0.94%	-0.16%	-0.15%	連二週賣超	買轉賣			29%	突破5日均價	40.3	7.47%		71.66%
生技醫療	1707	葡萄王	-170.0	12.0	-959.0	136	-899	-0.70%	0.10%	-0.66%	連三週賣超	買轉賣	連三週賣超	創新低	0%		197.5	-0.25%	2020/04/10	35.11%
生技醫療	1760	寶齡富錦	5656.0	251.0	4649.0	3998	1596	6.06%	5.21%	2.08%	連三週買超	賣轉買	賣轉買	創新高	100%	突破5日均價	146.5	22.08%		91.89%
生技醫療	3705	永信	253.0	0.0	-1315.0	-799	-998	-0.49%	-0.30%	-0.37%	連三週賣超	連三週買超		創新低	0%	突破10日均價	46.45	4.26%		82.02%
生技醫療	4106	雃博	101.0	0.0	-411.0	-403	-478	-0.41%	-0.40%	-0.47%	買轉賣	賣轉買			24%		25.8	-0.77%		70.26%
生技醫療	4141	龍燈-KY	20.0	0.0	-516.0	-975	-992	-0.30%	-0.57%	-0.58%	買轉賣	連二週買超			76%	突破5日均價	15.0	3.09%		69.20%
生技醫療	4155	訊映	45.0	0.0	-574.0	-39	-72	-0.72%	-0.05%	-0.09%	連三週賣超	連三週買超			7%	突破10日均價	28.65	1.42%		32.71%
生技醫療	4164	承業醫	6.0	0.0	-352.0	42	37	-0.25%	0.03%	0.03%	連二週買超	連三週買超			4%	突破5日均價	37.15	3.19%		61.69%
玻璃	1806	冠軍	-192.0	0.0	171.0	43	226	0.04%	0.01%	0.05%	賣轉買	買轉賣			94%	突破5日均價	4.9	-0.81%		32.04%
玻璃	1810	和成	-2.0	0.0	135.0	73	75	0.04%	0.02%	0.02%	連三週買超	買轉賣			87%	突破5日均價	7.52	1.35%		68.95%
造紙	1906	寶隆	195.0	0.0	-1371.0	-1570	-1727	-0.91%	-1.04%	-1.14%	買轉賣	連二週買超			62%		12.05	-2.82%		36.92%
鋼鐵	2010	春源	-292.0	0.0	738.0	-582	-291	0.11%	-0.09%	-0.04%	連三週賣超	買轉賣			81%	突破10日均價	9.34	-1.16%		54.72%
鋼鐵	2015	豐興	-242.0	0.0	-19.0	-407	207	-0.00%	-0.07%	0.04%	連三週買超	買轉賣	賣轉買	創新高	100%	突破5日均價	51.8	-0.77%		74.14%
鋼鐵	2017	官田鋼	-52.0	0.0	-256.0	-136	-88	-0.07%	-0.04%	-0.03%	連二週賣超	買轉賣			98%	突破5日均價	6.39	-0.16%		48.45%
鋼鐵	2022	聚亨	-15.0	0.0	-542.0	0	14	-0.11%	0.00%	0.00%	賣轉買	買轉賣			83%		4.0	-3.15%		26.79%
鋼鐵	2034	允強	-167.0	0.0	-537.0	-203	-52	-0.13%	-0.05%	-0.01%	買轉賣	買轉賣			59%	突破5日均價	23.85	-0.21%		57.94%
鋼鐵	3004	豐達科	-640.0	0.0	-24.0	-1000	402	-0.05%	-1.90%	0.76%	連二週買超	買轉賣			20%		55.0	-10.28%		20.16%
橡膠	2106	建大	188.0	0.0	81.0	-1049	-1237	0.01%	-0.12%	-0.14%	買轉賣	連三週賣超	賣轉買		96%	突破10日均價	26.4	-0.56%		22.99%
橡膠	6582	申豐	153.0	0.0	-384.0	-304	-470	-0.37%	-0.29%	-0.45%	連三週賣超	賣轉買	連二週賣超	創新低	0%	突破5日均價	117.0	31.46%		100.00%
汽車	2228	劍麟	-52.0	-1.0	-129.0	-128	-96	-0.17%	-0.17%	-0.13%	連二週賣超	買轉賣			9%	突破10日均價	89.9	-2.81%		37.69%
汽車	2231	為升	171.0	-31.0	-1224.0	-1228	-1281	-1.00%	-1.00%	-1.04%	買轉賣	連二週買超			11%	突破5日均價	146.5	1.38%		34.66%
半導體	3686	達能	72.0	0.0	1058.0	45	-12	0.93%	0.04%	-0.01%	連二週賣超	連二週買超		創新低	0%	突破10日均價	4.06	-0.98%		70.06%
半導體	4952	凌通	105.0	0.0	-26.0	-1022	-1101	-0.02%	-0.94%	-1.01%	連二週賣超	賣轉買		創新低	0%	突破5日均價	29.8	0.34%		51.43%
電腦週邊	2425	承啟	-56.0	0.0	322.0	-1187	-1146	0.32%	-1.17%	-1.13%	買轉賣	連三週賣超			68%	突破10日均價	25.6	0.00%		15.28%
電腦週邊	3022	威強電	258.0	0.0	768.0	-53	-248	0.43%	-0.03%	-0.14%	連二週賣超	連二週買超		創新低	0%	突破5日均價	40.4	14.61%	2020/04/24	43.10%
電腦週邊	3712	永崴投控	-184.0	0.0	-428.0	24	179	-0.17%	0.01%	0.07%	賣轉買	買轉賣			17%	突破5日均價	14.35	8.71%		41.06%
電腦週邊	4916	事欣科	100.0	0.0	-69.0	-1009	-1083	-0.08%	-1.21%	-1.30%	連二週賣超	連二週買超		創新低	0%	突破5日均價	27.2	0.37%		42.63%
光電	3149	正達	-282.0	0.0	824.0	0	236	0.40%	0.00%	0.11%	賣轉買	買轉賣			59%	突破5日均價	6.72	5.16%		37.01%
電子零組件	2420	新巨	-394.0	-3.0	-960.0	-76	225	-0.63%	-0.05%	0.15%	賣轉買	買轉賣			91%	突破10日均價	33.95	-5.56%		72.85%
電子零組件	2467	志聖	-299.0	0.0	-256.0	14	244	-0.17%	0.01%	0.16%	連三週買超	買轉賣			86%		27.9	-1.59%		91.45%
電子零組件	2493	揚博	117.0	0.0	-973.0	68	-19	-0.85%	0.06%	-0.02%	買轉賣	賣轉買			4%	突破5日均價	31.0	6.71%		100.00%
電子零組件	6108	競國	-200.0	0.0	-51.0	-15	141	-0.03%	-0.01%	0.09%	賣轉買	買轉賣		創新高	100%	突破5日均價	22.2	0.68%		57.08%
電子通路	3028	增你強	-203.0	0.0	-27.0	-21	144	-0.01%	-0.01%	0.07%	賣轉買	買轉賣		創新高	100%	突破5日均價	19.15	2.13%		63.56%
電子通路	3033	威健	-62.0	0.0	-143.0	-183	-127	-0.04%	-0.05%	-0.03%	連二週賣超	買轉賣			15%	突破5日均價	14.9	-0.67%		54.93%
電子通路	6189	豐藝	-6.0	0.0	-62.0	-35	-31	-0.03%	-0.02%	-0.02%	連二週賣超	賣轉買			98%	突破5日均價	33.2	-0.15%		79.89%
資訊服務	2480	敦陽	340.0	6.0	538.0	595	302	0.51%	0.56%	0.28%	連二週買超	連三週買超	賣轉買		98%	突破5日均價	63.6	4.43%		91.18%
資訊服務	6112	聚碩	686.0	0.0	-884.0	18	-507	-0.47%	0.01%	-0.27%	連三週賣超	連三週買超		創新低	0%	突破5日均價	38.5	8.30%		100.00%
其它電子	5225	東科-KY	-453.0	0.0	21.0	0	332	0.03%	0.00%	0.54%	連三週買超	連三週賣超			86%		23.55	-12.45%		9.81%
營建	1808	潤隆	0.0	0.0	-240.0	184	-240	-0.08%	0.06%	-0.08%	連二週賣超	連二週買超			96%	突破5日均價	59.4	0.34%		66.10%
營建	2524	京城	-121.0	0.0	148.0	192	298	0.04%	0.05%	0.08%	連三週買超	買轉賣	賣轉買	創新高	100%	突破5日均價	34.0	-0.15%		93.79%
航運	2617	台航	-603.0	0.0	-1080.0	-2044	-1485	-0.26%	-0.49%	-0.36%	買轉賣	買轉賣			74%	突破10日均價	15.7	-2.48%		51.52%
航運	5608	四維航	-172.0	0.0	470.0	55	207	0.17%	0.02%	0.07%	賣轉買	買轉賣			69%		5.55	-5.61%		29.74%
觀光	2707	晶華	-45.0	0.0	282.0	0	306	0.22%	0.00%	0.24%	賣轉買	連三週賣超			39%	突破10日均價	139.0	-1.77%		56.52%
觀光	2727	王品	59.0	-2.0	-199.0	0	-235	-0.26%	0.00%	-0.31%	連二週賣超	連二週買超		創新低	0%	突破10日均價	66.4	-1.19%		51.07%
觀光	9943	好樂迪	-23.0	0.0	0.0	0	16	0.00%	0.00%	0.01%	賣轉買	買轉賣			88%	突破5日均價	63.3	-0.31%		68.44%
貿易百貨	5907	大洋-KY	-334.0	0.0	642.0	-19	246	0.33%	-0.01%	0.13%	賣轉買	連三週賣超			88%	突破5日均價	24.35	-0.61%		59.29%
貿易百貨	8429	金麗-KY	-96.0	0.0	-150.0	55	135	-0.08%	0.03%	0.07%	連三週買超	買轉賣			96%	突破5日均價	7.62	1.60%		24.59%
其他	2514	龍邦	-25.0	0.0	496.0	526	549	0.12%	0.13%	0.14%	賣轉買	買轉賣			29%	突破5日均價	15.0	5.26%		58.51%
其他	8463	潤泰材	-313.0	0.0	255.0	-149	84	0.17%	-0.10%	0.06%	賣轉買	買轉賣			41%	突破10日均價	38.5	6.94%		46.67%
其他	9911	櫻花	-51.0	0.0	-107.0	-66	-27	-0.05%	-0.03%	-0.01%	連二週賣超	買轉賣	賣轉買		69%	突破5日均價	47.9	1.27%	2019/11/15	80.34%
其他	9914	美利達	198.0	-37.0	-730.0	837	-811	-0.24%	0.28%	-0.27%	連三週賣超	賣轉買	買轉賣		32%		150.5	-1.95%		69.89%
其他	9924	福興	-19.0	0.0	-20.0	-37	-23	-0.01%	-0.02%	-0.01%	連二週賣超	買轉賣			98%	突破5日均價	40.15	0.50%		62.87%
其他	9940	信義	-328.0	0.0	-401.0	-221	107	-0.05%	-0.03%	0.01%	賣轉買	買轉賣			93%	突破5日均價	25.55	-3.22%		35.48%
其他	9941	裕融	-689.0	0.0	-895.0	120	-411	-0.30%	0.04%	-0.14%	買轉賣	買轉賣	買轉賣		80%	突破5日均價	99.3	-1.68%		57.63%
櫃電機	6122	擎邦	-206.0	0.0	-1149.0	199	354	-1.67%	0.29%	0.52%	賣轉買	買轉賣			23%		14.45	-8.25%		56.59%
櫃化工	4721	美琪瑪	-54.0	0.0	-127.0	0	-90	-0.17%	0.00%	-0.12%	連三週賣超	連二週賣超			51%	突破10日均價	53.5	-3.78%		52.13%
櫃生技	1777	生泰	21.0	0.0	20.0	21	7	0.07%	0.07%	0.02%	連二週買超	連三週買超			14%	突破5日均價	82.5	5.23%		77.47%
櫃生技	1799	易威	-108.0	0.0	0.0	0	85	0.00%	0.00%	0.07%	賣轉買	買轉賣		創新高	100%	突破10日均價	11.8	4.42%		52.29%
櫃生技	3118	進階	9.0	0.0	-307.0	0	-6	-0.95%	0.00%	-0.02%	買轉賣	賣轉買			43%	突破10日均價	33.2	0.91%		71.31%
櫃生技	4102	永日	108.0	0.0	714.0	-8	-86	1.69%	-0.02%	-0.20%	買轉賣	賣轉買			28%	突破10日均價	21.7	4.83%		72.41%
櫃生技	4105	東洋	26.0	-539.0	263.0	-820	783	0.11%	-0.33%	0.31%	連二週買超	連三週賣超	連二週賣超		36%	突破5日均價	72.0	1.41%	2019/12/06	53.24%
櫃生技	4107	邦特	-479.0	0.0	-12.0	-6	260	-0.02%	-0.01%	0.38%	連三週買超	連三週賣超	連三週賣超	創新高	100%		108.0	-5.68%		49.39%
櫃生技	4111	濟生	6.0	0.0	-417.0	0	-4	-0.73%	0.00%	-0.01%	連二週賣超	連二週買超			98%	突破10日均價	27.0	3.85%		85.47%
櫃生技	4126	太醫	-162.0	0.0	-1130.0	0	-1028	-1.71%	0.00%	-1.56%	連三週賣超	買轉賣		創新低	0%		76.7	-4.01%		72.29%
櫃生技	4130	健亞	34.0	0.0	610.0	0	-25	0.58%	0.00%	-0.02%	買轉賣	賣轉買			31%		27.25	-1.62%		72.73%
櫃生技	4173	久裕	64.0	0.0	40.0	0	-46	0.09%	0.00%	-0.10%	連三週賣超	連三週買超		創新低	0%	突破5日均價	20.55	8.16%		60.99%
櫃生技	4174	浩鼎	-40.0	0.0	-88.0	-56	-62	-0.05%	-0.03%	-0.03%	連二週賣超	買轉賣			49%	突破5日均價	101.5	13.15%		49.07%
櫃生技	6446	藥華藥	339.0	0.0	-298.0	-1103	-513	-0.13%	-0.49%	-0.23%	連二週賣超	連三週買超		創新低	0%	突破5日均價	114.0	22.32%		92.11%
櫃生技	6472	保瑞	-95.0	0.0	0.0	0	44	0.00%	0.00%	0.11%	賣轉買	連二週買超			46%	突破5日均價	152.5	2.69%		71.77%
櫃生技	6589	台康生技	-261.0	0.0	-3684.0	-4690	-4497	-2.18%	-2.77%	-2.66%	連二週賣超	買轉賣		創新低	0%		46.8	1.08%		73.08%
櫃生技	8406	金可-KY	-409.0	0.0	893.0	-9	1087	0.97%	-0.01%	1.18%	連三週買超	連三週賣超	賣轉買	創新高	100%	突破5日均價	160.0	1.27%		40.62%
櫃鋼鐵	5009	榮剛	-21.0	0.0	431.0	373	392	0.09%	0.08%	0.08%	賣轉買	買轉賣		創新高	100%	突破5日均價	16.6	2.79%		48.62%
櫃鋼鐵	8415	大國鋼	164.0	0.0	-894.0	722	559	-0.09%	0.07%	0.05%	賣轉買	連二週買超			12%		25.55	-0.97%		0.76%
櫃半導	3141	晶宏	97.0	0.0	78.0	0	-71	0.12%	0.00%	-0.11%	連二週賣超	連二週買超			97%		21.2	-2.75%		34.33%
櫃半導	6457	紘康	-29.0	0.0	-109.0	0	17	-0.37%	0.00%	0.06%	賣轉買	連三週賣超			6%	突破10日均價	83.5	1.95%		91.03%
櫃半導	6494	九齊	-4.0	0.0	-48.0	-50	-47	-0.15%	-0.16%	-0.15%	連二週賣超	買轉賣			10%	突破5日均價	32.7	5.65%		62.82%
櫃電腦	6441	廣錠	696.0	0.0	240.0	239	-168	0.78%	0.78%	-0.55%	買轉賣	賣轉買	連二週買超		25%	突破10日均價	88.9	11.13%		92.49%
櫃光電	3455	由田	-8.0	0.0	-183.0	0	-177	-0.30%	0.00%	-0.29%	連三週賣超	買轉賣			45%		48.6	-1.22%		49.50%
櫃光電	5245	智晶	182.0	0.0	-55.0	-22	-150	-0.12%	-0.05%	-0.33%	連三週賣超	連三週買超			51%	突破5日均價	31.95	7.39%		55.47%
櫃光電	5315	光聯	-81.0	0.0	239.0	223	285	0.22%	0.21%	0.27%	連三週買超	買轉賣			83%	突破5日均價	13.3	2.31%		33.09%
櫃光電	5392	應華	-301.0	0.0	-500.0	-49	186	-0.30%	-0.03%	0.11%	連二週買超	連二週賣超			92%		23.6	-5.79%		38.10%
櫃光電	8049	晶采	-9.0	0.0	-231.0	23	29	-0.20%	0.02%	0.02%	賣轉買	買轉賣			2%	突破5日均價	21.2	1.44%		84.62%
櫃通信	4903	聯光通	0.0	0.0	849.0	-81	-81	0.94%	-0.09%	-0.09%	連二週賣超				18%	突破5日均價	12.8	23.08%		49.25%
櫃通信	6163	華電網	50.0	0.0	892.0	552	513	0.73%	0.45%	0.42%	賣轉買	連三週買超		創新高	100%	突破10日均價	14.6	0.69%		62.50%
櫃通信	6561	是方	177.0	-1.0	327.0	-105	291	0.47%	-0.15%	0.41%	賣轉買	連三週買超	買轉賣		36%	突破5日均價	290.0	-2.36%		83.10%
櫃通信	8171	天宇	16.0	0.0	-160.0	-96	-107	-0.32%	-0.19%	-0.21%	買轉賣	連二週買超		創新低	0%	突破5日均價	13.2	13.30%		93.55%
櫃電零	3609	東林	6.0	0.0	4.0	711	707	0.01%	2.32%	2.30%	連三週買超	賣轉買		創新高	100%	突破5日均價	20.45	4.34%		45.64%
櫃電零	5481	新華	69.0	0.0	902.0	0	-52	1.21%	0.00%	-0.07%	買轉賣	連三週買超			39%	突破5日均價	12.95	-1.15%		42.11%
櫃電零	6124	業強	39.0	0.0	-392.0	1040	1009	-0.21%	0.57%	0.55%	賣轉買	賣轉買			9%	突破5日均價	32.35	2.21%		37.40%
櫃電零	6203	海韻電	203.0	0.0	566.0	1047	905	0.71%	1.31%	1.13%	賣轉買	連三週買超			55%	突破5日均價	43.7	4.80%		89.14%
櫃電零	6292	迅德	6.0	0.0	0.0	0	-4	0.00%	0.00%	-0.01%	連三週賣超	連三週買超		創新低	0%		36.25	-7.05%		43.58%
櫃通路	3444	利機	64.0	0.0	-656.0	-2186	-2230	-1.68%	-5.59%	-5.70%	連三週賣超	連三週買超		創新低	0%	突破10日均價	35.6	-1.11%		69.53%
櫃他電	5536	聖暉	1215.0	0.0	1078.0	1457	648	1.99%	2.69%	1.20%	連二週買超	連三週買超			46%	突破10日均價	212.0	-0.93%		85.47%
櫃他電	6187	萬潤	-11.0	0.0	127.0	124	132	0.15%	0.15%	0.16%	連三週買超	買轉賣		創新高	100%	突破5日均價	41.9	0.72%		68.18%
櫃他電	6275	元山	-36.0	0.0	1094.0	6	34	1.57%	0.01%	0.05%	賣轉買	買轉賣			1%	突破5日均價	16.45	-0.90%		56.04%
櫃營建	6186	新潤	34.0	0.0	-129.0	60	34	-0.13%	0.06%	0.03%	賣轉買	連二週買超			99%	突破5日均價	30.55	2.17%		73.31%
櫃文創	6111	大宇資	215.0	0.0	-417.0	0	-553	-0.85%	0.00%	-1.12%	買轉賣	賣轉買			6%	突破5日均價	70.5	3.83%		43.03%
櫃農科	4171	瑞基	139.0	0.0	1252.0	1047	1201	3.08%	2.58%	2.96%	連二週買超	連三週買超		創新高	100%	突破5日均價	202.0	17.10%		97.86%
