類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	外資	投信	"內部大戶
半年內持股"	股價	股價漲幅
櫃其他	5276	達輝-KY	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新低	8.21	-1.08%
櫃文創	2926	誠品生活	1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					89.7	-4.27%
其他	9928	中視	0.0	0.0	-9.0	0	0	-0.01%	0.00%	0.00%				創新低	3.19	-5.90%
電機	4562	穎漢	0.0	0.0	-10.0	0	0	-0.01%	0.00%	0.00%					18.55	1.37%
通信網路	6416	瑞祺電通	0.0	0.0	1769.0	-1136	0	2.49%	-1.60%	0.00%					158.5	9.31%
櫃觀光	2740	天蔥	-1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					21.0	-7.49%
櫃觀光	5701	劍湖山	0.0	0.0	-28.0	0	0	-0.01%	0.00%	0.00%					3.11	-3.12%
櫃生技	6649	台生材	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					30.2	-6.50%
櫃文創	8450	霹靂	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					29.95	-2.12%
櫃電機	2067	嘉鋼	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					8.72	-0.91%
櫃觀光	5704	老爺知	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					28.95	0.87%
櫃文創	4946	辣椒	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					13.6	-6.21%
櫃生技	6130	星寶國際	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%		買轉賣		創新低	29.5	-2.96%
半導體	4967	十銓	0.0	0.0	1231.0	-333	0	1.77%	-0.48%	0.00%					38.4	-1.41%
櫃生技	5312	寶島科	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新低	65.0	-1.07%
櫃貿易	5902	德記	0.0	0.0	-11.0	0	0	-0.01%	0.00%	0.00%					12.3	2.07%
櫃電器	2061	風青	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					8.15	-0.61%
櫃電器	4609	唐鋒	1.0	0.0	-22.0	0	0	-0.05%	0.00%	0.00%	連三週賣超	賣轉買			8.23	-2.14%
化學	1727	中華化	0.0	0.0	2.0	0	0	0.00%	0.00%	0.00%				創新高	9.53	0.21%
櫃化工	4702	中美實	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					9.87	-0.50%
櫃化工	4706	大恭	-1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%	賣轉買				16.35	-0.91%
櫃電零	5475	德宏	0.0	0.0	39.0	0	0	0.02%	0.00%	0.00%				創新高	2.08	-5.45%
櫃化工	4714	永捷	0.0	0.0	2792.0	1382	0	2.63%	1.30%	0.00%				創新低	14.55	-1.02%
櫃電機	6609	瀧澤科	1.0	0.0	2.0	0	0	0.00%	0.00%	0.00%	連二週賣超	賣轉買			26.0	0.19%
櫃化工	4716	大立	0.0	0.0	2.0	0	0	0.00%	0.00%	0.00%					13.95	-2.11%
櫃其他	8937	合騏	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					14.2	-0.35%
食品	1213	大飲	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新高	6.18	-2.37%
櫃貿易	8941	關中	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					39.8	0.13%
櫃電零	6259	百徽	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新高	1.98	4.76%
櫃文創	4806	昇華	0.0	0.0	195.0	0	0	0.46%	0.00%	0.00%				創新高	9.95	19.45%
櫃資服	6404	通訊-KY	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新高	3.71	3.06%
櫃其他	6624	萬年清	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新高	38.3	-1.54%
櫃電零	5345	天揚	0.0	0.0	93.0	0	0	0.21%	0.00%	0.00%				創新高	11.8	2.61%
櫃電零	5381	合正	0.0	0.0	-30.0	0	0	-0.02%	0.00%	0.00%				創新高	3.94	1.03%
櫃電零	3624	光頡	-1.0	0.0	21.0	0	0	0.02%	0.00%	0.00%	連二週買超	賣轉買			26.1	-1.69%
櫃電零	5488	松普	0.0	0.0	1.0	0	0	0.00%	0.00%	0.00%					5.66	1.07%
櫃資服	6148	驊宏資	-1.0	0.0	4.0	0	0	0.01%	0.00%	0.00%	賣轉買	買轉賣			10.1	-2.42%
櫃電機	4513	福裕	1.0	0.0	22.0	0	0	0.03%	0.00%	0.00%	連二週賣超	連二週買超			7.55	-2.58%
櫃電零	3288	點晶	1.0	0.0	12.0	0	0	0.05%	0.00%	0.00%	連二週賣超	連二週買超			9.0	-1.10%
櫃生技	4168	醣聯	0.0	0.0	2296.0	-1769	0	2.54%	-1.96%	0.00%				創新高	27.85	-16.62%
櫃電機	2070	精湛	-1.0	0.0	8.0	0	0	0.02%	0.00%	0.00%	連二週買超	連二週賣超			32.0	0.00%
櫃電機	2230	泰茂	0.0	0.0	-7.0	0	0	-0.02%	0.00%	0.00%					12.5	2.04%
櫃電機	2235	謚源	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					49.0	-1.11%
櫃電機	3162	精確	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新低	9.7	4.19%
其他	8473	山林水	1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%	買轉賣	賣轉買			47.3	0.96%
櫃電零	3310	佳穎	0.0	0.0	-2.0	0	0	-0.00%	0.00%	0.00%					29.5	-0.84%
光電	6131	鈞泰	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					2.35	0.43%
櫃資服	3147	大綜	0.0	0.0	-2.0	0	0	-0.01%	0.00%	0.00%		連三週賣超		創新高	34.9	-1.27%
櫃電零	3354	律勝	1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%	連二週賣超				12.3	-0.81%
櫃電機	6425	易發	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新高	24.2	0.83%
櫃文創	6144	得利影	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新高	6.15	-0.32%
櫃電零	3465	進泰電子	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新低	59.9	0.17%
櫃電機	4530	宏易	-1.0	0.0	4.0	0	0	0.01%	0.00%	0.00%	賣轉買	買轉賣			11.55	7.94%
櫃其他	6629	泰金-KY	1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新低	53.0	0.95%
櫃生技	6242	立康	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					39.95	5.13%
半導體	3661	世芯-KY	0.0	0.0	-397.0	24	0	-0.65%	0.04%	0.00%					526.0	33.00%
櫃電零	3492	長盛	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					16.8	-0.88%
櫃貿易	2924	東凌-KY	0.0	0.0	4.0	0	0	0.01%	0.00%	0.00%					19.3	0.00%
櫃電機	4568	科際精密	1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%	買轉賣	賣轉買			54.0	-3.23%
櫃電零	3520	振維	1.0	0.0	9.0	0	0	0.02%	0.00%	0.00%	買轉賣				12.45	-1.58%
化學	4763	材料-KY	4.0	0.0	2.0	0	0	0.00%	0.00%	0.00%	連二週賣超	連三週買超			122.0	-0.81%
櫃生技	4131	晶宇	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新高	6.45	32.72%
其他	8467	波力-KY	-1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%	連二週買超				51.2	-7.08%
營建	1442	名軒	0.0	0.0	130.0	-216	0	0.04%	-0.07%	0.00%					17.5	0.29%
櫃半導	6594	展匯科	0.0	0.0	407.0	0	0	1.98%	0.00%	0.00%		連三週買超			27.4	12.76%
櫃光電	5281	大峽谷-KY	-1.0	0.0	6.0	0	0	0.02%	0.00%	0.00%	賣轉買				22.5	0.00%
電機	1538	正峰新	0.0	0.0	3.0	0	0	0.01%	0.00%	0.00%					3.56	9.54%
櫃其他	8906	花王	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新高	15.35	0.66%
櫃光電	5432	達威	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新高	16.4	0.92%
電子零組件	6251	定穎	0.0	0.0	17035.0	6625	0	5.48%	2.13%	0.00%					17.25	-3.63%
櫃光電	6556	勝品	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新高	45.3	-0.44%
櫃光電	6560	欣普羅	-1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%	賣轉買	買轉賣			33.0	2.96%
汽車	1512	瑞利	0.0	0.0	420.0	0	0	0.18%	0.00%	0.00%				創新高	4.86	-8.65%
電子零組件	6133	金橋	0.0	0.0	1.0	0	0	0.00%	0.00%	0.00%					7.4	0.14%
櫃通路	6154	順發	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新高	13.45	-3.93%
櫃他電	4554	橙的	1.0	0.0	6.0	0	0	0.03%	0.00%	0.00%	連三週賣超	連三週買超			21.0	-0.24%
櫃電腦	5304	鼎創達	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新高	2.78	20.87%
營建	2504	國產	0.0	0.0	-1924.0	7997	0	-0.14%	0.58%	0.00%					14.4	2.49%
櫃電腦	4924	欣厚-KY	5.0	0.0	5.0	3	0	0.01%	0.01%	0.00%				創新高	6.5	-0.76%
櫃半導	6287	元隆	0.0	0.0	8.0	0	0	0.00%	0.00%	0.00%				創新高	3.13	-8.48%
鋼鐵	2025	千興	0.0	0.0	-512.0	0	0	-0.18%	0.00%	0.00%				創新高	1.72	-1.71%
櫃光電	5230	雷笛克光學	0.0	0.0	4.0	0	0	0.01%	0.00%	0.00%					22.5	0.00%
櫃光電	4995	晶達	-1.0	0.0	-108.0	0	0	-0.26%	0.00%	0.00%	連三週買超	連三週賣超		創新高	46.25	0.54%
櫃其他	8423	保綠-KY	1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					17.0	1.19%
櫃半導	6532	瑞耘	0.0	0.0	45.0	-588	0	0.13%	-1.68%	0.00%					80.0	1.27%
櫃電腦	6680	鑫創電子	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新高	63.7	-0.62%
櫃他電	6512	啟發電	0.0	0.0	-8.0	0	0	-0.03%	0.00%	0.00%					13.6	0.74%
其它電子	2477	美隆電	-1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%	連二週買超	買轉賣			22.45	2.98%
櫃半導	6198	凌泰	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新高	14.5	8.61%
鋼鐵	2031	新光鋼	0.0	0.0	-3508.0	-2027	0	-1.14%	-0.66%	0.00%					25.3	0.80%
櫃其他	8420	明揚	-1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%	賣轉買	買轉賣			21.85	-3.74%
櫃光電	3297	杭特	-1.0	0.0	1.0	0	0	0.00%	0.00%	0.00%	賣轉買	買轉賣			12.95	2.37%
櫃電腦	6577	勁豐	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					78.8	-1.01%
櫃他電	8047	星雲	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					9.99	0.20%
櫃光電	3339	泰谷	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新高	2.95	2.08%
櫃光電	3516	亞帝歐	-1.0	0.0	2.0	0	0	0.00%	0.00%	0.00%	連二週買超				11.4	-3.39%
資訊服務	3130	一零四	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					163.5	1.55%
櫃電腦	6570	維田	-1.0	0.0	-1.0	0	0	-0.00%	0.00%	0.00%					41.4	-0.12%
紡織	4439	冠星-KY	1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%	連三週賣超	連二週買超			142.0	-2.07%
電子通路	3209	全科	0.0	0.0	-732.0	-181	0	-0.40%	-0.10%	0.00%					20.85	0.72%
櫃光電	4944	兆遠	0.0	0.0	97.0	0	0	0.05%	0.00%	0.00%					8.54	-4.58%
電子通路	3036	文曄	0.0	0.0	1911.0	-78	0	0.24%	-0.01%	0.00%				創新高	39.25	0.90%
櫃電腦	3709	鑫聯大投控	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新高	20.5	0.74%
櫃半導	3567	逸昌	-1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%	賣轉買	買轉賣			26.0	0.00%
櫃通信	3306	鼎天	0.0	0.0	9.0	0	0	0.02%	0.00%	0.00%					18.35	0.27%
櫃通信	3664	安瑞-KY	0.0	0.0	-7.0	0	0	-0.01%	0.00%	0.00%				創新高	12.35	1.65%
櫃他電	5489	彩富	-1.0	0.0	-1.0	0	0	-0.00%	0.00%	0.00%				創新高	31.75	-0.47%
櫃電腦	3577	泓格	1.0	0.0	-4.0	0	0	-0.01%	0.00%	0.00%	買轉賣	賣轉買			29.8	0.00%
櫃通路	8032	光菱	0.0	0.0	-1.0	0	0	-0.00%	0.00%	0.00%				創新高	23.1	1.09%
營建	2546	根基	0.0	0.0	5.0	0	0	0.00%	0.00%	0.00%		連三週買超			43.1	-1.15%
櫃半導	3073	凱柏實業	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新高	9.88	6.93%
其他	6625	必應	1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%	連三週賣超	連三週買超			39.1	-0.76%
櫃通信	3684	榮昌	-1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%	賣轉買	買轉賣			37.65	0.67%
汽車	1568	倉佑	29.0	0.0	-8.0	20	0	-0.01%	0.02%	0.00%	買轉賣	連三週買超			16.0	-2.14%
電子零組件	2476	鉅祥	-146.0	0.0	-93.0	-110	0	-0.05%	-0.06%	0.00%	買轉賣	連三週賣超			20.25	1.00%
櫃電零	6418	詠昇	1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%	連二週賣超	連二週買超			14.2	-1.39%
櫃通信	5348	系通	-1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					7.69	18.49%
櫃鋼鐵	6248	沛波	1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新低	27.1	-1.09%
櫃鋼鐵	5015	華祺	1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					35.4	-0.28%
櫃他電	3093	港建	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					29.95	0.00%
櫃營建	5514	三豐	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					19.4	-1.77%
櫃其他	8418	捷必勝-KY	0.0	0.0	2.0	0	0	0.00%	0.00%	0.00%				創新高	13.85	-1.07%
汽車	1522	堤維西	-448.0	0.0	-316.0	-344	0	-0.10%	-0.11%	0.00%	買轉賣	連三週賣超			24.35	0.21%
其他	2514	龍邦	0.0	0.0	-2444.0	-201	0	-0.61%	-0.05%	0.00%				創新高	14.6	0.34%
櫃通信	3095	及成	0.0	0.0	-1.0	0	0	-0.00%	0.00%	0.00%				創新高	1.91	-3.05%
櫃營建	5455	昇益	-1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新高	17.85	-2.72%
營建	2535	達欣工	0.0	0.0	250.0	-64	0	0.08%	-0.02%	0.00%					22.45	-0.88%
櫃營建	5324	士開	-1.0	0.0	71.0	0	0	0.05%	0.00%	0.00%	連三週買超	買轉賣		創新高	8.0	-0.50%
櫃光電	8087	華鎂鑫	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新低	6.11	-1.61%
櫃其他	8401	白紗科	-1.0	0.0	5.0	0	0	0.01%	0.00%	0.00%	連三週買超	買轉賣		創新高	11.45	-2.14%
電子零組件	3321	同泰	0.0	0.0	-6090.0	-6054	0	-4.83%	-4.80%	0.00%					13.75	10.89%
櫃通信	8059	凱碩	2.0	0.0	0.0	0	-1	0.00%	0.00%	-0.00%	連三週賣超	連三週買超			13.15	1.54%
營建	2540	愛山林	21.0	0.0	-4.0	14	-1	-0.00%	0.01%	-0.00%	連三週賣超	連三週買超			34.05	-0.29%
汽車	1592	英瑞-KY	-101.0	0.0	-77.0	-77	-1	-0.07%	-0.07%	-0.00%	連二週賣超	連三週賣超			13.3	-11.33%
貿易百貨	2910	統領	3.0	0.0	0.0	0	-2	0.00%	0.00%	-0.00%	買轉賣	賣轉買			32.8	0.15%
油電燃氣	9918	欣天然	3.0	0.0	0.0	0	-2	0.00%	0.00%	-0.00%	連二週賣超	連三週買超			34.5	-0.29%
其它電子	6201	亞弘電	2.0	0.0	0.0	0	-1	0.00%	0.00%	-0.00%	連三週賣超	連三週買超			34.55	0.44%
鋼鐵	2069	運錩	3.0	0.0	31.0	0	-2	0.02%	0.00%	-0.00%	買轉賣				15.2	-1.30%
玻璃	1810	和成	-40.0	0.0	63.0	-36	-5	0.02%	-0.01%	-0.00%	連三週賣超	買轉賣			7.47	-0.27%
櫃電零	8289	泰藝電	2.0	0.0	-1.0	0	-1	-0.00%	0.00%	-0.00%	連二週賣超	連二週買超			11.6	0.43%
紡織	1454	台富	74.0	0.0	1.0	53	-2	0.00%	0.04%	-0.00%	買轉賣	連三週買超			8.53	-0.35%
櫃食品	4712	南璋	2.0	0.0	0.0	0	-1	0.00%	0.00%	-0.00%	買轉賣				9.25	-7.41%
電腦週邊	3701	大眾控	4.0	0.0	8.0	0	-3	0.00%	0.00%	-0.00%	連二週賣超	連三週買超			13.5	-1.10%
營建	2501	國建	-655.0	0.0	-660.0	-579	-20	-0.06%	-0.05%	-0.00%	買轉賣	連三週賣超			19.95	1.53%
櫃營建	5511	德昌	4.0	0.0	0.0	0	-2	0.00%	0.00%	-0.00%	連二週賣超	連二週買超			30.3	0.00%
其他	9929	秋雨	4.0	0.0	-10.0	0	-3	-0.01%	0.00%	-0.00%	買轉賣	連三週買超			11.15	0.00%
電機	1583	程泰	3.0	0.0	0.0	0	-2	0.00%	0.00%	-0.00%	連三週賣超				59.3	0.34%
玻璃	1806	冠軍	175.0	0.0	133.0	130	-8	0.03%	0.03%	-0.00%	買轉賣	賣轉買			5.34	1.71%
電腦週邊	3057	喬鼎	4.0	0.0	-73.0	0	-3	-0.05%	0.00%	-0.00%	買轉賣	賣轉買			4.9	-0.61%
紡織	1468	昶和	5.0	0.0	0.0	0	-3	0.00%	0.00%	-0.00%	連三週賣超	連二週買超		創新低	14.7	-10.64%
觀光	2704	國賓	153.0	0.0	33.0	110	-7	0.01%	0.03%	-0.00%	買轉賣	賣轉買			28.1	0.36%
櫃其他	5398	慕康生醫	2.0	0.0	0.0	0	-1	0.00%	0.00%	-0.00%	買轉賣	連三週買超			24.0	-4.00%
塑膠	1341	富林-KY	2.0	0.0	0.0	0	-1	0.00%	0.00%	-0.00%				創新低	68.0	3.98%
食品	1233	天仁	4.0	0.0	0.0	0	-2	0.00%	0.00%	-0.00%	連三週賣超	連三週買超			36.35	-0.82%
油電燃氣	9926	新海	6.0	0.0	0.0	0	-4	0.00%	0.00%	-0.00%	連三週賣超	連三週買超			42.75	0.94%
營建	5531	鄉林	262.0	0.0	1240.0	196	-23	0.13%	0.02%	-0.00%	買轉賣	賣轉買			9.85	5.91%
其他	8480	泰昇-KY	-4.0	0.0	-4.0	-3	-1	-0.01%	-0.01%	-0.00%	連二週賣超	連三週賣超			131.0	-0.38%
櫃觀光	1268	漢來美食	1.0	0.0	-1.0	-3	-1	-0.00%	-0.01%	-0.00%	連二週賣超	連二週買超			135.0	0.37%
電腦週邊	8163	達方	-732.0	0.0	-1119.0	-560	-8	-0.40%	-0.20%	-0.00%	連二週賣超	連三週賣超			38.0	0.80%
資訊服務	2468	華經	4.0	0.0	860.0	0	-2	1.23%	0.00%	-0.00%	買轉賣	賣轉買			14.85	-7.48%
櫃光電	8240	華宏	5.0	0.0	-1.0	0	-3	-0.00%	0.00%	-0.00%	連三週賣超	連二週賣超			25.7	0.78%
觀光	2706	第一店	19.0	0.0	-66.0	0	-15	-0.01%	0.00%	-0.00%	連三週賣超	連二週買超			14.3	1.06%
櫃化工	4741	泓瀚	2.0	0.0	0.0	0	-1	0.00%	0.00%	-0.00%	連三週賣超	連三週買超			26.65	5.34%
鋼鐵	2032	新鋼	6.0	0.0	0.0	0	-4	0.00%	0.00%	-0.00%	連三週賣超	連三週買超			8.66	-1.59%
櫃其他	5530	龍巖	90.0	0.0	55.0	0	-13	0.01%	0.00%	-0.00%	買轉賣	賣轉買			58.7	0.86%
電子零組件	6115	鎰勝	-17.0	0.0	-50.0	-18	-6	-0.03%	-0.01%	-0.00%	連三週賣超	買轉賣		創新低	44.25	0.68%
化學	1725	元禎	8.0	0.0	0.0	0	-6	0.00%	0.00%	-0.00%	連三週賣超	連三週買超			14.2	0.00%
櫃通信	3564	其陽	3.0	0.0	0.0	0	-2	0.00%	0.00%	-0.00%					27.15	-1.27%
櫃營建	4907	富宇	6.0	0.0	1.0	0	-4	0.00%	0.00%	-0.00%	連二週賣超				27.45	2.81%
水泥	1110	東泥	26.0	0.0	100.0	0	-20	0.02%	0.00%	-0.00%	買轉賣	連二週買超			16.15	-0.92%
櫃他電	6187	萬潤	5.0	0.0	-19.0	0	-3	-0.02%	0.00%	-0.00%	連三週賣超	買轉賣			42.3	-0.24%
食品	1236	宏亞	6.0	0.0	0.0	0	-4	0.00%	0.00%	-0.00%	連二週賣超	連三週買超			12.3	1.23%
電子零組件	4958	臻鼎-KY	-2509.0	0.0	-1942.0	270	-34	-0.22%	0.03%	-0.00%	買轉賣	買轉賣	連三週買超		133.5	-2.55%
通信網路	3704	合勤控	-316.0	0.0	50.0	-264	-17	0.01%	-0.06%	-0.00%	買轉賣	連二週賣超			16.2	0.00%
電子零組件	4989	榮科	8.0	0.0	-407.0	0	-6	-0.27%	0.00%	-0.00%	連三週賣超	連三週買超		創新低	19.2	-0.78%
汽車	1521	大億	5.0	0.0	0.0	0	-3	0.00%	0.00%	-0.00%	買轉賣	賣轉買			61.3	0.33%
櫃通路	6113	亞矽	3.0	0.0	0.0	0	-2	0.00%	0.00%	-0.00%	連二週賣超	連二週買超			5.84	-1.02%
電機	1503	士電	-40.0	0.0	-69.0	-52	-21	-0.01%	-0.01%	-0.00%	買轉賣	買轉賣			45.7	-1.19%
櫃他電	3402	漢科	16.0	0.0	10.0	7	-3	0.01%	0.01%	-0.00%	連二週賣超	連二週買超			29.05	0.87%
貿易百貨	2901	欣欣	5.0	0.0	-54.0	0	-3	-0.07%	0.00%	-0.00%					24.45	1.03%
營建	2543	皇昌	14.0	0.0	-5.0	0	-10	-0.00%	0.00%	-0.00%	連三週賣超	連三週買超			6.66	2.46%
櫃電零	3322	建舜電	6.0	0.0	3.0	0	-4	0.00%	0.00%	-0.00%	連二週賣超	連二週買超			6.6	-2.08%
櫃半導	5302	太欣	10.0	0.0	414.0	0	-7	0.25%	0.00%	-0.00%	連二週賣超	連二週買超			6.15	7.89%
櫃資服	6221	晉泰	-29.0	0.0	-241.0	-22	-2	-0.53%	-0.05%	-0.00%	連三週賣超	連二週賣超		創新低	61.3	0.33%
電子零組件	3011	今皓	38.0	0.0	27.0	22	-5	0.02%	0.02%	-0.00%	連二週賣超	連三週買超			6.07	6.12%
汽車	2236	百達-KY	3.0	0.0	0.0	0	-2	0.00%	0.00%	-0.00%	連二週賣超	連二週買超			16.15	-0.92%
櫃他電	3508	位速	8.0	0.0	-113.0	0	-5	-0.11%	0.00%	-0.00%	連二週賣超	連三週買超			19.05	0.53%
櫃光電	4972	湯石照明	4.0	0.0	0.0	0	-2	0.00%	0.00%	-0.00%	連二週賣超	連二週買超			28.6	-1.21%
鋼鐵	2008	高興昌	14.0	0.0	0.0	0	-10	0.00%	0.00%	-0.00%	買轉賣	連三週買超			12.4	0.40%
櫃電機	3379	彬台	3.0	0.0	-47.0	0	-2	-0.12%	0.00%	-0.01%	連三週賣超	連三週買超			8.71	-1.47%
其他	9927	泰銘	15.0	0.0	1.0	0	-11	0.00%	0.00%	-0.01%	連三週賣超	連三週買超			30.35	0.17%
其他	9905	大華	-17.0	0.0	-3.0	-30	-17	-0.00%	-0.01%	-0.01%	連三週賣超	買轉賣			21.8	1.40%
櫃文創	3293	鈊象	155.0	0.0	40.0	-7	-4	0.06%	-0.01%	-0.01%	連二週賣超	連三週買超	連二週買超		782.0	7.57%
通信網路	6216	居易	7.0	0.0	-410.0	0	-5	-0.48%	0.00%	-0.01%	連三週賣超	連二週買超			27.75	0.18%
櫃其他	8342	益張	3.0	0.0	0.0	0	-2	0.00%	0.00%	-0.01%	連二週賣超	連二週買超			54.0	-5.43%
櫃營建	3489	森寶	7.0	0.0	-1.0	0	-5	-0.00%	0.00%	-0.01%	連二週賣超	連二週買超			10.35	-3.72%
電腦週邊	2397	友通	11.0	0.0	0.0	0	-7	0.00%	0.00%	-0.01%	連三週賣超	連三週買超			77.0	-0.13%
營建	5525	順天	20.0	0.0	20.0	0	-15	0.01%	0.00%	-0.01%	買轉賣	連三週買超			21.2	0.95%
櫃食品	4205	中華食	0.0	0.0	-5.0	0	-5	-0.01%	0.00%	-0.01%	連三週賣超				90.6	0.55%
櫃電腦	3483	力致	17.0	0.0	8.0	18	-4	0.01%	0.03%	-0.01%					59.8	-2.92%
觀光	2705	六福	16.0	0.0	50.0	0	-12	0.03%	0.00%	-0.01%	連三週賣超	賣轉買			15.6	1.96%
櫃化工	4711	永純	6.0	0.0	0.0	0	-4	0.00%	0.00%	-0.01%	買轉賣	賣轉買		創新低	13.7	-4.86%
塑膠	1321	大洋	20.0	0.0	862.0	0	-15	0.38%	0.00%	-0.01%	買轉賣	連二週買超			31.85	-4.35%
其他	6655	科定	7.0	0.0	94.0	0	-5	0.12%	0.00%	-0.01%	連三週賣超	連三週買超			42.25	0.72%
櫃他電	3663	鑫科	8.0	0.0	0.0	0	-5	0.00%	0.00%	-0.01%	買轉賣	賣轉買			19.15	2.41%
營建	3266	昇陽	32.0	0.0	7.0	0	-24	0.00%	0.00%	-0.01%	買轉賣	連三週買超			13.6	0.74%
汽車	2115	六暉-KY	9.0	0.0	-11.0	0	-6	-0.01%	0.00%	-0.01%	買轉賣	連三週買超			41.6	1.59%
水泥	1109	信大	32.0	0.0	25.0	0	-24	0.01%	0.00%	-0.01%	買轉賣	賣轉買			18.1	0.28%
光電	4942	嘉彰	14.0	0.0	478.0	0	-10	0.34%	0.00%	-0.01%	連二週賣超	連二週買超			36.35	-0.55%
電腦週邊	6128	上福	13.0	0.0	-10.0	0	-9	-0.01%	0.00%	-0.01%	買轉賣	連三週買超			30.45	1.67%
櫃他電	6275	元山	8.0	0.0	55.0	0	-5	0.08%	0.00%	-0.01%	買轉賣	連二週買超			17.05	2.71%
櫃文創	6596	寬宏藝術	0.0	0.0	-2.0	0	-2	-0.01%	0.00%	-0.01%	買轉賣	賣轉買			54.2	-1.28%
櫃電腦	3071	協禧	12.0	0.0	-21.0	0	-8	-0.02%	0.00%	-0.01%	連三週賣超	連二週買超		創新低	21.15	1.20%
光電	2491	吉祥全	8.0	0.0	0.0	0	-6	0.00%	0.00%	-0.01%	買轉賣	連三週買超			7.98	3.10%
半導體	3006	晶豪科	-1864.0	0.0	-1061.0	-1428	-21	-0.37%	-0.50%	-0.01%	連三週賣超	買轉賣	買轉賣	創新低	39.0	0.91%
電器電纜	1617	榮星	15.0	0.0	7.0	0	-11	0.00%	0.00%	-0.01%	買轉賣	連三週買超			11.3	0.00%
櫃他電	8092	建暐	16.0	0.0	-79.0	7	-3	-0.20%	0.02%	-0.01%	連二週賣超	連二週買超			9.38	17.25%
櫃營建	6264	富裔	12.0	0.0	-12.0	0	-9	-0.01%	0.00%	-0.01%	連二週賣超	連二週買超			5.74	-0.17%
電子通路	6189	豐藝	-53.0	0.0	-56.0	-53	-14	-0.03%	-0.03%	-0.01%	買轉賣	買轉賣			34.3	0.44%
