類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	外資	投信	"內部大戶
半年內持股"	"內部大戶
半年內持股水位"	價位示警	股價	股價漲幅	放空/底部訊號	"半年內
股價水位"
其它電子	6409	旭隼	147.0	0.0	-716.0	-158	-760	-0.86%	-0.19%	-0.91%	連三週賣超	連三週買超		創新低	0%		760.0	-3.06%		76.61%
航運	2608	嘉里大榮	1018.0	0.0	1089.0	513	-272	0.23%	0.11%	-0.06%	買轉賣	連三週買超			54%	突破10日均價	40.65	2.01%		86.24%
航運	2642	宅配通	2239.0	0.0	1004.0	-28	-1680	1.05%	-0.03%	-1.76%	買轉賣	賣轉買		創新低	0%	突破10日均價	36.4	10.14%		84.10%
貿易百貨	8454	富邦媒	195.0	-23.0	-746.0	-294	-807	-0.53%	-0.21%	-0.58%	連三週賣超	賣轉買	連二週賣超	創新低	0%	突破5日均價	549.0	12.16%		89.97%
其他	1435	中福	42.0	0.0	71.0	55	24	0.05%	0.04%	0.02%	連三週買超	賣轉買		創新高	100%	突破10日均價	8.16	0.87%		49.73%
其他	8341	日友	865.0	0.0	167.0	278	-352	0.15%	0.25%	-0.32%	買轉賣	連三週買超	連三週買超		46%	突破10日均價	267.5	-1.29%		89.20%
櫃化工	6506	雙邦	-20.0	0.0	-1.0	0	14	-0.00%	0.00%	0.02%	連二週買超	連二週賣超		創新高	100%		17.75	0.57%		40.86%
櫃化工	6509	聚和	-165.0	0.0	-1761.0	-176	-51	-1.00%	-0.10%	-0.03%	買轉賣	連三週賣超			91%	突破10日均價	21.55	12.53%		91.71%
櫃生技	1565	精華	156.0	-135.0	-178.0	-151	-127	-0.35%	-0.30%	-0.25%	連三週賣超	賣轉買			52%	突破5日均價	358.0	1.13%		34.91%
櫃半導	3529	力旺	1167.0	0.0	-2444.0	-113	-3097	-3.22%	-0.15%	-4.08%	買轉賣	賣轉買	連三週買超	創新低	0%	突破10日均價	329.0	10.59%		80.14%
櫃半導	5274	信驊	99.0	34.0	505.0	0	471	1.48%	0.00%	1.38%	賣轉買	買轉賣	賣轉買		56%	突破5日均價	1415.0	5.99%		100.00%
櫃半導	6643	M31	-312.0	0.0	-650.0	0	-468	-2.08%	0.00%	-1.49%	買轉賣	連二週賣超	賣轉買		77%	突破5日均價	286.0	9.58%		53.15%
櫃電腦	3625	西勝	-69.0	0.0	232.0	0	51	0.28%	0.00%	0.06%	賣轉買	買轉賣			3%		15.55	0.00%		33.70%
櫃電零	3294	英濟	-3.0	0.0	2.0	1003	1005	0.00%	0.76%	0.76%	賣轉買	連二週賣超			99%		13.5	-2.17%		43.11%
櫃電零	6208	日揚	-4.0	0.0	654.0	-915	-912	0.63%	-0.88%	-0.88%					77%	突破5日均價	25.6	1.99%		59.81%
櫃觀光	2729	瓦城	-92.0	4.0	0.0	0	52	0.00%	0.00%	0.22%	連三週買超	連三週賣超		創新高	100%		225.0	2.04%		48.52%
櫃貿易	5904	寶雅	174.0	0.0	-1206.0	-341	-1276	-1.23%	-0.35%	-1.31%	買轉賣	連二週買超	連二週買超	創新低	0%	突破5日均價	592.0	-1.33%		93.67%
塑膠	1337	再生-KY	74.0	0.0	911.0	-1048	-1106	0.34%	-0.39%	-0.41%	連二週賣超	賣轉買			42%	突破10日均價	5.02	2.24%		59.25%
紡織	1416	廣豐	-15.0	0.0	-53.0	0	11	-0.03%	0.00%	0.01%	連三週買超	連三週賣超			75%	突破5日均價	11.3	0.00%		42.70%
紡織	1455	集盛	-93.0	0.0	1211.0	2202	2277	0.20%	0.36%	0.37%	連三週買超	連二週賣超		創新高	100%	突破5日均價	7.19	4.96%		73.14%
紡織	1457	宜進	-17.0	0.0	1144.0	1146	1159	0.38%	0.38%	0.38%	賣轉買	連三週賣超		創新高	100%		11.95	-1.24%		51.77%
紡織	1467	南緯	336.0	0.0	28.0	186	-70	0.01%	0.08%	-0.03%	買轉賣	賣轉買			100%	突破5日均價	10.4	3.48%		91.61%
紡織	1472	三洋紡	30.0	0.0	32.0	0	-22	0.07%	0.00%	-0.05%	買轉賣	賣轉買			1%		11.35	8.61%		12.57%
紡織	1474	弘裕	79.0	0.0	-259.0	363	303	-0.20%	0.28%	0.23%	連二週買超	賣轉買			15%		9.31	-2.31%		53.51%
紡織	4426	利勤	261.0	0.0	9.0	0	-195	0.01%	0.00%	-0.12%	買轉賣	賣轉買		創新低	0%	突破5日均價	31.6	6.94%		31.67%
電機	1526	日馳	378.0	0.0	477.0	0	-279	0.80%	0.00%	-0.46%	買轉賣	賣轉買			6%	突破5日均價	28.6	58.01%		100.00%
電機	4526	東台	-21.0	0.0	491.0	968	984	0.19%	0.38%	0.39%	賣轉買	連三週賣超			96%		12.5	-1.19%		34.06%
電機	4532	瑞智	-39.0	0.0	-907.0	-454	-424	-0.18%	-0.09%	-0.08%	連三週賣超	連二週賣超		創新低	0%		16.8	-1.47%		28.78%
電機	4540	全球傳動	29.0	5.0	217.0	164	190	0.22%	0.17%	0.20%	連二週買超	賣轉買		創新高	100%	突破5日均價	52.6	3.34%		69.73%
電器電纜	1612	宏泰	-114.0	0.0	1247.0	-1169	-1081	0.39%	-0.37%	-0.34%	買轉賣	連二週賣超			59%		9.98	-0.20%		65.64%
化學	1708	東鹼	71.0	0.0	133.0	-676	-730	0.06%	-0.32%	-0.35%	連二週賣超	賣轉買		創新低	0%		23.95	-0.21%		69.83%
化學	1709	和益	929.0	0.0	1361.0	190	-542	0.29%	0.04%	-0.11%	買轉賣	賣轉買			3%	突破5日均價	13.15	2.73%		48.46%
化學	1711	永光	184.0	0.0	-416.0	-1369	-1516	-0.08%	-0.25%	-0.28%	買轉賣	賣轉買		創新低	0%		14.45	-2.36%		65.83%
化學	1723	中碳	-461.0	20.0	-955.0	-426	-646	-0.40%	-0.18%	-0.27%	買轉賣	連三週賣超			82%		101.5	0.00%		37.82%
化學	4720	德淵	41.0	0.0	-221.0	1997	1966	-0.25%	2.24%	2.20%	賣轉買	賣轉買			26%		16.95	4.31%		75.46%
化學	4739	康普	345.0	0.0	5.0	27	-245	0.01%	0.03%	-0.26%	買轉賣	賣轉買	連三週買超		92%		56.5	-3.09%		50.61%
生技醫療	1598	岱宇	758.0	0.0	525.0	-1024	-1580	0.46%	-0.89%	-1.37%	連三週賣超	賣轉買			5%	突破5日均價	47.1	21.71%		100.00%
生技醫療	1707	葡萄王	-822.0	-276.0	274.0	477	1083	0.20%	0.35%	0.79%	連二週買超	連三週賣超	賣轉買		46%		191.0	-0.52%	2020/04/10	21.28%
生技醫療	1760	寶齡富錦	363.0	-12.0	972.0	0	744	1.27%	0.00%	0.97%	賣轉買	連二週賣超	連三週買超	創新高	100%	突破5日均價	165.0	13.01%		100.00%
生技醫療	3705	永信	765.0	0.0	1548.0	0	-572	0.58%	0.00%	-0.21%	連三週賣超	連三週買超		創新低	0%	突破10日均價	47.8	0.63%		92.24%
生技醫療	4106	雃博	-925.0	0.0	-482.0	-100	581	-0.48%	-0.10%	0.58%	連二週買超	連二週賣超		創新高	100%	突破5日均價	37.45	17.21%		100.00%
生技醫療	4141	龍燈-KY	63.0	0.0	520.0	0	-47	0.30%	0.00%	-0.03%	買轉賣	賣轉買			75%		13.95	-1.06%		55.44%
生技醫療	4155	訊映	263.0	0.0	-106.0	-15	-210	-0.13%	-0.02%	-0.26%	買轉賣	賣轉買			4%	突破5日均價	30.6	3.38%		59.34%
生技醫療	4164	承業醫	173.0	0.0	-736.0	14	-114	-0.52%	0.01%	-0.08%	買轉賣				1%	突破10日均價	38.95	3.04%		73.38%
玻璃	1806	冠軍	-33.0	0.0	1061.0	173	200	0.24%	0.04%	0.05%	連三週買超	連三週賣超			90%		4.88	1.88%		31.34%
玻璃	1810	和成	-26.0	0.0	109.0	110	131	0.03%	0.03%	0.04%	連三週買超	連三週賣超		創新高	100%		7.24	-0.41%		59.80%
造紙	1906	寶隆	95.0	0.0	635.0	302	229	0.42%	0.20%	0.15%	連二週買超	賣轉買			69%		11.75	0.43%		32.24%
鋼鐵	2010	春源	-131.0	0.0	1393.0	-194	-87	0.22%	-0.03%	-0.01%	買轉賣	連三週賣超			78%		9.3	0.22%		52.83%
鋼鐵	2015	豐興	-106.0	0.0	-4.0	-1105	78	-0.00%	-0.19%	0.01%	連三週買超	連三週賣超		創新高	100%	突破10日均價	52.1	0.58%		76.72%
鋼鐵	2017	官田鋼	-55.0	0.0	97.0	68	111	0.03%	0.02%	0.03%	連二週買超	買轉賣		創新高	100%		6.56	-2.38%		59.01%
鋼鐵	2022	聚亨	-293.0	0.0	556.0	383	616	0.12%	0.08%	0.13%	連三週買超	連三週賣超		創新高	100%	突破10日均價	4.14	3.50%		33.60%
鋼鐵	2034	允強	-352.0	2.0	821.0	773	1045	0.20%	0.19%	0.26%	連二週買超	連三週賣超		創新高	100%	突破5日均價	23.7	1.50%		58.33%
鋼鐵	3004	豐達科	328.0	0.0	519.0	0	282	0.99%	0.00%	0.54%	連三週買超	賣轉買			32%	突破5日均價	55.7	5.49%		22.76%
橡膠	2106	建大	-116.0	473.0	-2135.0	-3497	-3875	-0.24%	-0.40%	-0.44%	連三週賣超	連三週賣超	連三週買超		79%	突破10日均價	30.3	4.84%		71.08%
橡膠	6582	申豐	-67.0	0.0	0.0	0	46	0.00%	0.00%	0.04%	賣轉買	連二週賣超			1%	突破5日均價	115.0	6.98%		96.78%
汽車	2228	劍麟	102.0	0.0	-343.0	90	-415	-0.45%	0.12%	-0.55%	買轉賣	賣轉買			10%		85.6	1.18%		35.64%
汽車	2231	為升	-131.0	-56.0	-503.0	-1265	-359	-0.41%	-1.03%	-0.29%	連三週賣超	連二週賣超	連三週買超		9%		152.0	0.33%		39.23%
半導體	3686	達能	-5.0	0.0	180.0	1123	1127	0.16%	0.99%	0.99%	連二週買超	連二週賣超			1%		3.65	-7.36%		58.14%
半導體	4952	凌通	23.0	0.0	0.0	0	-17	0.00%	0.00%	-0.02%	買轉賣	賣轉買			4%	突破5日均價	29.25	1.74%		46.94%
電腦週邊	2425	承啟	-78.0	0.0	-482.0	101	159	-0.47%	0.10%	0.16%	連二週買超	買轉賣			73%		24.25	-3.58%		0.67%
電腦週邊	3022	威強電	178.0	0.0	-269.0	-17	-149	-0.15%	-0.01%	-0.08%	買轉賣	賣轉買		創新低	0%	突破5日均價	40.85	1.87%	2020/05/15	47.55%
電腦週邊	3712	永崴投控	192.0	0.0	-314.0	0	-147	-0.13%	0.00%	-0.06%	買轉賣	賣轉買			31%		13.3	-2.56%		35.05%
電腦週邊	4916	事欣科	295.0	0.0	450.0	-50	-268	0.54%	-0.06%	-0.32%	買轉賣	賣轉買			38%	突破5日均價	26.7	1.52%		39.50%
光電	3149	正達	-203.0	0.0	-338.0	0	155	-0.16%	0.00%	0.08%	連三週買超	連三週賣超		創新高	100%		7.11	0.00%		45.67%
電子零組件	2420	新巨	85.0	3.0	-25.0	-15	-81	-0.02%	-0.01%	-0.05%	買轉賣	賣轉買			93%		33.45	-0.59%		68.33%
電子零組件	2467	志聖	-209.0	0.0	-61.0	59	216	-0.04%	0.04%	0.14%	賣轉買	連三週賣超			90%	突破5日均價	30.45	8.17%		100.00%
電子零組件	2493	揚博	205.0	0.0	-242.0	400	249	-0.21%	0.35%	0.22%	連二週買超	連三週買超			54%	突破5日均價	34.6	3.90%		100.00%
電子零組件	6108	競國	-404.0	0.0	-111.0	-159	144	-0.07%	-0.10%	0.09%	連三週買超	連三週賣超		創新高	100%		20.7	-8.61%		45.45%
電子通路	3028	增你強	36.0	0.0	-26.0	-21	-49	-0.01%	-0.01%	-0.02%	買轉賣	賣轉買			97%		18.9	-0.26%		60.34%
電子通路	3033	威健	-97.0	0.0	-572.0	-110	-35	-0.16%	-0.03%	-0.01%	連三週賣超	連三週賣超			14%		14.55	-0.68%		50.35%
電子通路	6189	豐藝	258.0	0.0	-108.0	-35	-227	-0.06%	-0.02%	-0.13%	連三週賣超	賣轉買			64%	突破5日均價	34.5	2.37%		94.41%
資訊服務	2480	敦陽	205.0	-5.0	147.0	-202	4	0.14%	-0.19%	0.00%	賣轉買	連三週買超			84%	突破5日均價	65.6	4.29%		100.00%
資訊服務	6112	聚碩	367.0	0.0	697.0	244	-28	0.37%	0.13%	-0.01%	買轉賣	連三週買超			60%	突破10日均價	39.9	1.66%		93.16%
其它電子	5225	東科-KY	-417.0	0.0	914.0	104	411	1.49%	0.17%	0.67%	連三週買超	連三週賣超		創新高	100%		24.75	-1.79%		12.49%
營建	1808	潤隆	-58.0	0.0	67.0	-246	110	0.02%	-0.08%	0.04%	連二週買超	連二週賣超			96%		58.7	-1.01%		78.81%
營建	2524	京城	-213.0	0.0	-60.0	-38	126	-0.02%	-0.01%	0.03%	連三週買超	連三週賣超		創新高	100%		29.85	-4.63%		46.63%
航運	2617	台航	-38.0	0.0	883.0	-1502	-1472	0.21%	-0.36%	-0.35%	買轉賣	連三週賣超			57%	突破5日均價	15.75	3.28%		57.50%
航運	5608	四維航	161.0	0.0	-2057.0	-3407	-3531	-0.74%	-1.22%	-1.26%	買轉賣	賣轉買		創新低	0%	突破5日均價	5.04	-3.08%		19.00%
觀光	2707	晶華	109.0	4.0	-263.0	0	-341	-0.21%	0.00%	-0.27%	連二週賣超	賣轉買	連三週買超	創新低	0%		138.5	1.47%		55.88%
觀光	2727	王品	205.0	5.0	406.0	-15	254	0.53%	-0.02%	0.33%	連二週買超	賣轉買			19%	突破5日均價	68.0	3.66%		55.96%
觀光	9943	好樂迪	-14.0	0.0	-2.0	0	8	-0.00%	0.00%	0.01%	連三週買超	連三週賣超			92%	突破5日均價	64.5	3.20%		72.84%
貿易百貨	5907	大洋-KY	68.0	0.0	30.0	0	-51	0.02%	0.00%	-0.03%	買轉賣	賣轉買			88%	突破5日均價	23.75	2.15%		59.04%
貿易百貨	8429	金麗-KY	-19.0	0.0	-166.0	74	88	-0.09%	0.04%	0.05%	連三週買超	連三週賣超		創新高	100%	突破5日均價	7.27	2.39%		20.42%
其他	2514	龍邦	-81.0	0.0	541.0	0	63	0.13%	0.00%	0.02%	連三週買超	買轉賣			27%		14.1	-4.41%		39.36%
其他	8463	潤泰材	46.0	0.0	505.0	0	-34	0.34%	0.00%	-0.02%	連二週賣超	賣轉買			41%		37.9	-1.30%		44.24%
其他	9911	櫻花	-10.0	0.0	107.0	22	29	0.05%	0.01%	0.01%	賣轉買	賣轉買			63%		46.15	0.00%	2019/11/15	65.38%
其他	9914	美利達	1805.0	161.0	-2269.0	-926	-3657	-0.76%	-0.31%	-1.22%	買轉賣	連三週買超		創新低	0%	突破10日均價	166.0	7.79%		86.56%
其他	9924	福興	-47.0	0.0	-41.0	-56	-22	-0.02%	-0.03%	-0.01%	買轉賣	連三週賣超			99%		40.3	0.75%		64.14%
其他	9940	信義	343.0	0.0	620.0	-147	-424	0.08%	-0.02%	-0.06%	買轉賣	連三週賣超			91%		25.35	-0.20%		34.43%
其他	9941	裕融	129.0	43.0	864.0	-181	728	0.29%	-0.06%	0.24%	連二週買超	賣轉買	連二週買超	創新高	100%	突破5日均價	99.5	2.16%		58.06%
櫃電機	6122	擎邦	-37.0	0.0	-334.0	0	27	-0.49%	0.00%	0.04%	連三週買超	連三週賣超			48%	突破5日均價	14.0	2.19%		49.61%
櫃化工	4721	美琪瑪	276.0	0.0	1.0	0	-199	0.00%	0.00%	-0.27%	連三週賣超	賣轉買			39%		51.1	0.99%		49.37%
櫃生技	1777	生泰	31.0	0.0	-17.0	-18	-38	-0.06%	-0.06%	-0.13%	連二週賣超	連三週買超			12%	突破5日均價	87.7	5.41%		96.50%
櫃生技	1799	易威	79.0	0.0	462.0	0	-59	0.37%	0.00%	-0.05%	連二週賣超	連二週買超			64%	突破5日均價	17.9	51.69%		100.00%
櫃生技	3118	進階	-1.0	0.0	54.0	0	0	0.17%	0.00%	0.00%	連二週買超				85%	突破10日均價	34.4	10.79%		77.75%
櫃生技	4102	永日	21.0	0.0	0.0	0	-15	0.00%	0.00%	-0.04%	買轉賣	賣轉買			34%	突破5日均價	22.45	5.65%		81.03%
櫃生技	4105	東洋	39.0	192.0	-55.0	547	-275	-0.02%	0.22%	-0.11%	連二週賣超	買轉賣			12%	突破10日均價	74.4	2.34%	2019/12/06	61.43%
櫃生技	4107	邦特	256.0	0.0	1433.0	-41	1259	2.07%	-0.06%	1.82%	連三週買超	賣轉買		創新高	100%	突破5日均價	130.0	11.59%		87.78%
櫃生技	4111	濟生	-16.0	0.0	-61.0	-39	-28	-0.11%	-0.07%	-0.05%	連三週賣超	買轉賣			95%		27.8	1.83%		74.36%
櫃生技	4126	太醫	51.0	0.0	-774.0	957	-810	-1.17%	1.45%	-1.23%	連三週賣超	賣轉買	連二週買超	創新低	0%		78.1	-0.64%		78.35%
櫃生技	4130	健亞	122.0	0.0	51.0	0	-90	0.05%	0.00%	-0.09%	買轉賣	賣轉買			14%	突破5日均價	28.4	5.58%		80.77%
櫃生技	4173	久裕	-384.0	0.0	-563.0	0	286	-0.75%	0.00%	0.38%					23%	突破5日均價	19.4	4.58%		50.57%
櫃生技	4174	浩鼎	159.0	0.0	-99.0	-18	-210	-0.05%	-0.01%	-0.11%	買轉賣	賣轉買			48%	突破5日均價	113.5	21.78%		62.96%
櫃生技	6446	藥華藥	186.0	0.0	-424.0	-427	-555	-0.19%	-0.19%	-0.25%	連三週賣超	賣轉買	連三週買超	創新低	0%		110.5	-5.56%		82.06%
櫃生技	6472	保瑞	-138.0	0.0	0.0	0	91	0.00%	0.00%	0.22%	賣轉買	買轉賣			57%	突破5日均價	149.0	2.76%		66.13%
櫃生技	6589	台康生技	-502.0	0.0	-2536.0	-1532	-1162	-1.24%	-0.75%	-0.57%				創新低	0%	突破5日均價	58.8	32.28%		100.00%
櫃生技	8406	金可-KY	-64.0	0.0	145.0	970	187	0.16%	1.05%	0.20%	連三週買超	連三週賣超		創新高	100%	突破5日均價	152.0	2.01%		32.29%
櫃鋼鐵	5009	榮剛	-216.0	0.0	1178.0	1493	1662	0.25%	0.32%	0.36%	連三週買超	連三週賣超		創新高	100%		16.55	-0.30%		50.49%
櫃鋼鐵	8415	大國鋼	-150.0	0.0	62.0	309	434	0.01%	0.03%	0.04%	連三週買超	連二週賣超			22%	突破5日均價	25.95	1.76%		7.03%
櫃半導	3141	晶宏	-58.0	0.0	-421.0	0	43	-0.66%	0.00%	0.07%	連二週買超	連二週賣超			99%		21.9	-1.79%		40.19%
櫃半導	6457	紘康	-7.0	0.0	-687.0	0	4	-2.31%	0.00%	0.01%	連三週買超	連三週賣超			43%		78.8	-6.19%		83.36%
櫃半導	6494	九齊	-95.0	0.0	-70.0	-75	-6	-0.22%	-0.24%	-0.02%	連三週賣超	連三週賣超			22%	突破10日均價	34.05	3.34%		72.56%
櫃電腦	6441	廣錠	-355.0	0.0	-733.0	-729	-478	-2.38%	-2.37%	-1.55%	連三週賣超	買轉賣		創新低	0%		78.5	0.64%		74.06%
櫃光電	3455	由田	-24.0	0.0	-377.0	0	-359	-0.61%	0.00%	-0.58%	連三週賣超	連三週賣超			19%	突破5日均價	45.4	0.33%		38.80%
櫃光電	5245	智晶	74.0	0.0	-52.0	-44	-99	-0.12%	-0.10%	-0.22%	連三週賣超	賣轉買			46%		33.7	-0.30%		64.58%
櫃光電	5315	光聯	-24.0	0.0	71.0	116	135	0.07%	0.11%	0.13%	連三週買超	連三週賣超		創新高	100%	突破5日均價	13.4	1.52%		35.29%
櫃光電	5392	應華	-140.0	0.0	350.0	-966	-860	0.21%	-0.58%	-0.52%	連二週賣超	連三週賣超			39%	突破5日均價	25.05	2.04%		47.01%
櫃光電	8049	晶采	140.0	0.0	3.0	-106	-211	0.00%	-0.09%	-0.18%	買轉賣	賣轉買		創新低	0%	突破5日均價	22.05	2.56%		99.22%
櫃通信	4903	聯光通	44.0	0.0	-214.0	352	318	-0.24%	0.39%	0.35%	賣轉買				23%	突破5日均價	13.9	-2.11%		61.00%
櫃通信	6163	華電網	37.0	0.0	-99.0	-73	-101	-0.08%	-0.06%	-0.08%	買轉賣	賣轉買			97%		13.9	0.36%		52.78%
櫃通信	6561	是方	651.0	0.0	296.0	294	-70	0.42%	0.42%	-0.10%	買轉賣	連三週買超	連二週買超		7%	突破5日均價	323.0	3.19%		100.00%
櫃通信	8171	天宇	435.0	0.0	-467.0	65	-258	-0.92%	0.13%	-0.51%	連三週賣超	連三週買超		創新低	0%	突破5日均價	15.15	2.71%		85.84%
櫃電零	3609	東林	38.0	0.0	-161.0	-162	-190	-0.52%	-0.53%	-0.62%	買轉賣	賣轉買			98%	突破5日均價	24.3	10.45%		97.32%
櫃電零	5481	新華	-41.0	0.0	289.0	59	90	0.39%	0.08%	0.12%	連二週買超	連二週賣超			50%		12.35	-2.76%		31.58%
櫃電零	6124	業強	13.0	0.0	-629.0	2810	2801	-0.34%	1.54%	1.53%	賣轉買	賣轉買			26%		28.75	-0.86%		26.28%
櫃電零	6203	海韻電	350.0	0.0	-119.0	-1247	-1500	-0.15%	-1.56%	-1.88%	買轉賣	連三週買超		創新低	0%	突破5日均價	55.1	8.04%		98.07%
櫃電零	6292	迅德	-67.0	0.0	0.0	0	49	0.00%	0.00%	0.10%	連二週買超	連二週賣超			25%	突破5日均價	35.9	0.14%		40.86%
櫃通路	3444	利機	147.0	0.0	410.0	-3	-111	1.05%	-0.01%	-0.28%	連三週賣超	連三週買超		創新低	0%	突破5日均價	36.5	6.10%		76.56%
櫃他電	5536	聖暉	72.0	0.0	-18.0	-16	-63	-0.03%	-0.03%	-0.12%	買轉賣	連三週買超			19%	突破5日均價	210.5	2.18%		82.91%
櫃他電	6187	萬潤	68.0	0.0	212.0	124	75	0.25%	0.15%	0.09%	連三週買超	連二週買超		創新高	100%		41.6	-3.03%		66.67%
櫃他電	6275	元山	15.0	0.0	-395.0	0	-11	-0.57%	0.00%	-0.02%	買轉賣	賣轉買			3%		16.8	-0.30%		59.42%
櫃營建	6186	新潤	-203.0	0.0	233.0	0	150	0.23%	0.00%	0.15%	賣轉買	連二週賣超			33%	突破5日均價	29.8	0.00%		67.33%
櫃文創	6111	大宇資	300.0	0.0	62.0	0	-151	0.13%	0.00%	-0.31%	買轉賣	連三週買超			26%		70.6	3.82%		47.05%
櫃農科	4171	瑞基	15.0	0.0	-273.0	-284	-281	-0.67%	-0.70%	-0.69%	連二週賣超	連二週賣超			90%	突破5日均價	316.0	15.12%		100.00%
櫃其他	8924	大田	-494.0	0.0	511.0	0	360	0.61%	0.00%	0.43%	賣轉買	連三週賣超			99%	突破5日均價	47.9	8.86%		91.24%
櫃其他	8936	國統	-171.0	0.0	1489.0	1246	1376	0.60%	0.50%	0.55%	連二週買超	連三週賣超		創新高	100%		16.6	-2.35%		72.41%
櫃其他	8942	森鉅	3.0	0.0	-988.0	-49	-990	-0.60%	-0.03%	-0.60%	連三週賣超	連三週賣超		創新低	0%		52.9	-1.31%		32.77%
金融	2809	京城銀	-2791.0	0.0	-2527.0	-3846	-1491	-0.22%	-0.34%	-0.13%	買轉賣	連三週賣超			93%		32.55	1.40%		55.87%
塑膠	1307	三芳	-607.0	0.0	-782.0	-39	431	-0.20%	-0.01%	0.11%	賣轉買	連三週賣超			87%	突破5日均價	25.55	13.05%		63.13%
電機	1532	勤美	-372.0	1393.0	1619.0	1849	743	0.42%	0.48%	0.19%	賣轉買	連三週賣超			97%	突破10日均價	27.85	0.54%		60.34%
櫃其他	8933	愛地雅	13.0	0.0	-1207.0	-210	-220	-0.52%	-0.09%	-0.09%	連三週賣超	賣轉買		創新低	0%	突破5日均價	7.1	13.96%		76.67%
櫃生技	4726	永昕	1089.0	0.0	-24.0	-38	-848	-0.02%	-0.03%	-0.66%	買轉賣	連三週買超		創新低	0%	突破5日均價	32.1	26.88%		100.00%
櫃生技	1781	合世	7.0	0.0	-10.0	0	-5	-0.02%	0.00%	-0.01%	連二週賣超	買轉賣			92%	突破5日均價	16.85	8.71%		96.74%
櫃生技	4168	醣聯	-159.0	0.0	-982.0	-8	110	-1.20%	-0.01%	0.13%	賣轉買	連二週賣超			38%	突破5日均價	24.4	14.82%		100.00%
櫃半導	4971	IET-KY	71.0	0.0	419.0	0	367	1.15%	0.00%	1.00%	連二週買超	連三週賣超	賣轉買	創新高	100%	突破5日均價	57.9	6.04%		69.95%
