類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	外資	投信	"內部大戶
半年內持股"	"內部大戶
半年內持股水位"	價位示警	股價	股價漲幅	放空/底部訊號	"半年內
股價水位"
電腦週邊	2365	昆盈	479.0	0.0	1060.0	1430	1063	0.45%	0.61%	0.45%	連三週買超	賣轉買		創新高	100%	突破5日均價	8.88	9.09%		100.00%
電腦週邊	3060	銘異	-764.0	0.0	118.0	-1196	-619	0.09%	-0.87%	-0.45%	買轉賣	連三週賣超			90%	突破10日均價	13.65	1.49%		55.97%
光電	3669	圓展	-120.0	0.0	436.0	0	88	0.47%	0.00%	0.09%	賣轉買	買轉賣			2%	突破5日均價	29.95	1.18%		65.62%
光電	6168	宏齊	-806.0	0.0	1055.0	-597	16	0.51%	-0.29%	0.01%	連三週買超	買轉賣		創新高	100%	突破10日均價	13.25	0.38%		86.90%
電子零組件	2059	川湖	77.0	0.0	16.0	9	-27	0.02%	0.01%	-0.03%	買轉賣	賣轉買			19%	突破10日均價	325.0	1.56%		42.70%
電子通路	3055	蔚華科	-36.0	0.0	174.0	102	128	0.17%	0.10%	0.12%	連二週買超	連三週賣超			48%		27.6	0.36%		29.23%
資訊服務	4994	傳奇	-78.0	0.0	-34.0	66	22	-0.03%	0.06%	0.02%	連三週買超	買轉賣		創新高	100%		62.8	0.96%		47.40%
資訊服務	5203	訊連	-820.0	0.0	-956.0	25	-389	-1.13%	0.03%	-0.46%	買轉賣	買轉賣	連二週賣超		49%		113.0	-2.16%	2019/11/22	68.75%
資訊服務	6183	關貿	-67.0	0.0	50.0	59	109	0.03%	0.04%	0.07%	連三週買超	連三週賣超		創新高	100%	突破5日均價	42.2	1.20%		91.62%
其它電子	3030	德律	148.0	0.0	868.0	-826	758	0.37%	-0.35%	0.32%	連二週買超	賣轉買			69%	突破10日均價	54.8	-1.44%		90.40%
其它電子	6409	旭隼	75.0	0.0	349.0	0	326	0.42%	0.00%	0.39%	賣轉買	連三週買超	買轉賣		12%		766.0	0.79%		79.03%
航運	2608	嘉里大榮	104.0	0.0	195.0	233	153	0.04%	0.05%	0.03%	賣轉買	連三週買超			58%		40.3	-0.86%		83.03%
航運	2642	宅配通	-1357.0	0.0	-367.0	-38	964	-0.38%	-0.04%	1.01%	賣轉買	買轉賣	買轉賣		40%		35.2	-3.30%		76.76%
貿易百貨	8454	富邦媒	101.0	35.0	448.0	0	370	0.32%	0.00%	0.26%	賣轉買	連二週買超	連三週賣超		12%	突破5日均價	570.0	3.83%		96.99%
其他	1435	中福	-64.0	0.0	109.0	97	146	0.08%	0.07%	0.10%	連三週買超	買轉賣		創新高	100%	突破5日均價	8.38	2.70%		53.98%
其他	8341	日友	5.0	0.0	15.0	33	11	0.01%	0.03%	0.01%	賣轉買	連三週買超	買轉賣		47%		260.0	-2.80%		80.68%
櫃化工	6506	雙邦	-11.0	0.0	78.0	-24	-16	0.09%	-0.03%	-0.02%	買轉賣	連三週賣超			99%	突破5日均價	18.0	1.41%		43.55%
櫃化工	6509	聚和	644.0	0.0	184.0	-1514	-2001	0.10%	-0.86%	-1.14%	連二週賣超	賣轉買			58%		20.45	-5.10%		79.56%
櫃生技	1565	精華	-47.0	1.0	-87.0	-80	-62	-0.17%	-0.16%	-0.12%	連三週賣超	買轉賣			50%		357.5	-0.14%		34.67%
櫃半導	3529	力旺	754.0	0.0	716.0	-174	309	0.94%	-0.23%	0.41%	賣轉買	連二週買超	連三週買超		5%	突破5日均價	365.0	10.94%		97.16%
櫃半導	5274	信驊	-276.0	1.0	-145.0	0	-146	-0.42%	0.00%	-0.43%	買轉賣	連二週賣超	買轉賣		43%	突破5日均價	1550.0	9.54%		100.00%
櫃半導	6643	M31	193.0	0.0	0.0	0	-110	0.00%	0.00%	-0.35%	連二週賣超	連三週賣超	連二週買超		64%	突破5日均價	305.0	6.64%		62.72%
櫃電腦	3625	西勝	36.0	0.0	-125.0	8	-18	-0.15%	0.01%	-0.02%	買轉賣	賣轉買			2%		15.45	-0.64%		32.97%
櫃電零	3294	英濟	-12.0	0.0	-12.0	13	22	-0.01%	0.01%	0.02%	連二週買超	連三週賣超			100%		13.45	-0.37%		42.51%
櫃電零	6208	日揚	-62.0	0.0	26.0	1019	1065	0.03%	0.98%	1.02%	賣轉買	買轉賣		創新高	100%	突破10日均價	25.75	0.59%		61.21%
櫃觀光	2729	瓦城	-1.0	68.0	0.0	0	-67	0.00%	0.00%	-0.29%	買轉賣	連三週賣超			93%	突破5日均價	255.5	13.56%		74.26%
櫃貿易	5904	寶雅	-191.0	0.0	1009.0	-58	1087	1.03%	-0.06%	1.11%	賣轉買	買轉賣	連三週買超		25%		578.0	-2.36%		86.21%
塑膠	1337	再生-KY	-231.0	0.0	-12.0	26	205	-0.00%	0.01%	0.08%	賣轉買	買轉賣			35%		5.1	1.59%		61.99%
紡織	1416	廣豐	-52.0	0.0	-5.0	-1000	-961	-0.00%	-0.54%	-0.52%	買轉賣	連三週賣超			32%	突破10日均價	11.35	0.44%		43.82%
紡織	1455	集盛	-552.0	0.0	1834.0	-550	-104	0.30%	-0.09%	-0.02%	買轉賣	連三週賣超			100%		7.02	-2.36%		69.73%
紡織	1457	宜進	38.0	0.0	383.0	-180	-210	0.13%	-0.06%	-0.07%	買轉賣	賣轉買			98%	突破5日均價	11.95	0.00%		51.77%
紡織	1467	南緯	220.0	0.0	-4889.0	-2336	-2504	-2.09%	-1.00%	-1.07%	連二週賣超	連二週買超			85%	突破5日均價	13.75	32.21%		100.00%
紡織	1472	三洋紡	37.0	0.0	3.0	0	-27	0.01%	0.00%	-0.06%	連二週賣超	連二週買超			0%	突破5日均價	11.4	0.44%		13.38%
紡織	1474	弘裕	4.0	0.0	-3867.0	-2701	-2705	-2.98%	-2.08%	-2.08%	買轉賣	連二週買超		創新低	0%	突破5日均價	11.3	21.37%		92.72%
紡織	4426	利勤	-670.0	0.0	-175.0	0	499	-0.11%	0.00%	0.31%	賣轉買	買轉賣			13%	突破10日均價	33.45	5.85%		38.26%
電機	1526	日馳	896.0	0.0	-165.0	0	-659	-0.27%	0.00%	-1.10%	連二週賣超	連二週買超		創新低	0%	突破5日均價	33.35	16.61%		100.00%
電機	4526	東台	-95.0	0.0	-342.0	1044	1117	-0.13%	0.41%	0.44%	連二週買超	連三週賣超		創新高	100%	突破5日均價	13.4	7.20%		47.10%
電機	4532	瑞智	-325.0	0.0	-498.0	-353	-96	-0.10%	-0.07%	-0.02%	連三週賣超	連三週賣超		創新低	0%		17.05	1.49%		34.04%
電機	4540	全球傳動	468.0	0.0	142.0	270	-197	0.15%	0.28%	-0.20%	買轉賣	連二週買超			87%	突破10日均價	57.9	10.08%		93.25%
電器電纜	1612	宏泰	-145.0	0.0	-623.0	-1074	-962	-0.20%	-0.34%	-0.30%	連二週賣超	連三週賣超			28%	突破5日均價	10.1	1.20%		69.33%
化學	1708	東鹼	-293.0	0.0	-176.0	1142	1363	-0.08%	0.54%	0.64%	賣轉買	買轉賣			15%	突破5日均價	24.05	0.42%		71.55%
化學	1709	和益	-1240.0	0.0	-1244.0	-1526	-546	-0.26%	-0.32%	-0.11%	連二週賣超	買轉賣			3%	突破10日均價	13.35	1.52%		51.54%
化學	1711	永光	-386.0	0.0	-1429.0	-164	143	-0.26%	-0.03%	0.03%	賣轉買	買轉賣			2%		14.1	-2.42%		60.00%
化學	1723	中碳	-422.0	0.0	-159.0	-213	142	-0.07%	-0.09%	0.06%	賣轉買	連三週賣超			86%		100.0	-1.48%		34.90%
化學	4720	德淵	145.0	0.0	-3098.0	-5270	-5378	-3.47%	-5.91%	-6.03%	買轉賣	連二週買超		創新低	0%	突破5日均價	15.55	-8.26%		58.28%
化學	4739	康普	-81.0	-10.0	-10.0	-27	58	-0.01%	-0.03%	0.06%	賣轉買	買轉賣			94%		55.6	-1.59%		50.53%
生技醫療	1598	岱宇	1546.0	0.0	-587.0	264	-868	-0.51%	0.23%	-0.75%	連三週賣超	連二週買超		創新低	0%	突破10日均價	47.55	0.96%		93.88%
生技醫療	1707	葡萄王	-834.0	-96.0	-173.0	-13	465	-0.13%	-0.01%	0.34%	連三週買超	連三週賣超	買轉賣		53%		189.0	-1.05%	2020/04/10	17.02%
生技醫療	1760	寶齡富錦	-683.0	-987.0	-4493.0	-1396	-3049	-5.85%	-1.82%	-3.97%	買轉賣	賣轉買	買轉賣		36%		149.0	-9.70%		79.81%
生技醫療	3705	永信	1572.0	1.0	245.0	985	-190	0.09%	0.37%	-0.07%	連三週賣超	連三週買超		創新低	0%		47.8	0.00%		92.24%
生技醫療	4106	雃博	830.0	0.0	1270.0	-504	-1115	1.26%	-0.50%	-1.10%	買轉賣	賣轉買		創新低	0%	突破5日均價	39.8	6.28%		91.60%
生技醫療	4141	龍燈-KY	-114.0	0.0	-291.0	119	206	-0.17%	0.07%	0.12%	賣轉買	買轉賣			81%		14.05	0.72%		60.73%
生技醫療	4155	訊映	-205.0	0.0	-258.0	-301	-149	-0.32%	-0.38%	-0.19%	連二週賣超	買轉賣		創新低	0%		30.2	-1.31%		56.41%
生技醫療	4164	承業醫	11.0	0.0	520.0	28	19	0.37%	0.02%	0.01%	賣轉買	連二週買超			1%		38.4	-1.41%		69.81%
玻璃	1806	冠軍	-153.0	0.0	402.0	-737	-617	0.09%	-0.17%	-0.14%	買轉賣	連三週賣超			85%	突破5日均價	5.05	3.48%		37.32%
玻璃	1810	和成	-32.0	0.0	-97.0	332	357	-0.03%	0.09%	0.10%	連三週買超	連三週賣超		創新高	100%	突破5日均價	7.26	0.28%		60.46%
造紙	1906	寶隆	-41.0	0.0	39.0	0	31	0.03%	0.00%	0.02%	連三週買超	買轉賣			69%	突破5日均價	12.35	5.11%		41.59%
鋼鐵	2010	春源	-169.0	0.0	167.0	-1295	-1159	0.03%	-0.20%	-0.18%	連二週賣超	連三週賣超			67%	突破5日均價	9.73	4.62%		73.11%
鋼鐵	2015	豐興	-329.0	40.0	-63.0	-174	152	-0.01%	-0.03%	0.03%	連三週買超	連三週賣超		創新高	100%		52.1	0.00%		76.72%
鋼鐵	2017	官田鋼	-42.0	0.0	-105.0	-649	-617	-0.03%	-0.19%	-0.18%	買轉賣	連二週賣超			94%	突破5日均價	7.89	20.27%		93.83%
鋼鐵	2022	聚亨	-480.0	0.0	620.0	191	573	0.13%	0.04%	0.12%	連三週買超	連三週賣超		創新高	100%		4.07	-1.69%		32.50%
鋼鐵	2034	允強	-295.0	-99.0	-639.0	-1180	-852	-0.16%	-0.29%	-0.21%	買轉賣	連三週賣超			76%	突破5日均價	24.0	1.27%		63.33%
鋼鐵	3004	豐達科	252.0	0.0	136.0	0	-45	0.26%	0.00%	-0.09%	買轉賣	連二週買超			31%	突破5日均價	58.1	4.31%		26.90%
橡膠	2106	建大	-37.0	233.0	-1087.0	-437	-639	-0.12%	-0.05%	-0.07%	連三週賣超	連三週賣超	連三週買超		75%		28.9	-4.62%		63.38%
橡膠	6582	申豐	216.0	0.0	-1020.0	-503	-1170	-0.97%	-0.48%	-1.12%	買轉賣	賣轉買		創新低	0%		103.0	-10.43%		77.24%
汽車	2228	劍麟	8.0	-2.0	157.0	159	153	0.21%	0.21%	0.20%	賣轉買	連二週買超			15%	突破5日均價	87.8	2.57%		45.29%
汽車	2231	為升	-300.0	-173.0	-871.0	-1129	-496	-0.71%	-0.92%	-0.40%	連三週賣超	連三週賣超			1%		150.5	-0.99%		38.35%
半導體	3686	達能	34.0	0.0	-489.0	-1055	-1081	-0.43%	-0.93%	-0.95%	買轉賣	賣轉買			0%		3.66	0.27%		58.19%
半導體	4952	凌通	-27.0	0.0	0.0	0	20	0.00%	0.00%	0.02%	賣轉買	買轉賣			5%		29.1	-0.51%		45.71%
電腦週邊	2425	承啟	-30.0	0.0	433.0	-40	-17	0.43%	-0.04%	-0.02%	買轉賣	連二週賣超			68%	突破5日均價	24.0	-1.03%		0.65%
電腦週邊	3022	威強電	-47.0	0.0	-437.0	0	34	-0.25%	0.00%	0.02%	賣轉買	買轉賣			1%		39.1	-4.28%	2020/05/15	42.43%
電腦週邊	3712	永崴投控	23.0	0.0	56.0	49	31	0.02%	0.02%	0.01%	賣轉買	連二週買超			33%	突破5日均價	13.6	2.26%		38.19%
電腦週邊	4916	事欣科	-473.0	0.0	-417.0	83	433	-0.50%	0.10%	0.52%	賣轉買	買轉賣			54%	突破10日均價	27.3	2.25%		48.59%
光電	3149	正達	99.0	0.0	43.0	1300	1225	0.02%	0.63%	0.59%	連三週買超	賣轉買		創新高	100%		6.93	-2.53%		42.93%
電子零組件	2420	新巨	-133.0	60.0	-389.0	-366	-326	-0.25%	-0.24%	-0.21%	連二週賣超	買轉賣			67%		33.5	0.15%		68.78%
電子零組件	2467	志聖	-92.0	0.0	43.0	-29	38	0.03%	-0.02%	0.03%	連二週買超	連三週賣超			91%	突破5日均價	32.85	7.88%		100.00%
電子零組件	2493	揚博	-485.0	0.0	35.0	-354	4	0.03%	-0.31%	0.00%	連三週買超	買轉賣			54%	突破10日均價	34.65	0.14%		96.28%
電子零組件	6108	競國	-245.0	0.0	233.0	-175	8	0.15%	-0.11%	0.01%	連三週買超	連三週賣超		創新高	100%	突破5日均價	21.1	1.93%		50.00%
電子通路	3028	增你強	-19.0	0.0	-19.0	-21	-6	-0.01%	-0.01%	-0.00%	連二週賣超	買轉賣			96%	突破5日均價	19.1	1.06%		63.79%
電子通路	3033	威健	-88.0	0.0	-5.0	-36	31	-0.00%	-0.01%	0.01%	賣轉買	連三週賣超			14%	突破5日均價	14.6	0.34%		51.80%
電子通路	6189	豐藝	94.0	0.0	-13.0	0	-70	-0.01%	0.00%	-0.04%	連三週賣超	買轉賣			62%	突破5日均價	34.55	0.14%		94.97%
資訊服務	2480	敦陽	464.0	-4.0	-162.0	21	-491	-0.15%	0.02%	-0.46%	買轉賣	連三週買超			66%	突破5日均價	69.0	5.18%		100.00%
資訊服務	6112	聚碩	-223.0	0.0	-100.0	-94	71	-0.05%	-0.05%	0.04%	賣轉買	買轉賣			62%	突破5日均價	41.9	5.01%		100.00%
其它電子	5225	東科-KY	-128.0	0.0	-531.0	0	94	-0.86%	0.00%	0.15%	連三週買超	連三週賣超		創新高	100%	突破5日均價	25.9	4.65%		16.13%
營建	1808	潤隆	-114.0	0.0	-98.0	-986	-13	-0.03%	-0.32%	-0.00%	買轉賣	連三週賣超			95%	突破5日均價	61.4	4.60%		93.83%
營建	2524	京城	-363.0	0.0	12.0	76	356	0.00%	0.02%	0.09%	連三週買超	連三週賣超		創新高	100%	突破10日均價	31.0	3.85%		59.55%
航運	2617	台航	-437.0	0.0	-460.0	-417	-76	-0.11%	-0.10%	-0.02%	連二週賣超	連三週賣超			56%	突破5日均價	15.85	0.63%		59.66%
航運	5608	四維航	-247.0	0.0	-864.0	-614	-423	-0.31%	-0.22%	-0.15%	連二週賣超	買轉賣		創新低	0%	突破5日均價	5.06	0.40%		20.24%
觀光	2707	晶華	30.0	40.0	-485.0	0	-545	-0.38%	0.00%	-0.43%	連三週賣超	買轉賣	連三週買超	創新低	0%	突破5日均價	157.0	13.36%		79.54%
觀光	2727	王品	-278.0	-1.0	-484.0	0	-284	-0.63%	0.00%	-0.37%	買轉賣	買轉賣			2%	突破5日均價	73.5	8.09%		72.78%
觀光	9943	好樂迪	-39.0	0.0	0.0	0	28	0.00%	0.00%	0.02%	連三週買超	連三週賣超			94%	突破10日均價	66.2	2.64%		79.08%
貿易百貨	5907	大洋-KY	-154.0	0.0	-308.0	-273	-156	-0.16%	-0.14%	-0.08%	連二週賣超	買轉賣			86%	突破10日均價	24.35	2.53%		63.14%
貿易百貨	8429	金麗-KY	-230.0	0.0	-979.0	74	249	-0.53%	0.04%	0.13%	連三週買超	連三週賣超		創新高	100%	突破10日均價	7.32	0.69%		22.86%
其他	2514	龍邦	-80.0	0.0	27.0	0	62	0.01%	0.00%	0.02%	連三週買超	連二週賣超			27%		14.15	0.35%		40.43%
其他	8463	潤泰材	-19.0	0.0	5.0	0	14	0.00%	0.00%	0.01%	賣轉買	買轉賣			28%	突破5日均價	39.5	4.22%		52.18%
其他	9911	櫻花	-36.0	0.0	173.0	-972	-946	0.08%	-0.44%	-0.43%	買轉賣	買轉賣			32%	突破5日均價	47.05	1.95%		73.08%
其他	9914	美利達	868.0	127.0	2853.0	-1793	2142	0.95%	-0.60%	0.72%	賣轉買	連三週買超	連二週賣超		27%	突破5日均價	180.0	8.43%		100.00%
其他	9924	福興	-115.0	0.0	-56.0	-94	-8	-0.03%	-0.05%	-0.00%	連二週賣超	連三週賣超			99%	突破5日均價	40.5	0.50%		66.38%
其他	9940	信義	-147.0	0.0	-911.0	-442	-323	-0.12%	-0.06%	-0.04%	連二週賣超	連三週賣超			84%	突破5日均價	26.8	5.72%		50.25%
其他	9941	裕融	36.0	0.0	104.0	60	78	0.03%	0.02%	0.03%	連三週買超	連二週買超		創新高	100%		99.8	0.30%		58.71%
櫃電機	6122	擎邦	-262.0	0.0	331.0	0	196	0.48%	0.00%	0.29%	連三週買超	連三週賣超			62%		13.75	-1.79%		45.74%
櫃化工	4721	美琪瑪	34.0	0.0	1.0	0	-23	0.00%	0.00%	-0.03%	連三週賣超	連二週買超			37%		49.7	-2.74%		46.31%
櫃生技	1777	生泰	94.0	0.0	25.0	27	-40	0.08%	0.09%	-0.13%	連三週賣超	連三週買超			12%	突破5日均價	86.9	-0.91%		93.39%
櫃生技	1799	易威	74.0	0.0	-1347.0	0	-55	-1.07%	0.00%	-0.04%	連三週賣超	連三週買超			47%	突破10日均價	18.5	3.35%		77.54%
櫃生技	3118	進階	-20.0	0.0	-75.0	0	14	-0.23%	0.00%	0.04%	連三週買超			創新高	100%		32.75	-4.80%		68.90%
櫃生技	4102	永日	-72.0	0.0	0.0	0	53	0.00%	0.00%	0.13%	賣轉買	買轉賣			38%		21.75	-3.12%		72.99%
櫃生技	4105	東洋	-158.0	194.0	-80.0	348	-158	-0.03%	0.14%	-0.06%	連三週賣超	連二週賣超			7%		74.2	-0.27%	2019/12/06	60.75%
櫃生技	4107	邦特	-511.0	0.0	1409.0	1191	1755	2.03%	1.72%	2.53%	連三週買超	買轉賣	連二週買超	創新高	100%	突破5日均價	130.0	0.00%		88.56%
櫃生技	4111	濟生	-27.0	0.0	20.0	0	19	0.04%	0.00%	0.03%	賣轉買	連二週賣超			96%		27.75	-0.18%		73.72%
櫃生技	4126	太醫	-311.0	0.0	-223.0	-1214	-2	-0.34%	-1.84%	-0.00%	連三週賣超	買轉賣	連三週買超	創新低	0%		78.7	0.77%		81.66%
櫃生技	4130	健亞	-52.0	0.0	30.0	0	38	0.03%	0.00%	0.04%	賣轉買	買轉賣			6%		27.7	-2.46%		75.87%
櫃生技	4173	久裕	-633.0	0.0	-134.0	0	471	-0.18%	0.00%	0.63%	連二週買超	連二週賣超			69%	突破10日均價	20.4	5.15%		79.41%
櫃生技	4174	浩鼎	103.0	0.0	-1.0	-169	-72	-0.00%	-0.09%	-0.04%	連二週賣超	買轉賣			43%	突破10日均價	120.5	6.17%		71.06%
櫃生技	6446	藥華藥	203.0	0.0	-435.0	-382	-579	-0.19%	-0.17%	-0.26%	連三週賣超	連二週買超	買轉賣	創新低	0%		102.5	-7.24%		70.10%
櫃生技	6472	保瑞	-111.0	0.0	0.0	0	73	0.00%	0.00%	0.18%	連二週買超	連二週賣超			61%	突破10日均價	148.5	-0.34%		65.32%
櫃生技	6589	台康生技	1165.0	0.0	-1678.0	-4985	-5840	-0.82%	-2.44%	-2.86%	連二週賣超	賣轉買		創新低	0%	突破5日均價	61.5	4.59%		92.92%
櫃生技	8406	金可-KY	-540.0	0.0	256.0	129	616	0.28%	0.14%	0.67%	連三週買超	連三週賣超		創新高	100%	突破10日均價	151.5	-0.33%		31.77%
櫃鋼鐵	5009	榮剛	-145.0	0.0	-873.0	-326	-211	-0.19%	-0.07%	-0.05%	買轉賣	連三週賣超			99%	突破5日均價	16.3	-1.51%		48.96%
櫃鋼鐵	8415	大國鋼	-125.0	0.0	172.0	309	414	0.02%	0.03%	0.04%	連三週買超	連三週賣超			25%	突破10日均價	26.05	0.39%		9.17%
櫃半導	3141	晶宏	-298.0	0.0	-52.0	0	221	-0.08%	0.00%	0.35%	連三週買超	連三週賣超		創新高	100%	突破10日均價	23.0	5.02%		47.04%
櫃半導	6457	紘康	119.0	0.0	-30.0	0	-84	-0.10%	0.00%	-0.28%	買轉賣	賣轉買			32%	突破5日均價	71.0	-9.90%		70.64%
櫃半導	6494	九齊	10.0	0.0	-835.0	-12	-19	-2.65%	-0.04%	-0.06%	連三週賣超	賣轉買			19%		33.05	-2.94%		65.34%
櫃電腦	6441	廣錠	-152.0	0.0	-107.0	-107	-1	-0.35%	-0.35%	-0.00%	連三週賣超	連二週賣超		創新低	0%		82.5	5.10%		80.32%
櫃光電	3455	由田	-12.0	0.0	12.0	0	20	0.02%	0.00%	0.03%	賣轉買	連三週賣超			20%	突破5日均價	47.45	4.52%		45.65%
櫃光電	5245	智晶	10.0	0.0	-130.0	-58	-66	-0.29%	-0.13%	-0.15%	連三週賣超	連二週買超			43%	突破5日均價	40.4	19.88%		99.48%
櫃光電	5315	光聯	-71.0	0.0	-374.0	42	95	-0.35%	0.04%	0.09%	連三週買超	連三週賣超		創新高	100%	突破5日均價	13.8	2.99%		41.79%
櫃光電	5392	應華	17.0	0.0	-374.0	33	20	-0.22%	0.02%	0.01%	賣轉買	賣轉買			40%		24.45	-2.40%		43.59%
櫃光電	8049	晶采	2.0	0.0	-212.0	-130	-131	-0.18%	-0.11%	-0.11%	連二週賣超	連二週買超		創新低	0%		21.85	-0.91%		95.35%
櫃通信	4903	聯光通	7.0	0.0	36.0	36	30	0.04%	0.04%	0.03%	連二週買超	連二週買超			25%		12.45	-10.43%		45.51%
櫃通信	6163	華電網	-103.0	0.0	-3079.0	-2052	-1974	-2.51%	-1.67%	-1.61%	連二週賣超	買轉賣			40%	突破5日均價	15.95	14.75%		81.25%
櫃通信	6561	是方	627.0	-1.0	-125.0	-14	-444	-0.18%	-0.02%	-0.63%	連二週賣超	連三週買超	連三週買超	創新低	0%	突破5日均價	408.5	26.47%		100.00%
櫃通信	8171	天宇	-213.0	0.0	-455.0	55	214	-0.90%	0.11%	0.42%	賣轉買	買轉賣			7%		14.55	-3.96%		75.22%
櫃電零	3609	東林	47.0	0.0	356.0	-1487	-1522	1.16%	-4.85%	-4.96%	連二週賣超	連二週買超			80%	突破5日均價	24.35	0.21%		97.33%
櫃電零	5481	新華	-29.0	0.0	116.0	-126	-105	0.16%	-0.17%	-0.14%	買轉賣	連三週賣超			47%		11.9	-3.64%		23.68%
櫃電零	6124	業強	-12.0	0.0	8.0	0	9	0.00%	0.00%	0.00%	連二週買超	買轉賣			26%		29.0	0.87%		27.05%
櫃電零	6203	海韻電	270.0	0.0	-40.0	-39	-235	-0.05%	-0.05%	-0.29%	連二週賣超	連三週買超		創新低	0%	突破5日均價	58.9	6.90%		97.98%
櫃電零	6292	迅德	-48.0	0.0	0.0	0	35	0.00%	0.00%	0.07%	連三週買超	連三週賣超			36%	突破5日均價	36.45	1.53%		45.14%
櫃通路	3444	利機	65.0	0.0	-143.0	-199	-246	-0.37%	-0.51%	-0.63%	連三週賣超	連三週買超		創新低	0%	突破5日均價	43.95	20.41%		92.00%
櫃他電	5536	聖暉	-443.0	0.0	-777.0	-37	-497	-1.43%	-0.07%	-0.92%	連二週賣超	買轉賣			1%		208.0	-1.19%		78.63%
櫃他電	6187	萬潤	-25.0	0.0	137.0	99	118	0.16%	0.12%	0.14%	連三週買超	買轉賣		創新高	100%	突破5日均價	43.85	5.41%		78.03%
櫃他電	6275	元山	-78.0	0.0	-75.0	-13	44	-0.11%	-0.02%	0.06%	賣轉買	買轉賣			4%		16.9	0.60%		60.39%
櫃營建	6186	新潤	-153.0	0.0	-1002.0	0	113	-1.00%	0.00%	0.11%	連二週買超	連三週賣超			36%		29.75	-0.17%		66.93%
櫃文創	6111	大宇資	249.0	0.0	-513.0	0	-689	-1.04%	0.00%	-1.40%	連二週賣超	連三週買超		創新低	0%	突破5日均價	74.3	5.24%		56.38%
櫃農科	4171	瑞基	-100.0	0.0	484.0	-113	540	1.19%	-0.28%	1.33%	賣轉買	連三週賣超	連二週買超	創新高	100%	突破5日均價	307.0	-2.85%		96.66%
櫃其他	8924	大田	-7.0	0.0	197.0	0	5	0.24%	0.00%	0.01%	連二週買超	連三週賣超			99%		40.45	-15.55%		56.16%
櫃其他	8936	國統	24.0	0.0	-326.0	-274	-292	-0.13%	-0.11%	-0.12%	買轉賣	賣轉買			96%	突破5日均價	16.85	1.51%		75.29%
櫃其他	8942	森鉅	-2.0	0.0	-424.0	0	-422	-0.26%	0.00%	-0.25%	連三週賣超	連三週賣超		創新低	0%	突破5日均價	53.8	1.70%		36.55%
金融	2809	京城銀	0.0	0.0	-11904.0	-7624	0	-1.06%	-0.68%	0.00%					93%		31.1	-4.45%		44.13%
塑膠	1307	三芳	-1236.0	0.0	-1369.0	-358	600	-0.34%	-0.09%	0.15%	連二週買超	連三週賣超		創新高	100%		23.55	-7.83%		50.63%
電機	1532	勤美	-625.0	1819.0	33.0	577	-758	0.01%	0.15%	-0.20%	買轉賣	連三週賣超			81%		27.85	0.00%		65.00%
櫃其他	8933	愛地雅	30.0	0.0	-638.0	-1499	-1522	-0.27%	-0.64%	-0.65%	連三週賣超	連二週買超		創新低	0%	突破5日均價	8.98	26.48%		94.67%
櫃生技	4726	永昕	400.0	0.0	417.0	0	-297	0.33%	0.00%	-0.23%	連二週賣超	連三週買超		創新低	0%		30.0	-6.54%		76.60%
櫃生技	1781	合世	32.0	0.0	-487.0	0	-23	-1.03%	0.00%	-0.05%	連三週賣超	賣轉買			86%	突破10日均價	18.4	9.20%		86.25%
櫃生技	4168	醣聯	-196.0	0.0	-535.0	0	145	-0.65%	0.00%	0.18%	連二週買超	賣轉買			87%	突破5日均價	29.55	21.11%		97.73%
櫃半導	4971	IET-KY	28.0	0.0	199.0	0	178	0.54%	0.00%	0.49%	連三週買超	賣轉買		創新高	100%		57.9	0.00%		70.52%
