類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	"內部大戶
半年內持股"	"內部大戶
半年內持股水位"	價位示警	股價	股價漲幅	放空/底部訊號	"半年內
股價水位"
電子通路	3028	增你強	-310.0	0.0	80.0	85	339	0.04%	0.04%	0.16%	連二週買超	創新高	100%	突破10日均價	18.3	-0.81%		46.77%
電子通路	3033	威健	-23.0	0.0	-101.0	0	20	-0.03%	0.00%	0.01%	連二週買超		19%	突破5日均價	14.3	-3.38%		45.52%
電子通路	6189	豐藝	-107.0	0.0	14.0	-17	64	0.01%	-0.01%	0.04%	連三週買超	創新高	100%	突破5日均價	32.15	-1.83%		68.16%
資訊服務	2480	敦陽	487.0	-3.0	324.0	106	-5	0.30%	0.10%	-0.00%			90%	突破5日均價	60.0	2.04%		70.00%
資訊服務	6112	聚碩	107.0	0.0	-219.0	-18	-101	-0.12%	-0.01%	-0.05%	連三週賣超		14%	突破5日均價	35.0	0.14%		83.33%
其它電子	5225	東科-KY	-122.0	0.0	236.0	0	89	0.38%	0.00%	0.14%			68%		25.5	-5.38%		13.53%
營建	1808	潤隆	-325.0	0.0	217.0	-30	474	0.07%	-0.01%	0.15%		創新高	100%		55.4	-3.65%		52.40%
營建	2524	京城	-146.0	0.0	497.0	500	628	0.13%	0.13%	0.16%	連二週買超	創新高	100%		30.55	-3.32%		54.80%
航運	2617	台航	-440.0	0.0	-64.0	375	784	-0.02%	0.09%	0.19%			87%	突破5日均價	15.1	-0.98%		40.88%
航運	5608	四維航	-123.0	0.0	326.0	279	388	0.12%	0.10%	0.14%			69%		5.14	-6.20%		20.39%
觀光	2707	晶華	-570.0	-1.0	0.0	0	325	0.00%	0.00%	0.26%			31%		122.0	-4.69%		34.78%
觀光	2727	王品	-182.0	0.0	-55.0	0	65	-0.07%	0.00%	0.08%			22%		62.4	-1.73%		38.84%
觀光	9943	好樂迪	-202.0	0.0	8.0	0	150	0.01%	0.00%	0.10%	連三週買超		93%		59.3	-3.42%		53.76%
貿易百貨	5907	大洋-KY	-153.0	0.0	183.0	254	377	0.09%	0.13%	0.19%		創新高	100%	突破5日均價	20.9	-0.48%		35.80%
貿易百貨	8429	金麗-KY	-178.0	0.0	29.0	185	333	0.02%	0.10%	0.18%			84%	突破5日均價	6.91	-1.57%		14.90%
其他	2514	龍邦	-118.0	0.0	-215.0	526	635	-0.05%	0.13%	0.16%			28%		13.1	-5.76%		18.09%
其他	8463	潤泰材	-107.0	0.0	56.0	15	96	0.04%	0.01%	0.06%			25%		32.8	-2.09%		23.64%
其他	9911	櫻花	-403.0	0.0	-321.0	1768	2079	-0.15%	0.80%	0.94%			75%	突破5日均價	45.1	0.89%		56.41%
其他	9914	美利達	254.0	126.0	84.0	-298	-201	0.03%	-0.10%	-0.07%	連二週賣超		76%	突破5日均價	135.0	9.76%		53.23%
其他	9924	福興	-249.0	0.0	-457.0	-37	154	-0.24%	-0.02%	0.08%		創新高	100%		38.1	-2.31%		43.20%
其他	9940	信義	-413.0	0.0	-1279.0	-442	-29	-0.17%	-0.06%	-0.00%			96%		24.05	-4.94%		20.98%
其他	9941	裕融	-566.0	0.0	-313.0	120	92	-0.10%	0.04%	0.03%	連三週買超	創新高	100%		92.2	-2.64%		42.37%
櫃電機	6122	擎邦	489.0	0.0	847.0	0	-369	1.23%	0.00%	-0.54%	連三週賣超		13%	突破5日均價	14.75	1.37%		100.00%
櫃化工	4721	美琪瑪	136.0	0.0	-216.0	0	-310	-0.29%	0.00%	-0.41%	連三週賣超		66%	突破10日均價	47.1	-2.28%		36.97%
櫃生技	1777	生泰	11.0	0.0	2.0	-3	-4	0.01%	-0.01%	-0.01%	連三週賣超		14%	突破5日均價	76.5	-0.91%		53.75%
櫃生技	1799	易威	7.0	0.0	0.0	0	-5	0.00%	0.00%	-0.00%	連二週賣超		79%	突破5日均價	9.6	-1.34%		23.53%
櫃生技	3118	進階	-3.0	0.0	32.0	0	2	0.10%	0.00%	0.01%			39%	突破5日均價	27.8	8.38%		56.83%
櫃生技	4102	永日	64.0	0.0	105.0	0	-46	0.25%	0.00%	-0.11%			32%	突破5日均價	21.15	2.42%		75.16%
櫃生技	4105	東洋	-650.0	-153.0	-638.0	-4003	-5	-0.26%	-1.61%	-0.00%	連三週賣超	創新低	0%	突破10日均價	68.0	-0.58%	2019/12/06	39.59%
櫃生技	4107	邦特	-33.0	0.0	86.0	34	105	0.12%	0.05%	0.15%	連三週買超	創新高	100%	突破10日均價	103.5	-1.43%	2019/11/08	41.54%
櫃生技	4111	濟生	-21.0	0.0	11.0	0	15	0.02%	0.00%	0.03%			99%	突破5日均價	25.1	2.03%		52.99%
櫃生技	4126	太醫	329.0	0.0	-565.0	-2020	-770	-0.86%	-3.06%	-1.17%			54%		78.9	-2.59%	2020/03/20	77.46%
櫃生技	4130	健亞	27.0	0.0	424.0	0	-20	0.40%	0.00%	-0.02%			29%	突破5日均價	28.35	3.85%		80.42%
櫃生技	4173	久裕	19.0	0.0	493.0	-22	-35	1.11%	-0.05%	-0.08%	連三週賣超	創新低	0%	突破5日均價	19.0	0.00%		43.48%
櫃生技	4174	浩鼎	-125.0	0.0	-57.0	-37	26	-0.03%	-0.02%	0.01%			53%		87.2	-3.22%		32.52%
櫃生技	6446	藥華藥	17.0	0.0	441.0	67	429	0.20%	0.03%	0.19%	連二週買超		14%	突破5日均價	90.4	0.56%		54.89%
櫃生技	6472	保瑞	-13.0	0.0	0.0	0	6	0.00%	0.00%	0.01%			46%	突破10日均價	144.0	0.70%		45.57%
櫃生技	6589	台康生技	-130.0	0.0	1504.0	2472	2570	0.89%	1.46%	1.52%			95%	突破5日均價	42.0	28.83%		100.00%
櫃生技	8406	金可-KY	-153.0	0.0	-8.0	0	72	-0.01%	0.00%	0.08%	連三週買超		77%		134.0	-4.96%		13.54%
櫃鋼鐵	5009	榮剛	-58.0	0.0	469.0	840	895	0.10%	0.18%	0.19%	連三週買超	創新高	100%	突破10日均價	15.45	-0.96%		24.79%
櫃鋼鐵	8415	大國鋼	-312.0	0.0	5.0	-722	-410	0.00%	-0.07%	-0.04%	連二週賣超		23%		25.5	-1.73%		0.00%
櫃半導	3141	晶宏	-36.0	0.0	-19.0	0	26	-0.03%	0.00%	0.04%			100%	突破10日均價	21.5	-0.92%		36.12%
櫃半導	6457	紘康	-1745.0	0.0	-967.0	-1208	-151	-3.25%	-4.06%	-0.51%			3%	突破5日均價	79.5	19.01%		99.04%
櫃半導	6494	九齊	-23.0	0.0	406.0	-9	6	1.29%	-0.03%	0.02%			13%		29.25	-1.68%		37.91%
櫃電腦	6441	廣錠	64.0	0.0	-50.0	-49	-89	-0.16%	-0.16%	-0.29%	連三週賣超	創新低	0%	突破5日均價	69.1	0.14%		80.93%
櫃光電	3455	由田	-127.0	0.0	-188.0	-1192	-101	-0.31%	-1.94%	-0.16%	連二週賣超		73%	突破10日均價	48.4	-3.20%		48.83%
櫃光電	5245	智晶	5.0	0.0	41.0	0	-3	0.09%	0.00%	-0.01%			59%	突破5日均價	28.6	2.14%		38.02%
櫃光電	5315	光聯	-82.0	0.0	-153.0	265	328	-0.14%	0.25%	0.31%	連三週買超		64%	突破10日均價	12.45	-0.80%		20.86%
櫃光電	5392	應華	36.0	0.0	176.0	-1149	-1178	0.11%	-0.69%	-0.71%	連二週賣超		4%	突破5日均價	22.75	5.57%		33.33%
櫃光電	8049	晶采	189.0	0.0	213.0	189	43	0.18%	0.16%	0.04%	連二週買超		4%	突破5日均價	20.15	0.50%		63.57%
櫃通信	4903	聯光通	0.0	0.0	43.0	9	9	0.05%	0.01%	0.01%			23%		9.21	-13.52%		10.90%
櫃通信	6163	華電網	23.0	0.0	548.0	258	239	0.45%	0.21%	0.19%	連三週買超	創新高	100%		13.55	-1.45%		47.92%
櫃通信	6561	是方	439.0	1.0	-413.0	7	-496	-0.59%	0.01%	-0.71%	連三週賣超		33%	突破5日均價	299.0	9.12%		100.00%
櫃通信	8171	天宇	-11.0	0.0	-237.0	-20	-11	-0.47%	-0.04%	-0.02%			1%	突破5日均價	11.7	9.86%		45.16%
櫃電零	3609	東林	-10.0	0.0	-356.0	564	572	-1.16%	1.84%	1.86%		創新高	100%	突破10日均價	21.15	-2.08%		58.64%
櫃電零	5481	新華	65.0	0.0	222.0	246	196	0.30%	0.33%	0.26%			29%	突破5日均價	12.55	9.13%	2020/01/03	34.48%
櫃電零	6124	業強	-95.0	0.0	-598.0	-4178	-4104	-0.33%	-2.29%	-2.25%		創新低	0%		29.4	-10.64%		28.28%
櫃電零	6203	海韻電	-19.0	0.0	-68.0	-95	-82	-0.09%	-0.12%	-0.10%	連三週賣超	創新低	0%	突破5日均價	39.55	1.41%		62.62%
櫃電零	6292	迅德	8.0	0.0	0.0	0	-5	0.00%	0.00%	-0.01%			3%	突破5日均價	37.7	0.27%		54.86%
櫃通路	3444	利機	95.0	0.0	14.0	15	-51	0.04%	0.04%	-0.13%	連三週賣超		80%	突破10日均價	32.85	-3.38%		48.05%
櫃他電	5536	聖暉	1379.0	0.0	448.0	0	-76	0.83%	0.00%	-0.14%	連三週賣超	創新低	0%	突破5日均價	198.5	5.59%		100.00%
櫃他電	6187	萬潤	-201.0	0.0	140.0	133	277	0.17%	0.16%	0.33%	連三週買超	創新高	100%		37.0	-6.21%		43.43%
櫃他電	6275	元山	14.0	0.0	447.0	-13	-24	0.64%	-0.02%	-0.03%	連三週賣超	創新低	0%	突破5日均價	15.8	2.60%		49.76%
櫃營建	6186	新潤	-5.0	0.0	140.0	1020	1023	0.14%	1.02%	1.02%	連二週買超		99%		27.9	-2.11%		52.19%
櫃文創	6111	大宇資	-20.0	0.0	25.0	0	37	0.05%	0.00%	0.08%			30%	突破5日均價	65.6	6.32%		32.92%
櫃農科	4171	瑞基	11.0	0.0	-217.0	-1221	-221	-0.53%	-3.01%	-0.54%	連二週賣超		21%	突破5日均價	178.0	49.58%		100.00%
櫃其他	8924	大田	1.0	0.0	415.0	0	0	0.50%	0.00%	0.00%	連三週賣超		84%	突破5日均價	39.0	-0.89%		44.44%
櫃其他	8936	國統	-13.0	0.0	-254.0	3165	3175	-0.10%	1.27%	1.27%	連三週買超		83%	突破5日均價	15.1	4.50%		50.53%
櫃其他	8942	森鉅	-226.0	0.0	-559.0	0	-394	-0.34%	0.00%	-0.24%	連三週賣超	創新低	0%		52.2	-2.43%	2020/04/24	29.71%
金融	2809	京城銀	-561.0	0.0	173.0	-904	-344	0.02%	-0.08%	-0.03%	連三週賣超		89%	突破5日均價	29.75	-2.78%		33.20%
