類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	"內部大戶
持股"	"內部大戶
持股水位"	價位示警	股價	股價漲幅	"半年內最
高價跌幅"
電腦週邊	3022	威強電	368.0	0.0	-3.0	-17	-302	-0.00%	-0.01%	-0.17%		創新低	0%	突破5日均價	32.9	11.53%	-42.58%
電腦週邊	3712	永崴投控	158.0	0.0	568.0	172	38	0.23%	0.07%	0.02%	連二週買超		13%	突破5日均價	12.2	12.96%	-45.05%
電腦週邊	4916	事欣科	70.0	0.0	-53.0	-250	-301	-0.06%	-0.30%	-0.36%			37%	突破5日均價	25.6	4.28%	-29.57%
光電	3149	正達	51.0	0.0	-91.0	0	-42	-0.04%	0.00%	-0.02%	連二週賣超	創新低	0%	突破5日均價	6.1	18.45%	-48.09%
電子零組件	2420	新巨	-80.0	-1.0	-336.0	-381	-318	-0.22%	-0.25%	-0.21%			81%	突破5日均價	30.6	5.88%	-17.19%
電子零組件	2467	志聖	-121.0	0.0	-135.0	-1074	-980	-0.09%	-0.72%	-0.66%			86%	突破5日均價	25.95	2.37%	-4.95%
電子零組件	2493	揚博	-116.0	0.0	-224.0	-57	29	-0.20%	-0.05%	0.03%	連三週買超		62%	突破5日均價	27.65	3.95%	-4.16%
電子零組件	6108	競國	146.0	0.0	510.0	399	284	0.32%	0.25%	0.18%	連三週買超	創新高	100%	突破5日均價	20.65	7.55%	-27.16%
電子通路	3028	增你強	111.0	0.0	53.0	42	-48	0.02%	0.02%	-0.02%			61%	突破5日均價	17.8	4.09%	-19.46%
電子通路	3033	威健	526.0	0.0	336.0	-36	-513	0.09%	-0.01%	-0.14%		創新低	0%	突破5日均價	13.95	8.14%	-24.18%
電子通路	6189	豐藝	-167.0	0.0	-456.0	-53	75	-0.25%	-0.03%	0.04%		創新高	100%	突破5日均價	31.65	6.39%	-9.57%
資訊服務	2480	敦陽	758.0	-11.0	905.0	-127	394	0.85%	-0.12%	0.37%	連三週買超	創新高	100%	突破5日均價	57.8	8.44%	-11.21%
資訊服務	6112	聚碩	-91.0	0.0	265.0	-414	-344	0.14%	-0.22%	-0.18%			77%	突破5日均價	34.05	4.77%	-5.94%
其它電子	5225	東科-KY	-197.0	0.0	-186.0	762	905	-0.30%	1.24%	1.47%	連二週買超		87%	突破5日均價	25.8	15.70%	-60.97%
營建	1808	潤隆	-3.0	0.0	362.0	2158	364	0.12%	0.70%	0.12%	連二週買超		98%	突破5日均價	55.9	1.64%	-19.34%
營建	2524	京城	-127.0	0.0	-198.0	-500	-389	-0.05%	-0.13%	-0.10%			96%	突破5日均價	30.75	2.67%	-11.00%
航運	2617	台航	133.0	0.0	134.0	-125	-248	0.03%	-0.03%	-0.06%	連三週賣超		80%	突破5日均價	14.95	9.12%	-24.30%
航運	5608	四維航	45.0	0.0	-929.0	-1089	-1128	-0.33%	-0.39%	-0.40%			83%	突破5日均價	5.04	9.33%	-42.79%
觀光	2707	晶華	-176.0	-103.0	-1082.0	-127	-876	-0.85%	-0.10%	-0.69%	連二週賣超		62%	突破5日均價	117.0	8.33%	-32.37%
觀光	2727	王品	-139.0	0.0	-87.0	0	5	-0.11%	0.00%	0.01%			34%	突破5日均價	61.5	0.82%	-25.36%
觀光	9943	好樂迪	-561.0	0.0	25.0	0	423	0.02%	0.00%	0.29%			95%	突破5日均價	56.3	2.55%	-21.70%
貿易百貨	5907	大洋-KY	18.0	0.0	509.0	156	141	0.26%	0.08%	0.07%	連三週買超	創新高	100%	突破5日均價	20.8	4.00%	-33.55%
貿易百貨	8429	金麗-KY	25.0	0.0	226.0	-1003	-1023	0.12%	-0.54%	-0.55%			80%	突破5日均價	6.94	3.12%	-49.34%
其他	2514	龍邦	-491.0	0.0	386.0	1376	1830	0.10%	0.34%	0.45%	連三週買超		28%	突破5日均價	13.8	3.76%	-18.58%
其他	8463	潤泰材	-198.0	0.0	185.0	59	210	0.12%	0.04%	0.14%	連二週買超		26%	突破5日均價	32.95	4.27%	-36.27%
其他	9911	櫻花	-39.0	0.0	-327.0	-22	8	-0.15%	-0.01%	0.00%	連二週買超		83%	突破5日均價	44.75	7.96%	-10.86%
其他	9914	美利達	163.0	31.0	1354.0	508	1216	0.45%	0.17%	0.41%		創新高	100%	突破5日均價	122.0	10.91%	-32.41%
其他	9924	福興	-100.0	0.0	-30.0	-75	1	-0.02%	-0.04%	0.00%	連三週買超	創新高	100%	突破5日均價	38.35	5.21%	-15.44%
其他	9940	信義	-340.0	0.0	901.0	73	414	0.12%	0.01%	0.06%			93%	突破5日均價	25.8	8.18%	-21.58%
其他	9941	裕融	-204.0	0.0	533.0	0	678	0.18%	0.00%	0.22%		創新高	100%	突破5日均價	94.5	9.63%	-20.59%
櫃電機	6122	擎邦	47.0	0.0	225.0	0	-35	0.33%	0.00%	-0.05%			58%	突破5日均價	14.0	9.80%	-4.76%
櫃化工	4721	美琪瑪	-59.0	0.0	-98.0	0	-56	-0.13%	0.00%	-0.07%			98%	突破5日均價	45.0	11.39%	-38.94%
櫃生技	1777	生泰	10.0	0.0	-115.0	21	-121	-0.38%	0.07%	-0.40%			15%	突破5日均價	76.8	9.40%	-12.93%
櫃生技	1799	易威	-24.0	0.0	0.0	0	19	0.00%	0.00%	0.02%	連二週買超		100%	突破5日均價	9.8	7.69%	-36.57%
櫃生技	3118	進階	-6.0	0.0	24.0	0	4	0.07%	0.00%	0.01%	連二週買超		67%	突破5日均價	24.7	5.56%	-26.92%
櫃生技	4102	永日	18.0	0.0	-448.0	0	-13	-1.06%	0.00%	-0.03%	連二週賣超		36%	突破10日均價	20.8	1.46%	-9.76%
櫃生技	4105	東洋	-223.0	-223.0	-589.0	-646	-200	-0.24%	-0.26%	-0.08%	連二週賣超		40%	突破5日均價	66.8	5.86%	-22.05%
櫃生技	4107	邦特	246.0	0.0	215.0	0	72	0.31%	0.00%	0.10%			70%	突破10日均價	102.0	6.81%	-25.55%
櫃生技	4111	濟生	0.0	0.0	434.0	0	0	0.76%	0.00%	0.00%			99%		23.95	-0.42%	-14.00%
櫃生技	4126	太醫	388.0	0.0	446.0	0	203	0.68%	0.00%	0.31%			80%	突破5日均價	78.8	2.74%	-11.16%
櫃生技	4130	健亞	-51.0	0.0	421.0	0	38	0.40%	0.00%	0.04%			27%		28.9	-2.53%	-5.56%
櫃生技	4173	久裕	-1.0	0.0	-50.0	-49	-48	-0.11%	-0.11%	-0.11%	連三週賣超	創新低	0%	突破5日均價	19.85	10.28%	-17.98%
櫃生技	4174	浩鼎	-130.0	0.0	-51.0	0	36	-0.03%	0.00%	0.02%	連三週買超		70%	突破5日均價	87.3	14.42%	-40.00%
櫃生技	6446	藥華藥	-38.0	0.0	-304.0	1035	-277	-0.14%	0.46%	-0.12%	連三週賣超	創新低	0%	突破5日均價	77.0	8.91%	-35.29%
櫃生技	6472	保瑞	-209.0	0.0	-286.0	0	-184	-0.69%	0.00%	-0.44%			83%	突破5日均價	142.0	7.17%	-24.06%
櫃生技	6589	台康生技	14.0	0.0	311.0	-118	-128	0.18%	-0.07%	-0.08%			95%	突破5日均價	32.45	14.06%	-12.30%
櫃生技	8406	金可-KY	-193.0	0.0	56.0	9	154	0.06%	0.01%	0.17%			70%	突破5日均價	142.5	4.78%	-34.33%
櫃鋼鐵	5009	榮剛	-369.0	0.0	535.0	560	911	0.11%	0.12%	0.20%	連三週買超	創新高	100%	突破5日均價	15.1	0.00%	-25.80%
櫃鋼鐵	8415	大國鋼	-48.0	0.0	880.0	1237	1286	0.09%	0.12%	0.12%			28%	突破5日均價	26.1	-1.14%	-26.48%
櫃半導	3141	晶宏	-78.0	0.0	34.0	198	256	0.05%	0.31%	0.40%	連三週買超	創新高	100%	突破5日均價	20.4	6.81%	-39.64%
櫃半導	6457	紘康	-792.0	0.0	-622.0	-1158	-656	-2.09%	-3.89%	-2.20%	連三週賣超	創新低	0%	突破5日均價	66.2	19.49%	0.00%
櫃半導	6494	九齊	32.0	0.0	396.0	-9	-32	1.25%	-0.03%	-0.10%			27%	突破10日均價	29.4	2.80%	-22.32%
櫃電腦	6441	廣錠	89.0	0.0	0.0	0	-56	0.00%	0.00%	-0.18%	連二週賣超	創新低	0%	突破10日均價	64.0	3.56%	-17.42%
櫃光電	3455	由田	187.0	0.0	410.0	-36	280	0.67%	-0.06%	0.46%	連三週買超		75%	突破5日均價	45.15	1.46%	-35.32%
櫃光電	5245	智晶	-26.0	0.0	-691.0	0	18	-1.54%	0.00%	0.04%	連二週買超		61%	突破5日均價	27.2	18.00%	-32.84%
櫃光電	5315	光聯	189.0	0.0	-536.0	329	182	-0.50%	0.31%	0.17%	連三週買超		51%	突破10日均價	12.0	0.84%	-33.15%
櫃光電	5392	應華	156.0	0.0	301.0	133	9	0.18%	0.08%	0.01%	連二週買超		64%	突破5日均價	21.2	6.27%	-38.82%
櫃光電	8049	晶采	-170.0	0.0	-213.0	-898	-767	-0.18%	-0.76%	-0.65%			3%	突破5日均價	19.15	6.09%	-16.19%
櫃通信	4903	聯光通	3.0	0.0	391.0	1336	1333	0.43%	1.48%	1.48%			24%	突破5日均價	10.85	9.82%	-38.18%
櫃通信	6163	華電網	-20.0	0.0	230.0	417	433	0.19%	0.34%	0.35%	連三週買超	創新高	100%	突破5日均價	13.7	2.62%	-20.81%
櫃通信	6561	是方	-94.0	0.0	-664.0	-252	-640	-0.95%	-0.36%	-0.91%	連二週賣超		10%		268.5	-6.93%	-8.36%
櫃通信	8171	天宇	-3.0	0.0	-63.0	10	12	-0.12%	0.02%	0.02%			1%	突破5日均價	10.65	0.00%	-20.52%
櫃電零	3609	東林	22.0	0.0	89.0	6	-9	0.29%	0.02%	-0.03%	連二週賣超		100%	突破5日均價	19.6	7.10%	-20.00%
櫃電零	5481	新華	-54.0	0.0	299.0	171	212	0.40%	0.23%	0.28%	連二週買超		25%	突破5日均價	11.3	-1.31%	-32.54%
櫃電零	6124	業強	-10.0	0.0	-4.0	0	7	-0.00%	0.00%	0.00%	連二週買超		1%	突破5日均價	28.35	5.78%	-46.10%
櫃電零	6203	海韻電	51.0	0.0	-33.0	-39	-76	-0.04%	-0.05%	-0.10%	連三週賣超	創新低	0%	突破5日均價	38.0	10.14%	-16.30%
櫃電零	6292	迅德	4.0	0.0	-5.0	0	-2	-0.01%	0.00%	-0.00%	連三週賣超	創新低	0%	突破5日均價	36.65	0.69%	-15.75%
櫃通路	3444	利機	58.0	0.0	29.0	39	-1	0.07%	0.10%	-0.00%			99%	突破5日均價	32.0	8.84%	-18.99%
櫃他電	5205	中茂	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%		創新高	100%		8.01	0.00%	-21.47%
櫃他電	5536	聖暉	82.0	0.0	-481.0	0	-515	-0.89%	0.00%	-0.95%	連三週賣超	創新低	0%	突破5日均價	179.0	2.58%	-5.29%
櫃他電	6187	萬潤	14.0	0.0	166.0	158	147	0.20%	0.19%	0.18%	連三週買超	創新高	100%	突破5日均價	38.0	7.04%	-21.16%
櫃他電	6275	元山	79.0	0.0	564.0	-27	-87	0.81%	-0.04%	-0.12%	連三週賣超	創新低	0%	突破5日均價	14.0	4.09%	-33.33%
櫃營建	6186	新潤	21.0	0.0	-84.0	0	-15	-0.08%	0.00%	-0.01%	連二週賣超		75%	突破5日均價	28.3	8.64%	-16.52%
櫃文創	6111	大宇資	78.0	0.0	27.0	0	-22	0.05%	0.00%	-0.04%			75%	突破5日均價	68.3	31.35%	-42.85%
櫃農科	4171	瑞基	3.0	0.0	2.0	-12	0	0.00%	-0.03%	0.00%			37%	突破5日均價	99.1	27.05%	0.00%
櫃其他	8924	大田	268.0	0.0	-405.0	0	-191	-0.48%	0.00%	-0.23%	連二週賣超		89%	突破5日均價	38.75	4.03%	-24.76%
櫃其他	8936	國統	-99.0	0.0	-351.0	897	980	-0.14%	0.36%	0.39%			23%	突破5日均價	14.15	5.99%	-28.54%
櫃其他	8942	森鉅	-198.0	0.0	-156.0	-1111	-11	-0.09%	-0.67%	-0.01%	連二週賣超		1%	突破5日均價	51.2	4.60%	-27.27%
金融	2809	京城銀	1115.0	0.0	-531.0	-113	-1228	-0.05%	-0.01%	-0.11%			96%	突破5日均價	30.25	6.51%	-20.39%
