類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	"內部大戶
持股"	"內部大戶
持股水位"	價位示警	股價	股價漲幅	放空/底部訊號	"半年內
股價水位"
生技醫療	4164	承業醫	483.0	0.0	598.0	42	-314	0.42%	0.03%	-0.22%	連三週賣超		64%	突破5日均價	36.0	4.35%	2019/07/19	52.68%
玻璃	1806	冠軍	-9.0	0.0	-319.0	-86	-78	-0.07%	-0.02%	-0.02%			97%	突破5日均價	4.65	2.42%		23.24%
玻璃	1810	和成	-41.0	0.0	109.0	998	1035	0.03%	0.27%	0.28%			26%	突破5日均價	7.16	9.82%		57.19%
造紙	1906	寶隆	-6.0	0.0	281.0	286	291	0.19%	0.19%	0.19%		創新高	100%	突破10日均價	11.9	-0.42%		34.58%
鋼鐵	2010	春源	-10.0	0.0	226.0	-194	-185	0.03%	-0.03%	-0.03%	連三週賣超		96%	突破5日均價	9.19	2.11%		47.64%
鋼鐵	2015	豐興	-1153.0	225.0	-228.0	523	634	-0.04%	0.09%	0.11%	連三週買超	創新高	100%	突破5日均價	48.85	0.00%		48.71%
鋼鐵	2017	官田鋼	-988.0	0.0	-7.0	-34	861	-0.00%	-0.01%	0.25%	連三週買超	創新高	100%	突破5日均價	6.65	5.89%		64.60%
鋼鐵	2022	聚亨	-50.0	0.0	-674.0	431	480	-0.14%	0.09%	0.10%	連三週買超	創新高	100%	突破5日均價	4.16	1.46%		29.69%
鋼鐵	2034	允強	-519.0	12.0	-524.0	-1221	-762	-0.13%	-0.30%	-0.19%			31%	突破5日均價	23.1	3.13%		41.43%
鋼鐵	3004	豐達科	-61.0	0.0	-578.0	0	-537	-1.10%	0.00%	-1.02%	連二週賣超	創新低	0%	突破5日均價	56.5	0.89%	2020/03/13	22.58%
橡膠	2106	建大	-1436.0	0.0	-1466.0	-786	649	-0.17%	-0.09%	0.07%	連三週買超	創新高	100%		26.05	-2.07%		2.08%
橡膠	6582	申豐	3.0	0.0	9.0	0	7	0.01%	0.00%	0.01%			55%	突破5日均價	78.0	1.30%		94.18%
汽車	2228	劍麟	-476.0	1.0	-412.0	15	-119	-0.54%	0.02%	-0.16%			42%	突破5日均價	85.7	6.99%	2020/03/13	32.41%
汽車	2231	為升	-713.0	-139.0	-2.0	577	508	-0.00%	0.47%	0.41%			39%	突破5日均價	145.0	14.17%	2020/03/13	33.81%
半導體	3686	達能	21.0	0.0	-1390.0	-1861	-1878	-1.22%	-1.64%	-1.65%	連三週賣超	創新低	0%	突破10日均價	3.6	19.21%		58.38%
半導體	4952	凌通	122.0	0.0	-80.0	413	322	-0.07%	0.38%	0.30%		創新高	100%	突破5日均價	28.45	2.34%		40.41%
電腦週邊	2425	承啟	-197.0	0.0	-25.0	-71	76	-0.02%	-0.07%	0.07%			96%		26.05	-3.34%		21.53%
電腦週邊	3022	威強電	-89.0	0.0	-16.0	-88	-20	-0.01%	-0.05%	-0.01%	連二週賣超	創新低	0%	突破10日均價	34.15	3.80%	2020/03/20	21.66%
電腦週邊	3712	永崴投控	31.0	0.0	186.0	24	-2	0.08%	0.01%	-0.00%			13%	突破5日均價	12.5	2.46%		26.01%
電腦週邊	4916	事欣科	-16.0	0.0	-435.0	-400	-389	-0.52%	-0.48%	-0.47%	連二週賣超		15%	突破5日均價	26.45	3.32%	2019/08/30	37.93%
光電	3149	正達	-335.0	0.0	-181.0	0	281	-0.09%	0.00%	0.14%			29%	突破5日均價	6.16	0.98%		25.68%
電子零組件	2420	新巨	-31.0	20.0	-501.0	0	3	-0.33%	0.00%	0.00%			82%	突破5日均價	31.2	1.96%		47.96%
電子零組件	2467	志聖	158.0	0.0	-40.0	-1044	-1166	-0.03%	-0.70%	-0.78%	連二週賣超		67%	突破5日均價	26.95	3.85%		95.65%
電子零組件	2493	揚博	299.0	0.0	77.0	-1029	-1253	0.07%	-0.90%	-1.09%			15%	突破5日均價	28.65	3.62%		97.20%
電子零組件	6108	競國	-12.0	0.0	95.0	127	137	0.06%	0.08%	0.09%	連三週買超	創新高	100%	突破5日均價	21.6	4.60%		50.67%
電子通路	3028	增你強	-88.0	0.0	-51.0	-42	29	-0.02%	-0.02%	0.01%			89%	突破5日均價	18.45	3.65%		49.19%
電子通路	3033	威健	229.0	0.0	127.0	1250	1043	0.03%	0.34%	0.28%			17%	突破5日均價	14.8	6.09%		52.41%
電子通路	6189	豐藝	15.0	0.0	-33.0	1235	1223	-0.02%	0.69%	0.68%	連二週買超	創新高	100%	突破5日均價	32.75	3.48%		74.86%
資訊服務	2480	敦陽	493.0	30.0	621.0	999	253	0.58%	0.94%	0.24%	連三週買超	創新高	100%	突破5日均價	58.8	1.73%		62.94%
資訊服務	6112	聚碩	306.0	0.0	-642.0	-1092	-1328	-0.34%	-0.58%	-0.71%	連二週賣超		24%	突破5日均價	34.95	2.64%		82.64%
其它電子	5225	東科-KY	-152.0	0.0	-194.0	-1032	-921	-0.32%	-1.68%	-1.50%			55%	突破5日均價	26.95	4.46%		16.61%
營建	1808	潤隆	132.0	0.0	-65.0	61	-169	-0.02%	0.02%	-0.05%			97%	突破5日均價	57.5	2.86%		59.59%
營建	2524	京城	-17.0	0.0	295.0	731	746	0.08%	0.19%	0.19%		創新高	100%	突破5日均價	31.6	2.76%		66.67%
航運	2617	台航	334.0	0.0	488.0	250	-60	0.12%	0.06%	-0.01%	連三週賣超		79%	突破5日均價	15.25	2.01%		43.07%
航運	5608	四維航	27.0	0.0	-748.0	-1340	-1364	-0.27%	-0.48%	-0.49%	連二週賣超		62%	突破5日均價	5.48	8.73%		27.77%
觀光	2707	晶華	-213.0	-107.0	-697.0	-1477	-471	-0.55%	-1.16%	-0.37%	連三週賣超		46%	突破5日均價	128.0	9.40%	2019/08/16	42.46%
觀光	2727	王品	119.0	-1.0	2.0	0	-75	0.00%	0.00%	-0.10%			27%	突破5日均價	63.5	3.25%		42.20%
觀光	9943	好樂迪	-197.0	0.0	0.0	0	138	0.00%	0.00%	0.09%	連二週買超	創新高	100%	突破5日均價	61.4	9.06%		61.47%
貿易百貨	5907	大洋-KY	93.0	0.0	44.0	39	-34	0.02%	0.02%	-0.02%			99%	突破5日均價	21.0	0.96%		36.42%
貿易百貨	8429	金麗-KY	-24.0	0.0	798.0	-92	-73	0.43%	-0.05%	-0.04%	連二週賣超		79%	突破5日均價	7.02	1.15%		16.38%
其他	2514	龍邦	124.0	0.0	-131.0	-40	-155	-0.03%	-0.01%	-0.04%			28%	突破5日均價	13.9	0.72%		35.11%
其他	8463	潤泰材	57.0	0.0	5.0	0	-43	0.00%	0.00%	-0.03%			24%	突破5日均價	33.5	1.67%		26.46%
其他	9911	櫻花	-151.0	0.0	482.0	-2100	-1983	0.22%	-0.95%	-0.90%			19%	突破10日均價	44.7	-0.11%		52.99%
其他	9914	美利達	318.0	166.0	-998.0	-1285	-1371	-0.33%	-0.43%	-0.46%			85%	突破10日均價	123.0	0.82%		40.32%
其他	9924	福興	-33.0	0.0	-56.0	-37	-12	-0.03%	-0.02%	-0.01%			100%	突破5日均價	39.0	1.69%		50.40%
其他	9940	信義	-198.0	0.0	-486.0	0	198	-0.07%	0.00%	0.03%	連二週買超		97%	突破10日均價	25.3	-1.94%		32.14%
其他	9941	裕融	-150.0	-2.0	21.0	0	129	0.01%	0.00%	0.04%	連二週買超	創新高	100%	突破10日均價	94.7	0.21%		47.74%
櫃電機	6122	擎邦	271.0	0.0	211.0	0	-204	0.31%	0.00%	-0.30%	連二週賣超		40%	突破5日均價	14.55	3.93%		96.15%
櫃化工	4721	美琪瑪	-58.0	0.0	-391.0	0	-350	-0.52%	0.00%	-0.47%	連二週賣超		82%	突破5日均價	48.2	7.11%	2019/12/27	39.57%
櫃生技	1777	生泰	-17.0	0.0	-25.0	-210	-14	-0.08%	-0.70%	-0.05%	連二週賣超		15%	突破5日均價	77.2	0.52%		56.52%
櫃生技	1799	易威	79.0	0.0	0.0	0	-62	0.00%	0.00%	-0.05%			81%	突破5日均價	9.73	-0.71%		25.23%
櫃生技	3118	進階	11.0	0.0	56.0	0	-7	0.17%	0.00%	-0.02%			26%	突破10日均價	25.65	3.85%		41.37%
櫃生技	4102	永日	-131.0	0.0	-153.0	0	95	-0.36%	0.00%	0.22%			43%		20.65	-0.72%	2020/03/20	68.63%
櫃生技	4105	東洋	-306.0	-5.0	-1240.0	-273	-1009	-0.50%	-0.11%	-0.41%	連三週賣超		8%	突破5日均價	68.4	2.40%		40.96%
櫃生技	4107	邦特	340.0	0.0	285.0	1081	89	0.41%	1.56%	0.13%	連二週買超		95%	突破5日均價	105.0	2.94%	2019/07/19	44.15%
櫃生技	4111	濟生	24.0	0.0	-23.0	-11	-29	-0.04%	-0.02%	-0.05%			96%	突破5日均價	24.6	2.71%		44.44%
櫃生技	4126	太醫	385.0	0.0	1289.0	0	1049	1.95%	0.00%	1.59%	連二週買超	創新高	100%	突破5日均價	81.0	2.79%	2020/03/06	76.64%
櫃生技	4130	健亞	-269.0	0.0	-423.0	0	201	-0.40%	0.00%	0.19%	連二週買超		31%		27.3	-5.54%	2020/04/01	73.08%
櫃生技	4173	久裕	119.0	0.0	368.0	-49	-136	0.83%	-0.11%	-0.31%	連三週賣超	創新低	0%		19.0	-4.28%		43.48%
櫃生技	4174	浩鼎	-177.0	0.0	-583.0	-18	-465	-0.31%	-0.01%	-0.25%			56%	突破10日均價	90.1	3.21%		35.88%
櫃生技	6446	藥華藥	-14.0	0.0	82.0	112	91	0.04%	0.05%	0.04%			3%	突破5日均價	89.9	16.75%		54.10%
櫃生技	6472	保瑞	-126.0	0.0	-468.0	0	-406	-1.12%	0.00%	-0.98%	連二週賣超		70%	突破5日均價	143.0	0.70%		44.30%
櫃生技	6589	台康生技	-113.0	0.0	-1537.0	-2675	-2589	-0.91%	-1.58%	-1.53%	連二週賣超		8%	突破10日均價	32.6	0.46%		70.47%
櫃生技	8406	金可-KY	-234.0	0.0	-14.0	979	106	-0.02%	1.06%	0.11%	連二週買超		81%		141.0	-1.05%		20.83%
櫃鋼鐵	5009	榮剛	98.0	0.0	272.0	186	93	0.06%	0.04%	0.02%	連三週買超	創新高	100%	突破5日均價	15.6	3.31%		25.78%
櫃鋼鐵	8415	大國鋼	-6.0	0.0	279.0	-103	-97	0.03%	-0.01%	-0.01%			28%		25.95	-0.57%		0.00%
櫃半導	3141	晶宏	41.0	0.0	-87.0	0	-30	-0.14%	0.00%	-0.05%			99%	突破5日均價	21.7	6.37%		37.31%
櫃半導	6457	紘康	-474.0	0.0	-173.0	-113	186	-0.58%	-0.38%	0.62%			18%		66.8	0.91%		80.95%
櫃半導	6494	九齊	58.0	0.0	2.0	-9	-49	0.01%	-0.03%	-0.16%	連二週賣超		24%	突破5日均價	29.75	1.19%		41.52%
櫃電腦	6441	廣錠	74.0	0.0	-10.0	-9	-55	-0.03%	-0.03%	-0.18%	連三週賣超	創新低	0%	突破5日均價	69.0	7.81%	2020/04/01	80.70%
櫃光電	3455	由田	261.0	0.0	123.0	0	-54	0.20%	0.00%	-0.09%			69%	突破5日均價	50.0	10.74%	2019/09/20	47.51%
櫃光電	5245	智晶	-9.0	0.0	10.0	0	6	0.02%	0.00%	0.01%	連三週買超		62%	突破5日均價	28.0	2.94%		34.90%
櫃光電	5315	光聯	240.0	0.0	727.0	191	5	0.68%	0.18%	0.00%	連三週買超		50%	突破5日均價	12.55	4.58%	2019/07/19	22.30%
櫃光電	5392	應華	52.0	0.0	-514.0	16	-24	-0.31%	0.01%	-0.01%			62%	突破5日均價	21.55	1.65%		26.61%
櫃光電	8049	晶采	121.0	0.0	321.0	189	95	0.27%	0.16%	0.08%			6%	突破5日均價	20.05	4.70%	2019/11/01	62.14%
櫃通信	4903	聯光通	0.0	0.0	949.0	-72	-72	1.05%	-0.08%	-0.08%			23%	突破10日均價	10.65	-1.84%		26.28%
櫃通信	6163	華電網	84.0	0.0	604.0	208	143	0.49%	0.17%	0.12%	連三週買超	創新高	100%	突破5日均價	13.75	0.36%		50.69%
櫃通信	6561	是方	99.0	-2.0	-114.0	-189	-135	-0.16%	-0.27%	-0.19%	連三週賣超	創新低	0%		274.0	2.05%		79.23%
櫃通信	8171	天宇	-2.0	0.0	-44.0	20	21	-0.09%	0.04%	0.04%	連二週買超		2%	突破10日均價	10.65	0.00%	2020/03/20	11.29%
櫃電零	3609	東林	41.0	0.0	444.0	-539	-396	1.45%	-1.76%	-1.29%	連三週賣超		92%	突破5日均價	21.6	10.20%		64.20%
櫃電零	5481	新華	91.0	0.0	-608.0	-37	-106	-0.81%	-0.05%	-0.14%			21%	突破5日均價	11.5	1.77%	2020/01/03	15.57%
櫃電零	6124	業強	33.0	0.0	56.0	675	649	0.03%	0.37%	0.36%	連三週買超		8%	突破5日均價	32.9	16.05%		39.10%
櫃電零	6203	海韻電	91.0	0.0	-19.0	-23	-88	-0.02%	-0.03%	-0.11%	連三週賣超	創新低	0%	突破5日均價	39.0	2.63%		59.11%
櫃電零	6292	迅德	-23.0	0.0	-10.0	0	16	-0.02%	0.00%	0.03%			6%	突破5日均價	37.6	2.59%		54.09%
櫃通路	3444	利機	51.0	0.0	-539.0	-395	-430	-1.38%	-1.01%	-1.10%	連二週賣超		81%	突破5日均價	34.0	6.25%		57.03%
櫃他電	5205	中茂	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%		創新高	100%		8.01	0.00%		24.74%
櫃他電	5536	聖暉	409.0	0.0	-2.0	0	-166	-0.00%	0.00%	-0.31%	連三週賣超	創新低	0%	突破5日均價	188.0	5.03%		96.72%
櫃他電	6187	萬潤	95.0	0.0	489.0	166	99	0.59%	0.20%	0.12%	連三週買超	創新高	100%	突破5日均價	39.45	3.82%		55.81%
櫃他電	6275	元山	85.0	0.0	54.0	0	-64	0.08%	0.00%	-0.09%	連三週賣超	創新低	0%	突破5日均價	15.4	10.00%	2019/08/16	45.89%
櫃營建	6186	新潤	-21.0	0.0	-284.0	0	15	-0.28%	0.00%	0.01%			75%	突破5日均價	28.5	0.71%		56.97%
櫃文創	6111	大宇資	-298.0	0.0	-715.0	0	-520	-1.45%	0.00%	-1.06%	連二週賣超		34%	突破10日均價	61.7	-9.66%	2020/04/17	28.06%
櫃農科	4171	瑞基	194.0	0.0	63.0	113	-40	0.16%	0.28%	-0.10%			31%	突破5日均價	119.0	20.08%		91.76%
櫃其他	8924	大田	138.0	0.0	-441.0	0	-98	-0.53%	0.00%	-0.12%	連三週賣超		84%	突破5日均價	39.35	1.55%	2019/07/12	42.96%
櫃其他	8936	國統	116.0	0.0	-250.0	124	26	-0.10%	0.05%	0.01%	連二週買超		23%	突破5日均價	14.45	2.12%		43.68%
櫃其他	8942	森鉅	-58.0	0.0	-320.0	-49	-277	-0.19%	-0.03%	-0.17%	連三週賣超	創新低	0%	突破5日均價	53.5	4.49%		34.85%
金融	2809	京城銀	-805.0	0.0	-717.0	-2036	-1231	-0.06%	-0.18%	-0.11%	連二週賣超		91%	突破5日均價	30.6	1.16%		40.08%
